Country,bea_code,impVal_original,impVal_alternative,impVal_difference,impVal_pct_difference,data_source,abs_difference
Papua New Guinea,326,45154.0,45154.0,0.0,0.0,both,0.0
Papua New Guinea,327,2935.0,2935.0,0.0,0.0,both,0.0
Papua New Guinea,331,55000.0,55000.0,0.0,0.0,both,0.0
Papua New Guinea,332,5326.0,5326.0,0.0,0.0,both,0.0
Papua New Guinea,333,996896.0,996896.0,0.0,0.0,both,0.0
Papua New Guinea,334,896975.0,896975.0,0.0,0.0,both,0.0
Papua New Guinea,3361MV,222780.0,222780.0,0.0,0.0,both,0.0
Papua New Guinea,337,29009.0,29009.0,0.0,0.0,both,0.0
Papua New Guinea,339,12371.0,12371.0,0.0,0.0,both,0.0
Paraguay,335,1172327.0,1172327.0,0.0,0.0,both,0.0
Paraguay,111CA,64628780.0,64628780.0,0.0,0.0,both,0.0
Paraguay,113FF,37400.0,37400.0,0.0,0.0,both,0.0
Paraguay,311FT,173065463.0,173065463.0,0.0,0.0,both,0.0
Paraguay,313TT,660049.0,660049.0,0.0,0.0,both,0.0
Paraguay,315AL,14602028.0,14602028.0,0.0,0.0,both,0.0
Paraguay,321,9893283.0,9893283.0,0.0,0.0,both,0.0
Paraguay,322,78665.0,78665.0,0.0,0.0,both,0.0
Paraguay,323,18132.0,18132.0,0.0,0.0,both,0.0
Paraguay,325,28608474.0,28608474.0,0.0,0.0,both,0.0
Paraguay,326,34683.0,34683.0,0.0,0.0,both,0.0
Paraguay,327,10872.0,10872.0,0.0,0.0,both,0.0
Paraguay,331,42729183.0,42729183.0,0.0,0.0,both,0.0
Paraguay,332,55285.0,55285.0,0.0,0.0,both,0.0
Paraguay,333,436540.0,436540.0,0.0,0.0,both,0.0
Paraguay,334,823209.0,823209.0,0.0,0.0,both,0.0
Papua New Guinea,Other,5979946.0,5979946.0,0.0,0.0,both,0.0
Poland,325,504625837.0,504625837.0,0.0,0.0,both,0.0
Poland,326,508570305.0,508570305.0,0.0,0.0,both,0.0
Poland,327,246789065.0,246789065.0,0.0,0.0,both,0.0
Poland,331,541051498.0,541051498.0,0.0,0.0,both,0.0
Poland,332,777898074.0,777898074.0,0.0,0.0,both,0.0
Poland,333,1861000956.0,1861000956.0,0.0,0.0,both,0.0
Poland,334,1525311571.0,1525311571.0,0.0,0.0,both,0.0
Poland,335,1943702080.0,1943702080.0,0.0,0.0,both,0.0
Poland,3364OT,1781191711.0,1781191711.0,0.0,0.0,both,0.0
Poland,337,445263880.0,445263880.0,0.0,0.0,both,0.0
Portugal,111CA,7469292.0,7469292.0,0.0,0.0,both,0.0
Portugal,113FF,19980189.0,19980189.0,0.0,0.0,both,0.0
Portugal,212,9429367.0,9429367.0,0.0,0.0,both,0.0
Portugal,311FT,264535035.0,264535035.0,0.0,0.0,both,0.0
Portugal,313TT,268054651.0,268054651.0,0.0,0.0,both,0.0
Philippines,113FF,40873982.0,40873982.0,0.0,0.0,both,0.0
Portugal,321,233755357.0,233755357.0,0.0,0.0,both,0.0
Portugal,322,95906872.0,95906872.0,0.0,0.0,both,0.0
Portugal,323,2301443.0,2301443.0,0.0,0.0,both,0.0
Portugal,324,1058248646.0,1058248646.0,0.0,0.0,both,0.0
Portugal,325,1731618096.0,1731618096.0,0.0,0.0,both,0.0
Portugal,326,454527680.0,454527680.0,0.0,0.0,both,0.0
Portugal,327,164351355.0,164351355.0,0.0,0.0,both,0.0
Portugal,331,76915607.0,76915607.0,0.0,0.0,both,0.0
Portugal,332,291299214.0,291299214.0,0.0,0.0,both,0.0
Portugal,333,192859212.0,192859212.0,0.0,0.0,both,0.0
Portugal,334,349163346.0,349163346.0,0.0,0.0,both,0.0
Portugal,335,252770821.0,252770821.0,0.0,0.0,both,0.0
Portugal,3364OT,42976564.0,42976564.0,0.0,0.0,both,0.0
Portugal,337,143202110.0,143202110.0,0.0,0.0,both,0.0
Portugal,339,33725477.0,33725477.0,0.0,0.0,both,0.0
Portugal,315AL,646274922.0,646274922.0,0.0,0.0,both,0.0
Philippines,211,59868.0,59868.0,0.0,0.0,both,0.0
Philippines,212,165083.0,165083.0,0.0,0.0,both,0.0
Philippines,311FT,1358485478.0,1358485478.0,0.0,0.0,both,0.0
Philippines,313TT,57003867.0,57003867.0,0.0,0.0,both,0.0
Philippines,315AL,906866410.0,906866410.0,0.0,0.0,both,0.0
Philippines,321,51898483.0,51898483.0,0.0,0.0,both,0.0
Philippines,322,27048619.0,27048619.0,0.0,0.0,both,0.0
Philippines,323,1254972.0,1254972.0,0.0,0.0,both,0.0
Philippines,324,10645.0,10645.0,0.0,0.0,both,0.0
Philippines,325,195410675.0,195410675.0,0.0,0.0,both,0.0
Philippines,326,370287839.0,370287839.0,0.0,0.0,both,0.0
Philippines,327,68181048.0,68181048.0,0.0,0.0,both,0.0
Philippines,331,13055633.0,13055633.0,0.0,0.0,both,0.0
Philippines,332,263274055.0,263274055.0,0.0,0.0,both,0.0
Philippines,333,705541690.0,705541690.0,0.0,0.0,both,0.0
Poland,324,27281898.0,27281898.0,0.0,0.0,both,0.0
Philippines,335,1745315257.0,1745315257.0,0.0,0.0,both,0.0
Philippines,3361MV,925896017.0,925896017.0,0.0,0.0,both,0.0
Philippines,3364OT,97546749.0,97546749.0,0.0,0.0,both,0.0
Philippines,337,121033030.0,121033030.0,0.0,0.0,both,0.0
Philippines,339,332683018.0,332683018.0,0.0,0.0,both,0.0
Philippines,Other,517390621.0,517390621.0,0.0,0.0,both,0.0
Pitcairn Islands,111CA,5787.0,5787.0,0.0,0.0,both,0.0
Pitcairn Islands,Other,3548.0,3548.0,0.0,0.0,both,0.0
Poland,211,178654.0,178654.0,0.0,0.0,both,0.0
Poland,212,1248172.0,1248172.0,0.0,0.0,both,0.0
Poland,311FT,858957423.0,858957423.0,0.0,0.0,both,0.0
Poland,315AL,62311440.0,62311440.0,0.0,0.0,both,0.0
Poland,321,121302394.0,121302394.0,0.0,0.0,both,0.0
Poland,322,104414278.0,104414278.0,0.0,0.0,both,0.0
Poland,323,15691181.0,15691181.0,0.0,0.0,both,0.0
Philippines,334,6313441697.0,6313441697.0,0.0,0.0,both,0.0
Norway,113FF,636642538.0,636642538.0,0.0,0.0,both,0.0
Norway,211,460259790.0,460259790.0,0.0,0.0,both,0.0
Norway,212,11827397.0,11827397.0,0.0,0.0,both,0.0
Norway,311FT,174271750.0,174271750.0,0.0,0.0,both,0.0
Norway,315AL,2409371.0,2409371.0,0.0,0.0,both,0.0
Norway,321,2854208.0,2854208.0,0.0,0.0,both,0.0
Norway,322,84356256.0,84356256.0,0.0,0.0,both,0.0
Norway,323,1489812.0,1489812.0,0.0,0.0,both,0.0
Norway,324,1142750258.0,1142750258.0,0.0,0.0,both,0.0
Norway,325,813606099.0,813606099.0,0.0,0.0,both,0.0
Norway,326,19307331.0,19307331.0,0.0,0.0,both,0.0
Norway,327,70946662.0,70946662.0,0.0,0.0,both,0.0
Norway,331,633947742.0,633947742.0,0.0,0.0,both,0.0
Norway,332,108157212.0,108157212.0,0.0,0.0,both,0.0
Norway,333,330162463.0,330162463.0,0.0,0.0,both,0.0
Papua New Guinea,111CA,68476954.0,68476954.0,0.0,0.0,both,0.0
Norway,335,158101744.0,158101744.0,0.0,0.0,both,0.0
Norway,3361MV,15212313.0,15212313.0,0.0,0.0,both,0.0
Norway,3364OT,234992307.0,234992307.0,0.0,0.0,both,0.0
Norway,337,42229316.0,42229316.0,0.0,0.0,both,0.0
Norway,Other,500039625.0,500039625.0,0.0,0.0,both,0.0
Oman,111CA,77608.0,77608.0,0.0,0.0,both,0.0
Oman,113FF,3937569.0,3937569.0,0.0,0.0,both,0.0
Oman,311FT,6620479.0,6620479.0,0.0,0.0,both,0.0
Oman,313TT,30721.0,30721.0,0.0,0.0,both,0.0
Oman,315AL,18584.0,18584.0,0.0,0.0,both,0.0
Oman,322,20935.0,20935.0,0.0,0.0,both,0.0
Oman,323,71113.0,71113.0,0.0,0.0,both,0.0
Oman,324,39539117.0,39539117.0,0.0,0.0,both,0.0
Oman,325,182662770.0,182662770.0,0.0,0.0,both,0.0
Oman,326,309193032.0,309193032.0,0.0,0.0,both,0.0
Norway,334,377797026.0,377797026.0,0.0,0.0,both,0.0
Nigeria,321,66289.0,66289.0,0.0,0.0,both,0.0
Nigeria,322,6258.0,6258.0,0.0,0.0,both,0.0
Nigeria,323,247199.0,247199.0,0.0,0.0,both,0.0
Nigeria,324,540243794.0,540243794.0,0.0,0.0,both,0.0
Nigeria,325,145183333.0,145183333.0,0.0,0.0,both,0.0
Nigeria,326,16673835.0,16673835.0,0.0,0.0,both,0.0
Nigeria,327,34530.0,34530.0,0.0,0.0,both,0.0
Nigeria,331,78174329.0,78174329.0,0.0,0.0,both,0.0
Nigeria,332,181720.0,181720.0,0.0,0.0,both,0.0
Nigeria,333,549208.0,549208.0,0.0,0.0,both,0.0
Nigeria,334,595186.0,595186.0,0.0,0.0,both,0.0
Nigeria,335,123494.0,123494.0,0.0,0.0,both,0.0
Nigeria,3361MV,186704.0,186704.0,0.0,0.0,both,0.0
Nigeria,3364OT,214863.0,214863.0,0.0,0.0,both,0.0
Nigeria,337,58424.0,58424.0,0.0,0.0,both,0.0
Norway,111CA,694882517.0,694882517.0,0.0,0.0,both,0.0
Nigeria,Other,40923907.0,40923907.0,0.0,0.0,both,0.0
Niue,313TT,15890.0,15890.0,0.0,0.0,both,0.0
Niue,315AL,645.0,645.0,0.0,0.0,both,0.0
Niue,326,16660.0,16660.0,0.0,0.0,both,0.0
Niue,327,2736222.0,2736222.0,0.0,0.0,both,0.0
Niue,332,53521.0,53521.0,0.0,0.0,both,0.0
Niue,335,38668.0,38668.0,0.0,0.0,both,0.0
Niue,339,811579.0,811579.0,0.0,0.0,both,0.0
Niue,Other,649059.0,649059.0,0.0,0.0,both,0.0
Norfolk Island,331,2267.0,2267.0,0.0,0.0,both,0.0
Norfolk Island,334,14771.0,14771.0,0.0,0.0,both,0.0
Norfolk Island,335,1092.0,1092.0,0.0,0.0,both,0.0
Norfolk Island,3361MV,25046.0,25046.0,0.0,0.0,both,0.0
Norfolk Island,339,5440.0,5440.0,0.0,0.0,both,0.0
Norfolk Island,Other,142549.0,142549.0,0.0,0.0,both,0.0
Nigeria,339,13914901.0,13914901.0,0.0,0.0,both,0.0
Pakistan,Other,127576829.0,127576829.0,0.0,0.0,both,0.0
Palau,111CA,410234.0,410234.0,0.0,0.0,both,0.0
Palau,113FF,48912.0,48912.0,0.0,0.0,both,0.0
Palau,315AL,400.0,400.0,0.0,0.0,both,0.0
Palau,333,78460.0,78460.0,0.0,0.0,both,0.0
Palau,3364OT,761308.0,761308.0,0.0,0.0,both,0.0
Palau,339,5348.0,5348.0,0.0,0.0,both,0.0
Palau,Other,929551.0,929551.0,0.0,0.0,both,0.0
Panama,111CA,31445956.0,31445956.0,0.0,0.0,both,0.0
Panama,113FF,83830515.0,83830515.0,0.0,0.0,both,0.0
Panama,212,1767754.0,1767754.0,0.0,0.0,both,0.0
Panama,311FT,57784164.0,57784164.0,0.0,0.0,both,0.0
Panama,313TT,6639673.0,6639673.0,0.0,0.0,both,0.0
Panama,315AL,4667052.0,4667052.0,0.0,0.0,both,0.0
Panama,321,1545710.0,1545710.0,0.0,0.0,both,0.0
Oman,327,8425638.0,8425638.0,0.0,0.0,both,0.0
Panama,323,106883.0,106883.0,0.0,0.0,both,0.0
Panama,324,526414.0,526414.0,0.0,0.0,both,0.0
Panama,325,9261703.0,9261703.0,0.0,0.0,both,0.0
Panama,326,7331898.0,7331898.0,0.0,0.0,both,0.0
Panama,327,614193.0,614193.0,0.0,0.0,both,0.0
Panama,331,29828627.0,29828627.0,0.0,0.0,both,0.0
Panama,332,1490383.0,1490383.0,0.0,0.0,both,0.0
Panama,333,7906065.0,7906065.0,0.0,0.0,both,0.0
Panama,334,47209058.0,47209058.0,0.0,0.0,both,0.0
Panama,335,10704821.0,10704821.0,0.0,0.0,both,0.0
Panama,3361MV,1632838.0,1632838.0,0.0,0.0,both,0.0
Panama,3364OT,380697.0,380697.0,0.0,0.0,both,0.0
Panama,337,286702.0,286702.0,0.0,0.0,both,0.0
Panama,339,5027533.0,5027533.0,0.0,0.0,both,0.0
Panama,Other,244443448.0,244443448.0,0.0,0.0,both,0.0
Panama,322,1388385.0,1388385.0,0.0,0.0,both,0.0
Oman,331,384659653.0,384659653.0,0.0,0.0,both,0.0
Oman,332,7508144.0,7508144.0,0.0,0.0,both,0.0
Oman,333,6615049.0,6615049.0,0.0,0.0,both,0.0
Oman,334,367807.0,367807.0,0.0,0.0,both,0.0
Oman,335,3464735.0,3464735.0,0.0,0.0,both,0.0
Oman,3361MV,11386848.0,11386848.0,0.0,0.0,both,0.0
Oman,3364OT,8896442.0,8896442.0,0.0,0.0,both,0.0
Oman,337,263243.0,263243.0,0.0,0.0,both,0.0
Oman,339,218016690.0,218016690.0,0.0,0.0,both,0.0
Oman,Other,128215352.0,128215352.0,0.0,0.0,both,0.0
Pakistan,111CA,9254520.0,9254520.0,0.0,0.0,both,0.0
Pakistan,113FF,9365789.0,9365789.0,0.0,0.0,both,0.0
Pakistan,212,35685685.0,35685685.0,0.0,0.0,both,0.0
Pakistan,311FT,187891375.0,187891375.0,0.0,0.0,both,0.0
Pakistan,313TT,1813524863.0,1813524863.0,0.0,0.0,both,0.0
Pakistan,339,239488497.0,239488497.0,0.0,0.0,both,0.0
Pakistan,321,721492.0,721492.0,0.0,0.0,both,0.0
Pakistan,322,2585031.0,2585031.0,0.0,0.0,both,0.0
Pakistan,323,1044790.0,1044790.0,0.0,0.0,both,0.0
Pakistan,324,45436737.0,45436737.0,0.0,0.0,both,0.0
Pakistan,325,105554620.0,105554620.0,0.0,0.0,both,0.0
Pakistan,326,59184826.0,59184826.0,0.0,0.0,both,0.0
Pakistan,327,16955015.0,16955015.0,0.0,0.0,both,0.0
Pakistan,331,15556562.0,15556562.0,0.0,0.0,both,0.0
Pakistan,332,41480678.0,41480678.0,0.0,0.0,both,0.0
Pakistan,333,12750398.0,12750398.0,0.0,0.0,both,0.0
Pakistan,334,3627701.0,3627701.0,0.0,0.0,both,0.0
Pakistan,335,10182133.0,10182133.0,0.0,0.0,both,0.0
Pakistan,3361MV,3716917.0,3716917.0,0.0,0.0,both,0.0
Pakistan,3364OT,4425866.0,4425866.0,0.0,0.0,both,0.0
Pakistan,337,15211742.0,15211742.0,0.0,0.0,both,0.0
Pakistan,315AL,2362434094.0,2362434094.0,0.0,0.0,both,0.0
Macedonia,111CA,20620821.0,20620821.0,0.0,0.0,both,0.0
Macedonia,212,83752.0,83752.0,0.0,0.0,both,0.0
Macedonia,311FT,13996940.0,13996940.0,0.0,0.0,both,0.0
Macedonia,313TT,903094.0,903094.0,0.0,0.0,both,0.0
Macedonia,315AL,3247921.0,3247921.0,0.0,0.0,both,0.0
Macedonia,321,15677.0,15677.0,0.0,0.0,both,0.0
Macedonia,322,126337.0,126337.0,0.0,0.0,both,0.0
Macedonia,323,32425.0,32425.0,0.0,0.0,both,0.0
Macedonia,325,501201.0,501201.0,0.0,0.0,both,0.0
Macedonia,326,1555695.0,1555695.0,0.0,0.0,both,0.0
Macedonia,327,876063.0,876063.0,0.0,0.0,both,0.0
Macedonia,331,601860.0,601860.0,0.0,0.0,both,0.0
Macedonia,332,7831122.0,7831122.0,0.0,0.0,both,0.0
Macedonia,333,2953010.0,2953010.0,0.0,0.0,both,0.0
Montenegro,322,85467.0,85467.0,0.0,0.0,both,0.0
Macedonia,335,17844228.0,17844228.0,0.0,0.0,both,0.0
Macedonia,3361MV,75578295.0,75578295.0,0.0,0.0,both,0.0
Macedonia,3364OT,139674.0,139674.0,0.0,0.0,both,0.0
Macedonia,337,14190237.0,14190237.0,0.0,0.0,both,0.0
Macedonia,339,420357.0,420357.0,0.0,0.0,both,0.0
Macedonia,Other,4307834.0,4307834.0,0.0,0.0,both,0.0
Madagascar,111CA,106778774.0,106778774.0,0.0,0.0,both,0.0
Madagascar,113FF,1810820.0,1810820.0,0.0,0.0,both,0.0
Madagascar,212,58904153.0,58904153.0,0.0,0.0,both,0.0
Madagascar,311FT,11012169.0,11012169.0,0.0,0.0,both,0.0
Madagascar,313TT,646463.0,646463.0,0.0,0.0,both,0.0
Madagascar,315AL,369025542.0,369025542.0,0.0,0.0,both,0.0
Madagascar,321,1866041.0,1866041.0,0.0,0.0,both,0.0
Madagascar,322,6055.0,6055.0,0.0,0.0,both,0.0
Madagascar,323,10377.0,10377.0,0.0,0.0,both,0.0
Macedonia,334,7884250.0,7884250.0,0.0,0.0,both,0.0
Luxembourg,326,37223670.0,37223670.0,0.0,0.0,both,0.0
Luxembourg,327,12699862.0,12699862.0,0.0,0.0,both,0.0
Luxembourg,331,185679489.0,185679489.0,0.0,0.0,both,0.0
Luxembourg,332,103097008.0,103097008.0,0.0,0.0,both,0.0
Luxembourg,333,59216941.0,59216941.0,0.0,0.0,both,0.0
Luxembourg,334,8046613.0,8046613.0,0.0,0.0,both,0.0
Luxembourg,335,9949737.0,9949737.0,0.0,0.0,both,0.0
Luxembourg,3361MV,10153441.0,10153441.0,0.0,0.0,both,0.0
Luxembourg,3364OT,12827102.0,12827102.0,0.0,0.0,both,0.0
Luxembourg,337,79131.0,79131.0,0.0,0.0,both,0.0
Luxembourg,339,958087.0,958087.0,0.0,0.0,both,0.0
Luxembourg,Other,155619825.0,155619825.0,0.0,0.0,both,0.0
Macau,111CA,211350.0,211350.0,0.0,0.0,both,0.0
Macau,113FF,64800.0,64800.0,0.0,0.0,both,0.0
Macau,Other,31090193.0,31090193.0,0.0,0.0,both,0.0
Macau,313TT,452737.0,452737.0,0.0,0.0,both,0.0
Macau,315AL,51955281.0,51955281.0,0.0,0.0,both,0.0
Macau,321,8161.0,8161.0,0.0,0.0,both,0.0
Macau,322,14552.0,14552.0,0.0,0.0,both,0.0
Macau,323,82611.0,82611.0,0.0,0.0,both,0.0
Macau,325,8226095.0,8226095.0,0.0,0.0,both,0.0
Macau,326,96661.0,96661.0,0.0,0.0,both,0.0
Macau,327,210262.0,210262.0,0.0,0.0,both,0.0
Macau,332,4709023.0,4709023.0,0.0,0.0,both,0.0
Macau,333,241320.0,241320.0,0.0,0.0,both,0.0
Macau,334,1999593.0,1999593.0,0.0,0.0,both,0.0
Macau,335,2440144.0,2440144.0,0.0,0.0,both,0.0
Macau,3361MV,114368.0,114368.0,0.0,0.0,both,0.0
Macau,337,3300675.0,3300675.0,0.0,0.0,both,0.0
Macau,339,1788577.0,1788577.0,0.0,0.0,both,0.0
Macau,311FT,1786258.0,1786258.0,0.0,0.0,both,0.0
Malaysia,315AL,214045532.0,214045532.0,0.0,0.0,both,0.0
Malaysia,321,319515180.0,319515180.0,0.0,0.0,both,0.0
Malaysia,322,136815720.0,136815720.0,0.0,0.0,both,0.0
Malaysia,323,102763909.0,102763909.0,0.0,0.0,both,0.0
Malaysia,324,67329344.0,67329344.0,0.0,0.0,both,0.0
Malaysia,325,2885955582.0,2885955582.0,0.0,0.0,both,0.0
Malaysia,326,722381405.0,722381405.0,0.0,0.0,both,0.0
Malaysia,327,311820773.0,311820773.0,0.0,0.0,both,0.0
Malaysia,331,457593725.0,457593725.0,0.0,0.0,both,0.0
Malaysia,332,625460721.0,625460721.0,0.0,0.0,both,0.0
Malaysia,333,2549134881.0,2549134881.0,0.0,0.0,both,0.0
Malaysia,334,30958160074.0,30958160074.0,0.0,0.0,both,0.0
Malaysia,3361MV,280809719.0,280809719.0,0.0,0.0,both,0.0
Malaysia,3364OT,677044728.0,677044728.0,0.0,0.0,both,0.0
Madagascar,324,129200.0,129200.0,0.0,0.0,both,0.0
Malaysia,Other,1942761954.0,1942761954.0,0.0,0.0,both,0.0
Maldives,111CA,227412.0,227412.0,0.0,0.0,both,0.0
Maldives,113FF,2550610.0,2550610.0,0.0,0.0,both,0.0
Maldives,311FT,802012.0,802012.0,0.0,0.0,both,0.0
Maldives,313TT,3041.0,3041.0,0.0,0.0,both,0.0
Maldives,315AL,10936.0,10936.0,0.0,0.0,both,0.0
Maldives,325,21479.0,21479.0,0.0,0.0,both,0.0
Maldives,326,2394.0,2394.0,0.0,0.0,both,0.0
Maldives,332,3000.0,3000.0,0.0,0.0,both,0.0
Maldives,333,9708.0,9708.0,0.0,0.0,both,0.0
Maldives,334,41237.0,41237.0,0.0,0.0,both,0.0
Maldives,3361MV,193406.0,193406.0,0.0,0.0,both,0.0
Maldives,337,768.0,768.0,0.0,0.0,both,0.0
Maldives,Other,899286.0,899286.0,0.0,0.0,both,0.0
Mali,111CA,176700.0,176700.0,0.0,0.0,both,0.0
Malaysia,337,1406513848.0,1406513848.0,0.0,0.0,both,0.0
Madagascar,325,8146447.0,8146447.0,0.0,0.0,both,0.0
Madagascar,326,25533.0,25533.0,0.0,0.0,both,0.0
Madagascar,327,8427728.0,8427728.0,0.0,0.0,both,0.0
Madagascar,331,91854443.0,91854443.0,0.0,0.0,both,0.0
Madagascar,332,180187.0,180187.0,0.0,0.0,both,0.0
Madagascar,333,127408.0,127408.0,0.0,0.0,both,0.0
Madagascar,334,113569.0,113569.0,0.0,0.0,both,0.0
Madagascar,3361MV,28739.0,28739.0,0.0,0.0,both,0.0
Madagascar,337,1450.0,1450.0,0.0,0.0,both,0.0
Madagascar,339,65185931.0,65185931.0,0.0,0.0,both,0.0
Madagascar,Other,8934464.0,8934464.0,0.0,0.0,both,0.0
Malawi,111CA,22779038.0,22779038.0,0.0,0.0,both,0.0
Malawi,311FT,17844734.0,17844734.0,0.0,0.0,both,0.0
Malawi,313TT,46317.0,46317.0,0.0,0.0,both,0.0
Malawi,315AL,6877.0,6877.0,0.0,0.0,both,0.0
Malaysia,313TT,50426721.0,50426721.0,0.0,0.0,both,0.0
Malawi,322,9654.0,9654.0,0.0,0.0,both,0.0
Malawi,325,12927.0,12927.0,0.0,0.0,both,0.0
Malawi,326,8199.0,8199.0,0.0,0.0,both,0.0
Malawi,333,6026.0,6026.0,0.0,0.0,both,0.0
Malawi,334,15426.0,15426.0,0.0,0.0,both,0.0
Malawi,335,2660.0,2660.0,0.0,0.0,both,0.0
Malawi,3361MV,58850.0,58850.0,0.0,0.0,both,0.0
Malawi,337,20533.0,20533.0,0.0,0.0,both,0.0
Malawi,339,22417.0,22417.0,0.0,0.0,both,0.0
Malawi,Other,85298.0,85298.0,0.0,0.0,both,0.0
Malaysia,111CA,4220653.0,4220653.0,0.0,0.0,both,0.0
Malaysia,113FF,85583479.0,85583479.0,0.0,0.0,both,0.0
Malaysia,211,8500.0,8500.0,0.0,0.0,both,0.0
Malaysia,212,330745.0,330745.0,0.0,0.0,both,0.0
Malaysia,311FT,1083233696.0,1083233696.0,0.0,0.0,both,0.0
Malawi,321,135654.0,135654.0,0.0,0.0,both,0.0
Lebanon,331,374965.0,374965.0,0.0,0.0,both,0.0
Lebanon,332,3077038.0,3077038.0,0.0,0.0,both,0.0
Lebanon,333,6215306.0,6215306.0,0.0,0.0,both,0.0
Lebanon,334,8361468.0,8361468.0,0.0,0.0,both,0.0
Lebanon,335,2778763.0,2778763.0,0.0,0.0,both,0.0
Lebanon,3361MV,1713489.0,1713489.0,0.0,0.0,both,0.0
Lebanon,337,3178643.0,3178643.0,0.0,0.0,both,0.0
Lebanon,339,72433645.0,72433645.0,0.0,0.0,both,0.0
Lebanon,Other,8386828.0,8386828.0,0.0,0.0,both,0.0
Lesotho,111CA,33415.0,33415.0,0.0,0.0,both,0.0
Lesotho,113FF,792639.0,792639.0,0.0,0.0,both,0.0
Lesotho,315AL,151448347.0,151448347.0,0.0,0.0,both,0.0
Lesotho,322,315.0,315.0,0.0,0.0,both,0.0
Lesotho,323,6304.0,6304.0,0.0,0.0,both,0.0
Luxembourg,325,33190016.0,33190016.0,0.0,0.0,both,0.0
Lesotho,339,82855436.0,82855436.0,0.0,0.0,both,0.0
Lesotho,Other,1034649.0,1034649.0,0.0,0.0,both,0.0
Liberia,113FF,61895154.0,61895154.0,0.0,0.0,both,0.0
Liberia,311FT,807648.0,807648.0,0.0,0.0,both,0.0
Liberia,315AL,282853.0,282853.0,0.0,0.0,both,0.0
Liberia,321,9579.0,9579.0,0.0,0.0,both,0.0
Liberia,323,121663.0,121663.0,0.0,0.0,both,0.0
Liberia,324,2400.0,2400.0,0.0,0.0,both,0.0
Liberia,326,7612.0,7612.0,0.0,0.0,both,0.0
Liberia,331,628040.0,628040.0,0.0,0.0,both,0.0
Liberia,332,10080.0,10080.0,0.0,0.0,both,0.0
Liberia,333,15816.0,15816.0,0.0,0.0,both,0.0
Liberia,334,255035.0,255035.0,0.0,0.0,both,0.0
Liberia,335,50091.0,50091.0,0.0,0.0,both,0.0
Liberia,3361MV,2913.0,2913.0,0.0,0.0,both,0.0
Lesotho,335,1086580.0,1086580.0,0.0,0.0,both,0.0
Latvia,113FF,17677257.0,17677257.0,0.0,0.0,both,0.0
Latvia,212,16946772.0,16946772.0,0.0,0.0,both,0.0
Latvia,311FT,102733810.0,102733810.0,0.0,0.0,both,0.0
Latvia,315AL,2996854.0,2996854.0,0.0,0.0,both,0.0
Latvia,321,147185565.0,147185565.0,0.0,0.0,both,0.0
Latvia,322,447527.0,447527.0,0.0,0.0,both,0.0
Latvia,323,2576195.0,2576195.0,0.0,0.0,both,0.0
Latvia,324,157361.0,157361.0,0.0,0.0,both,0.0
Latvia,325,9476068.0,9476068.0,0.0,0.0,both,0.0
Latvia,326,1174186.0,1174186.0,0.0,0.0,both,0.0
Latvia,327,21175571.0,21175571.0,0.0,0.0,both,0.0
Latvia,331,4848224.0,4848224.0,0.0,0.0,both,0.0
Latvia,332,16482517.0,16482517.0,0.0,0.0,both,0.0
Latvia,333,99247369.0,99247369.0,0.0,0.0,both,0.0
Latvia,334,61961224.0,61961224.0,0.0,0.0,both,0.0
Lebanon,327,2739656.0,2739656.0,0.0,0.0,both,0.0
Latvia,3361MV,6410242.0,6410242.0,0.0,0.0,both,0.0
Latvia,3364OT,780257.0,780257.0,0.0,0.0,both,0.0
Latvia,337,21790614.0,21790614.0,0.0,0.0,both,0.0
Latvia,Other,27535287.0,27535287.0,0.0,0.0,both,0.0
Lebanon,111CA,1287576.0,1287576.0,0.0,0.0,both,0.0
Lebanon,113FF,43018.0,43018.0,0.0,0.0,both,0.0
Lebanon,212,3000.0,3000.0,0.0,0.0,both,0.0
Lebanon,311FT,66122663.0,66122663.0,0.0,0.0,both,0.0
Lebanon,313TT,329369.0,329369.0,0.0,0.0,both,0.0
Lebanon,315AL,12299806.0,12299806.0,0.0,0.0,both,0.0
Lebanon,321,1117489.0,1117489.0,0.0,0.0,both,0.0
Lebanon,322,243697.0,243697.0,0.0,0.0,both,0.0
Lebanon,323,1338971.0,1338971.0,0.0,0.0,both,0.0
Lebanon,325,65092706.0,65092706.0,0.0,0.0,both,0.0
Lebanon,326,433891.0,433891.0,0.0,0.0,both,0.0
Latvia,335,33226973.0,33226973.0,0.0,0.0,both,0.0
Lithuania,111CA,11930733.0,11930733.0,0.0,0.0,both,0.0
Lithuania,113FF,82960.0,82960.0,0.0,0.0,both,0.0
Lithuania,212,2736885.0,2736885.0,0.0,0.0,both,0.0
Lithuania,311FT,71646702.0,71646702.0,0.0,0.0,both,0.0
Lithuania,313TT,12128387.0,12128387.0,0.0,0.0,both,0.0
Lithuania,315AL,14014908.0,14014908.0,0.0,0.0,both,0.0
Lithuania,321,28745026.0,28745026.0,0.0,0.0,both,0.0
Lithuania,322,4802033.0,4802033.0,0.0,0.0,both,0.0
Lithuania,323,7003744.0,7003744.0,0.0,0.0,both,0.0
Lithuania,324,499861553.0,499861553.0,0.0,0.0,both,0.0
Lithuania,325,595050436.0,595050436.0,0.0,0.0,both,0.0
Lithuania,326,59375112.0,59375112.0,0.0,0.0,both,0.0
