Country,bea_code,impVal_original,impVal_alternative,impVal_difference,impVal_pct_difference,data_source,abs_difference
Denmark,33312,106442287.0,106442287.0,0.0,0.0,both,0.0
Denmark,33311,67437439.0,67437439.0,0.0,0.0,both,0.0
Denmark,332,537865965.0,537865965.0,0.0,0.0,both,0.0
Denmark,3313NF,13765853.0,13765853.0,0.0,0.0,both,0.0
Denmark,3311IS,9275258.0,9275258.0,0.0,0.0,both,0.0
Denmark,327,70778376.0,70778376.0,0.0,0.0,both,0.0
Denmark,326,136121780.0,136121780.0,0.0,0.0,both,0.0
Denmark,325X,34328389.0,34328389.0,0.0,0.0,both,0.0
Denmark,3342,40520686.0,40520686.0,0.0,0.0,both,0.0
Dominica,315AL,24957.0,24957.0,0.0,0.0,both,0.0
Dominica,3121,15120.0,15120.0,0.0,0.0,both,0.0
Dominica,311,97203.0,97203.0,0.0,0.0,both,0.0
Dominica,113FF,4973.0,4973.0,0.0,0.0,both,0.0
Dominica,111,35007.0,35007.0,0.0,0.0,both,0.0
Djibouti,S003,38460547.0,38460547.0,0.0,0.0,both,0.0
Djibouti,3399,48829.0,48829.0,0.0,0.0,both,0.0
Djibouti,337,2250.0,2250.0,0.0,0.0,both,0.0
Djibouti,335,18743.0,18743.0,0.0,0.0,both,0.0
Djibouti,334X,5222.0,5222.0,0.0,0.0,both,0.0
Djibouti,3344,106311.0,106311.0,0.0,0.0,both,0.0
Denmark,3391,413979770.0,413979770.0,0.0,0.0,both,0.0
Djibouti,3341,300000.0,300000.0,0.0,0.0,both,0.0
Djibouti,3332OM,45947.0,45947.0,0.0,0.0,both,0.0
Djibouti,332,20439.0,20439.0,0.0,0.0,both,0.0
Djibouti,326,3218.0,3218.0,0.0,0.0,both,0.0
Djibouti,323,1385.0,1385.0,0.0,0.0,both,0.0
Djibouti,315AL,54071.0,54071.0,0.0,0.0,both,0.0
Djibouti,311,340221.0,340221.0,0.0,0.0,both,0.0
Djibouti,112,156778.0,156778.0,0.0,0.0,both,0.0
Djibouti,111,528677.0,528677.0,0.0,0.0,both,0.0
Denmark,S003,430151029.0,430151029.0,0.0,0.0,both,0.0
Denmark,3399,92289106.0,92289106.0,0.0,0.0,both,0.0
Djibouti,3342,18612.0,18612.0,0.0,0.0,both,0.0
Czech Republic,3344,154145394.0,154145394.0,0.0,0.0,both,0.0
Czech Republic,3342,564973567.0,564973567.0,0.0,0.0,both,0.0
Czech Republic,3341,297335925.0,297335925.0,0.0,0.0,both,0.0
Czech Republic,3332OM,966800222.0,966800222.0,0.0,0.0,both,0.0
Czech Republic,33313,5469838.0,5469838.0,0.0,0.0,both,0.0
Czech Republic,33312,384210729.0,384210729.0,0.0,0.0,both,0.0
Czech Republic,33311,39691008.0,39691008.0,0.0,0.0,both,0.0
Czech Republic,332,585193024.0,585193024.0,0.0,0.0,both,0.0
Czech Republic,3313NF,23769424.0,23769424.0,0.0,0.0,both,0.0
Czech Republic,3311IS,169698706.0,169698706.0,0.0,0.0,both,0.0
Czech Republic,327,116710477.0,116710477.0,0.0,0.0,both,0.0
Denmark,3254,3112641052.0,3112641052.0,0.0,0.0,both,0.0
Czech Republic,325X,50492816.0,50492816.0,0.0,0.0,both,0.0
Czech Republic,3254,238183515.0,238183515.0,0.0,0.0,both,0.0
Czech Republic,3252,49952572.0,49952572.0,0.0,0.0,both,0.0
Czech Republic,3251,121140561.0,121140561.0,0.0,0.0,both,0.0
Czech Republic,324,58870.0,58870.0,0.0,0.0,both,0.0
Czech Republic,323,6209654.0,6209654.0,0.0,0.0,both,0.0
Czech Republic,322,102554742.0,102554742.0,0.0,0.0,both,0.0
Czech Republic,321,46096306.0,46096306.0,0.0,0.0,both,0.0
Czech Republic,315AL,13708864.0,13708864.0,0.0,0.0,both,0.0
Czech Republic,313TT,71266567.0,71266567.0,0.0,0.0,both,0.0
Czech Republic,3121,10167175.0,10167175.0,0.0,0.0,both,0.0
Czech Republic,326,471831963.0,471831963.0,0.0,0.0,both,0.0
Denmark,3252,21693691.0,21693691.0,0.0,0.0,both,0.0
Denmark,3251,481136263.0,481136263.0,0.0,0.0,both,0.0
Denmark,324,61832851.0,61832851.0,0.0,0.0,both,0.0
Denmark,323,5995050.0,5995050.0,0.0,0.0,both,0.0
Denmark,322,37380481.0,37380481.0,0.0,0.0,both,0.0
Denmark,321,11719427.0,11719427.0,0.0,0.0,both,0.0
Denmark,315AL,9956164.0,9956164.0,0.0,0.0,both,0.0
Denmark,313TT,28846072.0,28846072.0,0.0,0.0,both,0.0
Denmark,3122,16244030.0,16244030.0,0.0,0.0,both,0.0
Denmark,3121,19679287.0,19679287.0,0.0,0.0,both,0.0
Denmark,311,582870916.0,582870916.0,0.0,0.0,both,0.0
Czech Republic,3345,652463424.0,652463424.0,0.0,0.0,both,0.0
Denmark,112,74072128.0,74072128.0,0.0,0.0,both,0.0
Czech Republic,S003,432930382.0,432930382.0,0.0,0.0,both,0.0
Czech Republic,3399,165230763.0,165230763.0,0.0,0.0,both,0.0
Czech Republic,3391,145803627.0,145803627.0,0.0,0.0,both,0.0
Czech Republic,337,59426248.0,59426248.0,0.0,0.0,both,0.0
Czech Republic,3365AO,38772835.0,38772835.0,0.0,0.0,both,0.0
Czech Republic,3364,221593092.0,221593092.0,0.0,0.0,both,0.0
Czech Republic,3362BP,830460741.0,830460741.0,0.0,0.0,both,0.0
Czech Republic,336111,6402377.0,6402377.0,0.0,0.0,both,0.0
Czech Republic,335,799941047.0,799941047.0,0.0,0.0,both,0.0
Czech Republic,334X,117094655.0,117094655.0,0.0,0.0,both,0.0
Denmark,212,3829567.0,3829567.0,0.0,0.0,both,0.0
Congo (Brazzaville),326,5400.0,5400.0,0.0,0.0,both,0.0
Congo (Brazzaville),325X,3587.0,3587.0,0.0,0.0,both,0.0
Congo (Brazzaville),323,9983.0,9983.0,0.0,0.0,both,0.0
Congo (Brazzaville),321,22426527.0,22426527.0,0.0,0.0,both,0.0
Congo (Brazzaville),315AL,4306.0,4306.0,0.0,0.0,both,0.0
Congo (Brazzaville),313TT,23390.0,23390.0,0.0,0.0,both,0.0
Congo (Brazzaville),113FF,736794.0,736794.0,0.0,0.0,both,0.0
Congo (Brazzaville),112,51924.0,51924.0,0.0,0.0,both,0.0
Comoros,S003,12232.0,12232.0,0.0,0.0,both,0.0
Comoros,337,8400.0,8400.0,0.0,0.0,both,0.0
Croatia,311,87252297.0,87252297.0,0.0,0.0,both,0.0
Comoros,327,7728.0,7728.0,0.0,0.0,both,0.0
Comoros,325X,293221.0,293221.0,0.0,0.0,both,0.0
Comoros,3254,61962.0,61962.0,0.0,0.0,both,0.0
Comoros,315AL,1246.0,1246.0,0.0,0.0,both,0.0
Comoros,313TT,74038.0,74038.0,0.0,0.0,both,0.0
Comoros,311,356617.0,356617.0,0.0,0.0,both,0.0
Comoros,111,1027913.0,1027913.0,0.0,0.0,both,0.0
Colombia,3399,359136410.0,359136410.0,0.0,0.0,both,0.0
Colombia,3391,16182524.0,16182524.0,0.0,0.0,both,0.0
Colombia,337,63306171.0,63306171.0,0.0,0.0,both,0.0
Colombia,3365AO,4250525.0,4250525.0,0.0,0.0,both,0.0
Comoros,332,5034.0,5034.0,0.0,0.0,both,0.0
Congo (Kinshasa),3313NF,296254489.0,296254489.0,0.0,0.0,both,0.0
Congo (Kinshasa),327,67798.0,67798.0,0.0,0.0,both,0.0
Congo (Kinshasa),325X,7240.0,7240.0,0.0,0.0,both,0.0
Congo (Kinshasa),3254,18569.0,18569.0,0.0,0.0,both,0.0
Congo (Kinshasa),323,7650.0,7650.0,0.0,0.0,both,0.0
Congo (Kinshasa),321,5818160.0,5818160.0,0.0,0.0,both,0.0
Congo (Kinshasa),315AL,3500.0,3500.0,0.0,0.0,both,0.0
Congo (Kinshasa),313TT,950.0,950.0,0.0,0.0,both,0.0
Congo (Kinshasa),3121,24150.0,24150.0,0.0,0.0,both,0.0
Congo (Kinshasa),311,7106757.0,7106757.0,0.0,0.0,both,0.0
Congo (Kinshasa),212,5500.0,5500.0,0.0,0.0,both,0.0
Congo (Brazzaville),3313NF,12909682.0,12909682.0,0.0,0.0,both,0.0
Congo (Kinshasa),112,279288.0,279288.0,0.0,0.0,both,0.0
Congo (Kinshasa),111,4861237.0,4861237.0,0.0,0.0,both,0.0
Congo (Brazzaville),S003,3594324.0,3594324.0,0.0,0.0,both,0.0
Congo (Brazzaville),3399,54417.0,54417.0,0.0,0.0,both,0.0
Congo (Brazzaville),3391,17890.0,17890.0,0.0,0.0,both,0.0
Congo (Brazzaville),3362BP,15111.0,15111.0,0.0,0.0,both,0.0
Congo (Brazzaville),335,98711.0,98711.0,0.0,0.0,both,0.0
Congo (Brazzaville),3345,165883.0,165883.0,0.0,0.0,both,0.0
Congo (Brazzaville),3341,4946.0,4946.0,0.0,0.0,both,0.0
Congo (Brazzaville),3332OM,75486.0,75486.0,0.0,0.0,both,0.0
Congo (Brazzaville),332,2460.0,2460.0,0.0,0.0,both,0.0
Congo (Kinshasa),113FF,877411.0,877411.0,0.0,0.0,both,0.0
Colombia,321,9298308.0,9298308.0,0.0,0.0,both,0.0
Colombia,315AL,248508957.0,248508957.0,0.0,0.0,both,0.0
Colombia,313TT,98798561.0,98798561.0,0.0,0.0,both,0.0
Colombia,3121,18026676.0,18026676.0,0.0,0.0,both,0.0
Colombia,311,949768716.0,949768716.0,0.0,0.0,both,0.0
Colombia,212,158081400.0,158081400.0,0.0,0.0,both,0.0
Colombia,211,5784495278.0,5784495278.0,0.0,0.0,both,0.0
Colombia,113FF,119936886.0,119936886.0,0.0,0.0,both,0.0
Colombia,112,5832126.0,5832126.0,0.0,0.0,both,0.0
Colombia,111,3280573199.0,3280573199.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,S003,429940.0,429940.0,0.0,0.0,both,0.0
Colombia,3364,2899212.0,2899212.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,337,12460.0,12460.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,3362BP,170786.0,170786.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,335,54468.0,54468.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,3345,2190.0,2190.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,3344,9228.0,9228.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,3342,2571.0,2571.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,3341,166373.0,166373.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,3332OM,3200.0,3200.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,33312,32382.0,32382.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,332,69253.0,69253.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,326,8514.0,8514.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,3399,42096.0,42096.0,0.0,0.0,both,0.0
Colombia,3362BP,46080489.0,46080489.0,0.0,0.0,both,0.0
Colombia,33612,1401759.0,1401759.0,0.0,0.0,both,0.0
Colombia,335,371012134.0,371012134.0,0.0,0.0,both,0.0
Colombia,334X,14963030.0,14963030.0,0.0,0.0,both,0.0
Colombia,3345,6108180.0,6108180.0,0.0,0.0,both,0.0
Colombia,3344,49212861.0,49212861.0,0.0,0.0,both,0.0
Colombia,3342,1204755.0,1204755.0,0.0,0.0,both,0.0
Colombia,3341,813400.0,813400.0,0.0,0.0,both,0.0
Colombia,3332OM,42167404.0,42167404.0,0.0,0.0,both,0.0
Colombia,33313,2234885.0,2234885.0,0.0,0.0,both,0.0
Colombia,33312,4178593.0,4178593.0,0.0,0.0,both,0.0
Colombia,322,90480280.0,90480280.0,0.0,0.0,both,0.0
Colombia,332,783837707.0,783837707.0,0.0,0.0,both,0.0
Colombia,3313NF,1901636634.0,1901636634.0,0.0,0.0,both,0.0
Colombia,3311IS,41679506.0,41679506.0,0.0,0.0,both,0.0
Colombia,327,173162038.0,173162038.0,0.0,0.0,both,0.0
Colombia,326,233290801.0,233290801.0,0.0,0.0,both,0.0
Colombia,325X,257614324.0,257614324.0,0.0,0.0,both,0.0
Colombia,3254,6684926.0,6684926.0,0.0,0.0,both,0.0
Colombia,3252,63604104.0,63604104.0,0.0,0.0,both,0.0
Colombia,3251,96721202.0,96721202.0,0.0,0.0,both,0.0
Colombia,324,1551676719.0,1551676719.0,0.0,0.0,both,0.0
Colombia,323,16601507.0,16601507.0,0.0,0.0,both,0.0
Colombia,33311,8180588.0,8180588.0,0.0,0.0,both,0.0
Cote d'Ivoire,321,6265988.0,6265988.0,0.0,0.0,both,0.0
Cote d'Ivoire,315AL,72428.0,72428.0,0.0,0.0,both,0.0
Cote d'Ivoire,313TT,48235.0,48235.0,0.0,0.0,both,0.0
Cote d'Ivoire,3121,4200.0,4200.0,0.0,0.0,both,0.0
Cote d'Ivoire,311,428109956.0,428109956.0,0.0,0.0,both,0.0
Cote d'Ivoire,113FF,175546772.0,175546772.0,0.0,0.0,both,0.0
Cote d'Ivoire,111,388025629.0,388025629.0,0.0,0.0,both,0.0
Costa Rica,S003,1072358151.0,1072358151.0,0.0,0.0,both,0.0
Costa Rica,3399,110707066.0,110707066.0,0.0,0.0,both,0.0
Costa Rica,3391,4191887727.0,4191887727.0,0.0,0.0,both,0.0
Congo (Kinshasa),332,10501.0,10501.0,0.0,0.0,both,0.0
Costa Rica,3365AO,2930006.0,2930006.0,0.0,0.0,both,0.0
Costa Rica,3364,3097672.0,3097672.0,0.0,0.0,both,0.0
Costa Rica,3362BP,97377887.0,97377887.0,0.0,0.0,both,0.0
Costa Rica,336112,42000.0,42000.0,0.0,0.0,both,0.0
Costa Rica,335,305635869.0,305635869.0,0.0,0.0,both,0.0
Costa Rica,334X,12273656.0,12273656.0,0.0,0.0,both,0.0
Costa Rica,3345,1560371054.0,1560371054.0,0.0,0.0,both,0.0
Costa Rica,3344,1393831232.0,1393831232.0,0.0,0.0,both,0.0
Costa Rica,3342,7550034.0,7550034.0,0.0,0.0,both,0.0
Costa Rica,3341,5508684.0,5508684.0,0.0,0.0,both,0.0
Costa Rica,3332OM,32038003.0,32038003.0,0.0,0.0,both,0.0
Costa Rica,337,23790100.0,23790100.0,0.0,0.0,both,0.0
Croatia,212,52490.0,52490.0,0.0,0.0,both,0.0
Croatia,113FF,1203639.0,1203639.0,0.0,0.0,both,0.0
Croatia,112,865012.0,865012.0,0.0,0.0,both,0.0
Croatia,111,2615628.0,2615628.0,0.0,0.0,both,0.0
Cote d'Ivoire,S003,7990020.0,7990020.0,0.0,0.0,both,0.0
Cote d'Ivoire,3399,216478.0,216478.0,0.0,0.0,both,0.0
Cote d'Ivoire,3391,39192.0,39192.0,0.0,0.0,both,0.0
Cote d'Ivoire,337,1726.0,1726.0,0.0,0.0,both,0.0
Cote d'Ivoire,3365AO,2960.0,2960.0,0.0,0.0,both,0.0
Cote d'Ivoire,3362BP,1797613.0,1797613.0,0.0,0.0,both,0.0
Cote d'Ivoire,335,1483669.0,1483669.0,0.0,0.0,both,0.0
Cote d'Ivoire,323,5577.0,5577.0,0.0,0.0,both,0.0
Cote d'Ivoire,3344,44531.0,44531.0,0.0,0.0,both,0.0
Cote d'Ivoire,3342,12684.0,12684.0,0.0,0.0,both,0.0
Cote d'Ivoire,3341,20000.0,20000.0,0.0,0.0,both,0.0
Cote d'Ivoire,3332OM,391777.0,391777.0,0.0,0.0,both,0.0
Cote d'Ivoire,332,446694.0,446694.0,0.0,0.0,both,0.0
Cote d'Ivoire,3313NF,390046.0,390046.0,0.0,0.0,both,0.0
Cote d'Ivoire,327,17443.0,17443.0,0.0,0.0,both,0.0
Cote d'Ivoire,326,3529.0,3529.0,0.0,0.0,both,0.0
Cote d'Ivoire,325X,1457865.0,1457865.0,0.0,0.0,both,0.0
Cote d'Ivoire,3254,1943497.0,1943497.0,0.0,0.0,both,0.0
Cote d'Ivoire,3251,302179.0,302179.0,0.0,0.0,both,0.0
Cote d'Ivoire,3345,35723.0,35723.0,0.0,0.0,both,0.0
Cook Islands,S003,711545.0,711545.0,0.0,0.0,both,0.0
Cook Islands,3399,18257.0,18257.0,0.0,0.0,both,0.0
Cook Islands,3362BP,12159.0,12159.0,0.0,0.0,both,0.0
Cook Islands,335,40164.0,40164.0,0.0,0.0,both,0.0
Cook Islands,3345,45933.0,45933.0,0.0,0.0,both,0.0
Cook Islands,3344,8000.0,8000.0,0.0,0.0,both,0.0
Cook Islands,3332OM,16702.0,16702.0,0.0,0.0,both,0.0
Cook Islands,33312,8355.0,8355.0,0.0,0.0,both,0.0
Cook Islands,332,3002.0,3002.0,0.0,0.0,both,0.0
Cook Islands,327,2655.0,2655.0,0.0,0.0,both,0.0
Cook Islands,326,800.0,800.0,0.0,0.0,both,0.0
Costa Rica,33313,565200.0,565200.0,0.0,0.0,both,0.0
Cook Islands,315AL,15739.0,15739.0,0.0,0.0,both,0.0
Congo (Kinshasa),S003,2965362.0,2965362.0,0.0,0.0,both,0.0
Congo (Kinshasa),3399,4361435.0,4361435.0,0.0,0.0,both,0.0
Congo (Kinshasa),337,13025.0,13025.0,0.0,0.0,both,0.0
Congo (Kinshasa),3365AO,8179.0,8179.0,0.0,0.0,both,0.0
Congo (Kinshasa),3362BP,58356.0,58356.0,0.0,0.0,both,0.0
Congo (Kinshasa),335,10020.0,10020.0,0.0,0.0,both,0.0
Congo (Kinshasa),334X,6046.0,6046.0,0.0,0.0,both,0.0
Congo (Kinshasa),3345,6536.0,6536.0,0.0,0.0,both,0.0
Congo (Kinshasa),3341,35492.0,35492.0,0.0,0.0,both,0.0
Congo (Kinshasa),3332OM,292488.0,292488.0,0.0,0.0,both,0.0
Cook Islands,323,8808.0,8808.0,0.0,0.0,both,0.0
Costa Rica,33312,2259226.0,2259226.0,0.0,0.0,both,0.0
Costa Rica,33311,4156435.0,4156435.0,0.0,0.0,both,0.0
Costa Rica,332,45028653.0,45028653.0,0.0,0.0,both,0.0
Costa Rica,3313NF,104750430.0,104750430.0,0.0,0.0,both,0.0
Costa Rica,3311IS,4338489.0,4338489.0,0.0,0.0,both,0.0
Costa Rica,327,26931550.0,26931550.0,0.0,0.0,both,0.0
Costa Rica,326,308472221.0,308472221.0,0.0,0.0,both,0.0
Costa Rica,325X,27814740.0,27814740.0,0.0,0.0,both,0.0
Costa Rica,3254,17612296.0,17612296.0,0.0,0.0,both,0.0
Costa Rica,3252,8006486.0,8006486.0,0.0,0.0,both,0.0
Costa Rica,3251,840015.0,840015.0,0.0,0.0,both,0.0
Costa Rica,111,1627677112.0,1627677112.0,0.0,0.0,both,0.0
Costa Rica,323,4767604.0,4767604.0,0.0,0.0,both,0.0
Costa Rica,322,10192502.0,10192502.0,0.0,0.0,both,0.0
Costa Rica,321,2901810.0,2901810.0,0.0,0.0,both,0.0
Costa Rica,315AL,26325074.0,26325074.0,0.0,0.0,both,0.0
Costa Rica,313TT,16801791.0,16801791.0,0.0,0.0,both,0.0
Costa Rica,3122,2907729.0,2907729.0,0.0,0.0,both,0.0
Costa Rica,3121,1616649.0,1616649.0,0.0,0.0,both,0.0
Costa Rica,311,509633273.0,509633273.0,0.0,0.0,both,0.0
Costa Rica,212,5736127.0,5736127.0,0.0,0.0,both,0.0
Costa Rica,113FF,54682061.0,54682061.0,0.0,0.0,both,0.0
Costa Rica,112,1314281.0,1314281.0,0.0,0.0,both,0.0
Costa Rica,324,174436.0,174436.0,0.0,0.0,both,0.0
Australia,326,92499827.0,92499827.0,0.0,0.0,both,0.0
Australia,325X,178360753.0,178360753.0,0.0,0.0,both,0.0
Australia,3254,1425637919.0,1425637919.0,0.0,0.0,both,0.0
Australia,3252,17706848.0,17706848.0,0.0,0.0,both,0.0
Australia,3251,100025986.0,100025986.0,0.0,0.0,both,0.0
Australia,324,13414822.0,13414822.0,0.0,0.0,both,0.0
Australia,323,11762459.0,11762459.0,0.0,0.0,both,0.0
Australia,322,72425989.0,72425989.0,0.0,0.0,both,0.0
Australia,321,9244694.0,9244694.0,0.0,0.0,both,0.0
Australia,315AL,27296633.0,27296633.0,0.0,0.0,both,0.0
Brunei,313TT,23324.0,23324.0,0.0,0.0,both,0.0
Australia,311,5010273092.0,5010273092.0,0.0,0.0,both,0.0
Australia,212,613702879.0,613702879.0,0.0,0.0,both,0.0
Australia,113FF,112244798.0,112244798.0,0.0,0.0,both,0.0
Australia,112,41165316.0,41165316.0,0.0,0.0,both,0.0
Australia,111,94933219.0,94933219.0,0.0,0.0,both,0.0
Aruba,S003,8921785.0,8921785.0,0.0,0.0,both,0.0
Aruba,3399,137099.0,137099.0,0.0,0.0,both,0.0
Aruba,337,2775.0,2775.0,0.0,0.0,both,0.0
Aruba,3365AO,4300.0,4300.0,0.0,0.0,both,0.0
Aruba,3362BP,62618.0,62618.0,0.0,0.0,both,0.0
Aruba,335,6016.0,6016.0,0.0,0.0,both,0.0
Australia,3121,274902570.0,274902570.0,0.0,0.0,both,0.0
Austria,111,2376177.0,2376177.0,0.0,0.0,both,0.0
Australia,S003,1264208829.0,1264208829.0,0.0,0.0,both,0.0
Australia,3399,924304340.0,924304340.0,0.0,0.0,both,0.0
Australia,337,26567522.0,26567522.0,0.0,0.0,both,0.0
Australia,3365AO,129219955.0,129219955.0,0.0,0.0,both,0.0
Australia,3364,381354829.0,381354829.0,0.0,0.0,both,0.0
Australia,3362BP,130158834.0,130158834.0,0.0,0.0,both,0.0
Australia,33612,2419752.0,2419752.0,0.0,0.0,both,0.0
Australia,336112,163500.0,163500.0,0.0,0.0,both,0.0
Australia,336111,598318.0,598318.0,0.0,0.0,both,0.0
Australia,335,202699067.0,202699067.0,0.0,0.0,both,0.0
Australia,327,45317873.0,45317873.0,0.0,0.0,both,0.0
Australia,3345,499546821.0,499546821.0,0.0,0.0,both,0.0
Australia,3344,35312987.0,35312987.0,0.0,0.0,both,0.0
Australia,3342,112425451.0,112425451.0,0.0,0.0,both,0.0
Australia,3341,15839235.0,15839235.0,0.0,0.0,both,0.0
Australia,3332OM,473865355.0,473865355.0,0.0,0.0,both,0.0
Australia,33313,16947388.0,16947388.0,0.0,0.0,both,0.0
Australia,33312,53025609.0,53025609.0,0.0,0.0,both,0.0
Australia,33311,21998332.0,21998332.0,0.0,0.0,both,0.0
Australia,332,203732541.0,203732541.0,0.0,0.0,both,0.0
Australia,3313NF,3037514199.0,3037514199.0,0.0,0.0,both,0.0
Australia,3311IS,377301601.0,377301601.0,0.0,0.0,both,0.0
Australia,334X,67288035.0,67288035.0,0.0,0.0,both,0.0
Armenia,332,205431.0,205431.0,0.0,0.0,both,0.0
Armenia,3313NF,2160611.0,2160611.0,0.0,0.0,both,0.0
Armenia,327,80424.0,80424.0,0.0,0.0,both,0.0
Armenia,326,269035.0,269035.0,0.0,0.0,both,0.0
Armenia,325X,362193.0,362193.0,0.0,0.0,both,0.0
Armenia,3254,4500.0,4500.0,0.0,0.0,both,0.0
Armenia,3251,635914.0,635914.0,0.0,0.0,both,0.0
Armenia,323,18231.0,18231.0,0.0,0.0,both,0.0
Armenia,322,95825.0,95825.0,0.0,0.0,both,0.0
Armenia,321,387341.0,387341.0,0.0,0.0,both,0.0
Aruba,3345,260437.0,260437.0,0.0,0.0,both,0.0
Armenia,313TT,230105.0,230105.0,0.0,0.0,both,0.0
Armenia,3121,10614933.0,10614933.0,0.0,0.0,both,0.0
Armenia,311,8320360.0,8320360.0,0.0,0.0,both,0.0
Armenia,212,89580.0,89580.0,0.0,0.0,both,0.0
Armenia,113FF,100804.0,100804.0,0.0,0.0,both,0.0
Armenia,112,311624.0,311624.0,0.0,0.0,both,0.0
Armenia,111,215094.0,215094.0,0.0,0.0,both,0.0
Argentina,S003,290009890.0,290009890.0,0.0,0.0,both,0.0
Argentina,3399,2565888.0,2565888.0,0.0,0.0,both,0.0
Argentina,3391,2254370.0,2254370.0,0.0,0.0,both,0.0
Argentina,337,4237058.0,4237058.0,0.0,0.0,both,0.0
Armenia,315AL,8267713.0,8267713.0,0.0,0.0,both,0.0
Aruba,3342,15739.0,15739.0,0.0,0.0,both,0.0
Aruba,3341,47171.0,47171.0,0.0,0.0,both,0.0
Aruba,3332OM,22363.0,22363.0,0.0,0.0,both,0.0
Aruba,332,21183.0,21183.0,0.0,0.0,both,0.0
Aruba,327,47460.0,47460.0,0.0,0.0,both,0.0
Aruba,326,4952.0,4952.0,0.0,0.0,both,0.0
Aruba,325X,1121496.0,1121496.0,0.0,0.0,both,0.0
Aruba,323,18088.0,18088.0,0.0,0.0,both,0.0
Aruba,321,4000.0,4000.0,0.0,0.0,both,0.0
Aruba,315AL,6886.0,6886.0,0.0,0.0,both,0.0
Aruba,313TT,300.0,300.0,0.0,0.0,both,0.0
Armenia,33311,20955.0,20955.0,0.0,0.0,both,0.0
Armenia,3399,83157422.0,83157422.0,0.0,0.0,both,0.0
Armenia,3391,1674062.0,1674062.0,0.0,0.0,both,0.0
Armenia,337,124863.0,124863.0,0.0,0.0,both,0.0
Armenia,3362BP,14029.0,14029.0,0.0,0.0,both,0.0
Armenia,335,232307.0,232307.0,0.0,0.0,both,0.0
Armenia,334X,6559.0,6559.0,0.0,0.0,both,0.0
Armenia,3345,211802.0,211802.0,0.0,0.0,both,0.0
Armenia,3344,344206.0,344206.0,0.0,0.0,both,0.0
Armenia,3342,24639.0,24639.0,0.0,0.0,both,0.0
Armenia,3341,30613.0,30613.0,0.0,0.0,both,0.0
Armenia,3332OM,350030.0,350030.0,0.0,0.0,both,0.0
Armenia,S003,3021911.0,3021911.0,0.0,0.0,both,0.0
Bahamas,313TT,7130.0,7130.0,0.0,0.0,both,0.0
Bahamas,3122,6444.0,6444.0,0.0,0.0,both,0.0
Bahamas,3121,89127.0,89127.0,0.0,0.0,both,0.0
Bahamas,311,68907.0,68907.0,0.0,0.0,both,0.0
Bahamas,212,47304700.0,47304700.0,0.0,0.0,both,0.0
Bahamas,113FF,102912056.0,102912056.0,0.0,0.0,both,0.0
Bahamas,112,21000.0,21000.0,0.0,0.0,both,0.0
Azerbaijan,S003,48638635.0,48638635.0,0.0,0.0,both,0.0
Azerbaijan,3399,2279141.0,2279141.0,0.0,0.0,both,0.0
Azerbaijan,337,533932.0,533932.0,0.0,0.0,both,0.0
Austria,112,920874.0,920874.0,0.0,0.0,both,0.0
Azerbaijan,3364,580586.0,580586.0,0.0,0.0,both,0.0
Azerbaijan,3362BP,6701.0,6701.0,0.0,0.0,both,0.0
Azerbaijan,335,3048168.0,3048168.0,0.0,0.0,both,0.0
Azerbaijan,334X,33676.0,33676.0,0.0,0.0,both,0.0
Azerbaijan,3345,10050.0,10050.0,0.0,0.0,both,0.0
Azerbaijan,3342,152724.0,152724.0,0.0,0.0,both,0.0
Azerbaijan,3332OM,461321.0,461321.0,0.0,0.0,both,0.0
Azerbaijan,33312,3210.0,3210.0,0.0,0.0,both,0.0
Azerbaijan,33311,956149.0,956149.0,0.0,0.0,both,0.0
Azerbaijan,332,11600235.0,11600235.0,0.0,0.0,both,0.0
Azerbaijan,3313NF,77775777.0,77775777.0,0.0,0.0,both,0.0
Azerbaijan,3365AO,7470.0,7470.0,0.0,0.0,both,0.0
Bahamas,S003,985167489.0,985167489.0,0.0,0.0,both,0.0
Bahamas,3399,235684.0,235684.0,0.0,0.0,both,0.0
Bahamas,3391,3172.0,3172.0,0.0,0.0,both,0.0
Bahamas,337,35620.0,35620.0,0.0,0.0,both,0.0
Bahamas,3365AO,480455.0,480455.0,0.0,0.0,both,0.0
Bahamas,3364,4000.0,4000.0,0.0,0.0,both,0.0
Bahamas,3362BP,391355.0,391355.0,0.0,0.0,both,0.0
Bahamas,335,287066.0,287066.0,0.0,0.0,both,0.0
Bahamas,334X,44817.0,44817.0,0.0,0.0,both,0.0
Bahamas,3345,488153.0,488153.0,0.0,0.0,both,0.0
