ISO,country_name,Direct,Indirect,Total
MSR,Montserrat,1.5043756665748913e-07,2.1549792896310128e-07,3.659354956205904e-07
SLB,Solomon Islands,2.0938004484190664e-07,1.5295510083387593e-07,3.6233514567578254e-07
AIA,Anguilla,2.467193070260211e-07,4.608681949845102e-08,2.928061265244721e-07
GLP,Guadeloupe,2.1247141424329821e-07,5.4065152942238786e-08,2.66536567185537e-07
PLW,Palau,1.8561126501642986e-07,5.0917217025657176e-08,2.3652848204208707e-07
ERI,Eritrea,1.433784074787425e-07,6.362848003237249e-08,2.0700688751111496e-07
SXM,Sint Maarten,1.0109251687606788e-07,8.137239465077775e-08,1.8246491152684563e-07
CCK,Cocos (Keeling) Islands,6.822367834483598e-08,1.060737229161791e-07,1.7429740126101507e-07
CAF,Central African Republic,5.241736191414718e-08,9.158246345540449e-08,1.4399982536955168e-07
KIR,Kiribati,3.792068512377372e-08,6.576581570535333e-08,1.0368650082912705e-07
TUV,Tuvalu,5.921189280389229e-08,2.744705852403065e-08,8.665895132792295e-08
STP,Sao Tome and Principe,3.624730018643802e-08,4.0344868416778796e-08,7.65921686032168e-08
GIB,Gibraltar,6.202378230314478e-08,6.632330758969097e-09,6.865611306211388e-08
VAT,Vatican,3.267657744922336e-08,7.2038137878232385e-09,3.98803912370466e-08
COK,Cook Islands,2.52466308079634e-08,1.2443966442661605e-08,3.769059725062501e-08
GNB,Guinea-Bissau,8.8428644947673e-09,8.326405890127522e-09,1.7169270384894822e-08
NFK,Norfolk Island,3.4958071547385807e-09,1.3253858883716657e-08,1.674966603845524e-08
SJM,Svalbard and Jan Mayen Islands,4.5972823747443615e-09,3.813552686316748e-09,8.410835061061108e-09
PCN,Pitcairn,1.1121997896304126e-09,8.288643225595441e-10,1.9410641121899568e-09
TKL,Tokelau,1.948783900530907e-10,1.2501493733898776e-10,3.198933273920784e-10
