Country,iso3,HS_Section,summary_code,impVal,bea_total,weight
Germany,DEU,15,333,592651983.0,29874648232.0,0.019837956865553497
Germany,DEU,16,333,25058576066.0,29874648232.0,0.8387906652958912
Germany,DEU,17,333,3019623859.0,29874648232.0,0.101076465756191
Germany,DEU,18,333,1044817304.0,29874648232.0,0.034973375950276525
Germany,DEU,20,333,84443097.0,29874648232.0,0.002826580461943295
Germany,DEU,21,333,74535923.0,29874648232.0,0.0024949556701444743
Germany,DEU,6,334,117348181.0,13312141057.0,0.00881512451660014
Germany,DEU,14,334,21498.0,13312141057.0,1.6149167822027834e-06
Germany,DEU,16,334,5017801373.0,13312141057.0,0.37693421002036787
Germany,DEU,17,334,49598872.0,13312141057.0,0.0037258373230592487
Germany,DEU,18,334,8124033706.0,13312141057.0,0.6102725077216705
Germany,DEU,20,334,1131635.0,13312141057.0,8.500773806065898e-05
Germany,DEU,21,334,2205792.0,13312141057.0,0.0001656977634593284
Germany,DEU,6,335,8328142.0,7561223393.0,0.0011014278466775621
Germany,DEU,11,335,15600.0,7561223393.0,2.063158194008936e-06
Germany,DEU,13,335,150402949.0,7561223393.0,0.019891351066183213
Germany,DEU,15,335,8076445.0,7561223393.0,0.0010681399795008015
Germany,DEU,16,335,6837791158.0,7561223393.0,0.9043233882403559
Germany,DEU,18,335,420824949.0,7561223393.0,0.05565566934440658
Germany,DEU,20,335,135784150.0,7561223393.0,0.017957960364681953
Germany,DEU,7,3361MV,3135775.0,33293271376.0,9.418644880480188e-05
Germany,DEU,13,3361MV,6591059.0,33293271376.0,0.0001979697016121784
Germany,DEU,16,3361MV,2700327442.0,33293271376.0,0.08110730277910075
Germany,DEU,17,3361MV,30362493754.0,33293271376.0,0.9119708727658196
Germany,DEU,18,3361MV,6133933.0,33293271376.0,0.00018423941975319812
Germany,DEU,20,3361MV,214589413.0,33293271376.0,0.006445428884909468
Germany,DEU,13,3364OT,61016.0,9026800194.0,6.759427337336719e-06
Germany,DEU,15,3364OT,47807.0,9026800194.0,5.296118111906001e-06
Germany,DEU,16,3364OT,3080763458.0,9026800194.0,0.34129075550467425
Germany,DEU,17,3364OT,5868606662.0,9026800194.0,0.6501314459027008
Germany,DEU,19,3364OT,77321251.0,9026800194.0,0.008565743047175726
Germany,DEU,7,337,152609.0,568055108.0,0.0002686517520057227
Germany,DEU,9,337,55842.0,568055108.0,9.830384273210338e-05
Germany,DEU,11,337,1503111.0,568055108.0,0.002646065458846292
Germany,DEU,15,337,7171616.0,568055108.0,0.01262485962893586
Germany,DEU,16,337,788514.0,568055108.0,0.0013880941987762215
Germany,DEU,18,337,61971571.0,568055108.0,0.10909429406979296
Germany,DEU,20,337,496343248.0,568055108.0,0.873758973398757
Germany,DEU,21,337,68597.0,568055108.0,0.00012075765015390021
Germany,DEU,1,339,4567912.0,5320549470.0,0.000858541401739847
Germany,DEU,2,339,33527.0,5320549470.0,6.301416834678919e-06
Germany,DEU,6,339,353324367.0,5320549470.0,0.06640749587842851
Germany,DEU,7,339,229077535.0,5320549470.0,0.04305524011977658
Germany,DEU,8,339,80639.0,5320549470.0,1.5156141382517773e-05
Germany,DEU,9,339,211440.0,5320549470.0,3.9740256376189656e-05
Germany,DEU,10,339,4866785.0,5320549470.0,0.0009147147352809033
Germany,DEU,11,339,8210719.0,5320549470.0,0.0015432088445556733
Germany,DEU,12,339,8545321.0,5320549470.0,0.0016060974619600708
Germany,DEU,13,339,3258645.0,5320549470.0,0.0006124639980088372
Germany,DEU,14,339,318559786.0,5320549470.0,0.05987347506046213
Germany,DEU,15,339,10165738.0,5320549470.0,0.001910655667674865
Germany,DEU,16,339,154283266.0,5320549470.0,0.028997618924498036
Germany,DEU,17,339,18587041.0,5320549470.0,0.003493443882967975
Germany,DEU,18,339,3898112278.0,5320549470.0,0.7326522006758073
Germany,DEU,20,339,308133666.0,5320549470.0,0.057913880462425245
Germany,DEU,21,339,530805.0,5320549470.0,9.97650718206742e-05
Germany,DEU,1,Other,69312.0,12440094647.0,5.5716617893027835e-06
Germany,DEU,5,Other,198101.0,12440094647.0,1.5924396527623943e-05
Germany,DEU,6,Other,77818385.0,12440094647.0,0.006255449593284754
Germany,DEU,7,Other,4803174.0,12440094647.0,0.0003861042971371856
Germany,DEU,8,Other,14082.0,12440094647.0,1.1319849566736178e-06
Germany,DEU,10,Other,7825921.0,12440094647.0,0.0006290885416926683
Germany,DEU,11,Other,892402.0,12440094647.0,7.17359493896783e-05
Germany,DEU,14,Other,270690131.0,12440094647.0,0.021759491280500705
Germany,DEU,15,Other,112175604.0,12440094647.0,0.009017262905395321
Germany,DEU,16,Other,45740753.0,12440094647.0,0.0036768814304021912
Germany,DEU,17,Other,670407485.0,12440094647.0,0.0538908669124694
Germany,DEU,21,Other,11249459297.0,12440094647.0,0.9042904910464545
Gibraltar,GIB,11,313TT,3343.0,3343.0,1.0
Gibraltar,GIB,8,315AL,350.0,10890.0,0.03213957759412305
Gibraltar,GIB,11,315AL,700.0,10890.0,0.0642791551882461
Gibraltar,GIB,12,315AL,9840.0,10890.0,0.9035812672176309
Gibraltar,GIB,10,323,2656.0,2656.0,1.0
Gibraltar,GIB,16,333,18285.0,18285.0,1.0
Gibraltar,GIB,16,334,3107.0,3107.0,1.0
Gibraltar,GIB,16,335,23223.0,23223.0,1.0
Gibraltar,GIB,17,3364OT,145268.0,145268.0,1.0
Gibraltar,GIB,20,337,1735.0,1735.0,1.0
Gibraltar,GIB,21,Other,222672.0,222672.0,1.0
Greece,GRC,1,111CA,3334232.0,58060460.0,0.057426896032170605
Greece,GRC,2,111CA,38021895.0,58060460.0,0.654867271117039
Greece,GRC,4,111CA,16697707.0,58060460.0,0.2875917104342611
Greece,GRC,8,111CA,6626.0,58060460.0,0.00011412241652925244
Greece,GRC,1,113FF,39013576.0,42531371.0,0.917289405037049
Greece,GRC,2,113FF,3515109.0,42531371.0,0.08264744157906408
Greece,GRC,7,113FF,2686.0,42531371.0,6.31533838869196e-05
Greece,GRC,5,212,28874300.0,28874300.0,1.0
Greece,GRC,1,311FT,126724481.0,770684411.0,0.16443109422126354
Greece,GRC,2,311FT,23939943.0,770684411.0,0.031063224658893482
Greece,GRC,3,311FT,86300167.0,770684411.0,0.1119786072849474
Greece,GRC,4,311FT,533719820.0,770684411.0,0.6925270738348955
Greece,GRC,7,313TT,13032.0,18237788.0,0.0007145603403219732
Greece,GRC,8,313TT,12414.0,18237788.0,0.0006806746519917876
Greece,GRC,11,313TT,17990815.0,18237788.0,0.9864581713527978
Greece,GRC,20,313TT,182108.0,18237788.0,0.009985202152804934
Greece,GRC,21,313TT,39419.0,18237788.0,0.0021613915020834763
Greece,GRC,7,315AL,7496.0,20567290.0,0.0003644622115990974
Greece,GRC,8,315AL,9024327.0,20567290.0,0.43877083466027855
Greece,GRC,11,315AL,9905959.0,20567290.0,0.4816365695237438
Greece,GRC,12,315AL,1618375.0,20567290.0,0.07868683720606848
Greece,GRC,21,315AL,11133.0,20567290.0,0.0005412963983101323
Greece,GRC,9,321,2513444.0,2519248.0,0.9976961378951179
Greece,GRC,20,321,5804.0,2519248.0,0.002303862104882092
Greece,GRC,7,322,3066469.0,18483479.0,0.16590323715573244
Greece,GRC,10,322,7943758.0,18483479.0,0.4297761260204315
Greece,GRC,20,322,7473252.0,18483479.0,0.404320636823836
Greece,GRC,10,323,2024937.0,2415129.0,0.8384384436607734
Greece,GRC,16,323,4500.0,2415129.0,0.001863254509386455
Greece,GRC,20,323,385692.0,2415129.0,0.15969830182984016
Greece,GRC,5,324,75805149.0,75820811.0,0.9997934340216962
Greece,GRC,13,324,15662.0,75820811.0,0.00020656597830376677
Greece,GRC,6,325,148965428.0,152773991.0,0.9750706060955101
Greece,GRC,7,325,3337236.0,152773991.0,0.02184426798145242
Greece,GRC,11,325,458041.0,152773991.0,0.0029981608584147023
Greece,GRC,16,325,13286.0,152773991.0,8.696506462281267e-05
Greece,GRC,7,326,50393935.0,53979451.0,0.9335762788695275
Greece,GRC,16,326,408733.0,53979451.0,0.007572011060282921
Greece,GRC,17,326,3176783.0,53979451.0,0.05885171007018949
Greece,GRC,5,327,105284207.0,142521176.0,0.7387267629618773
Greece,GRC,6,327,63599.0,142521176.0,0.0004462424587346936
Greece,GRC,13,327,37158617.0,142521176.0,0.26072348013743585
Greece,GRC,15,327,14753.0,142521176.0,0.00010351444195212085
Greece,GRC,14,331,137771.0,262267623.0,0.0005253069304707886
Greece,GRC,15,331,261886605.0,262267623.0,0.9985472167870297
Greece,GRC,16,331,243247.0,262267623.0,0.0009274762824994224
Greece,GRC,14,332,117216.0,159322480.0,0.0007357153868054276
Greece,GRC,15,332,154776086.0,159322480.0,0.9714642026661899
Greece,GRC,16,332,3005847.0,159322480.0,0.018866433663347445
Greece,GRC,18,332,29980.0,159322480.0,0.000188171813544454
Greece,GRC,19,332,1328785.0,159322480.0,0.008340222923971557
Greece,GRC,20,332,64566.0,159322480.0,0.00040525354614113465
Greece,GRC,15,333,69436.0,46114833.0,0.001505719428713967
Greece,GRC,16,333,25233391.0,46114833.0,0.5471859997844944
Greece,GRC,17,333,10299.0,46114833.0,0.0002233337806948146
Greece,GRC,18,333,20636297.0,46114833.0,0.4474980317070648
Greece,GRC,20,333,165410.0,46114833.0,0.0035869152990318756
Greece,GRC,16,334,51775140.0,72223502.0,0.7168738508415169
Greece,GRC,17,334,10000.0,72223502.0,0.00013845908496655285
Greece,GRC,18,334,20438362.0,72223502.0,0.28298769007351654
Greece,GRC,13,335,543597.0,110059472.0,0.0049391205511144015
Greece,GRC,15,335,983618.0,110059472.0,0.008937149907460942
Greece,GRC,16,335,107664496.0,110059472.0,0.9782392559542717
Greece,GRC,18,335,17857.0,110059472.0,0.00016224864316993998
Greece,GRC,20,335,849904.0,110059472.0,0.007722224943983013
Greece,GRC,16,3361MV,2422416.0,7338550.0,0.33009463722397475
Greece,GRC,17,3361MV,4906798.0,7338550.0,0.6686331768537381
Greece,GRC,18,3361MV,9336.0,7338550.0,0.0012721859222871003
Greece,GRC,16,3364OT,217083.0,33734246.0,0.006435092694824126
Greece,GRC,17,3364OT,30715599.0,33734246.0,0.910516837993059
Greece,GRC,19,3364OT,2801564.0,33734246.0,0.08304806931211683
Greece,GRC,11,337,10071.0,9159008.0,0.0010995732288911638
Greece,GRC,15,337,16436.0,9159008.0,0.0017945174848629896
Greece,GRC,16,337,85971.0,9159008.0,0.009386496878264546
Greece,GRC,18,337,401691.0,9159008.0,0.04385747888854339
Greece,GRC,20,337,7779863.0,9159008.0,0.8494220116414354
Greece,GRC,21,337,864976.0,9159008.0,0.09443992187800251
Greece,GRC,6,339,6881640.0,20685210.0,0.33268407717398085
Greece,GRC,7,339,147326.0,20685210.0,0.007122286890004984
Greece,GRC,9,339,6426.0,20685210.0,0.00031065674460157764
Greece,GRC,10,339,3660.0,20685210.0,0.00017693801513255124
Greece,GRC,11,339,114299.0,20685210.0,0.005525638850173626
Greece,GRC,12,339,92824.0,20685210.0,0.004487457463569381
Greece,GRC,14,339,8158176.0,20685210.0,0.394396576104376
Greece,GRC,15,339,426794.0,20685210.0,0.020632809625814773
Greece,GRC,16,339,71844.0,20685210.0,0.0034732062183560138
Greece,GRC,18,339,1562248.0,20685210.0,0.07552487985376992
Greece,GRC,20,339,3219973.0,20685210.0,0.15566547306022033
Greece,GRC,10,Other,18524.0,135236463.0,0.00013697489263675877
Greece,GRC,11,Other,151318.0,135236463.0,0.0011189142088106816
Greece,GRC,15,Other,690414.0,135236463.0,0.005105235560619476
Greece,GRC,17,Other,91447.0,135236463.0,0.0006762007669484819
Greece,GRC,21,Other,134284760.0,135236463.0,0.9929626745709846
Greenland,GRL,1,113FF,30479154.0,31339026.0,0.9725622615074253
Greenland,GRL,4,113FF,859872.0,31339026.0,0.02743773849257472
Greenland,GRL,1,311FT,5044.0,16490.0,0.3058823529411765
Greenland,GRL,4,311FT,11446.0,16490.0,0.6941176470588235
Greenland,GRL,8,315AL,2430.0,2430.0,1.0
Greenland,GRL,6,325,76309.0,76309.0,1.0
Greenland,GRL,7,326,23642.0,23642.0,1.0
Greenland,GRL,16,333,7186.0,7186.0,1.0
Greenland,GRL,16,334,68527.0,96797.0,0.7079454941785386
Greenland,GRL,18,334,28270.0,96797.0,0.2920545058214614
Greenland,GRL,17,3364OT,5832.0,5832.0,1.0
Greenland,GRL,20,337,3355.0,3355.0,1.0
Greenland,GRL,7,339,3069.0,35396.0,0.086704712396881
Greenland,GRL,14,339,32327.0,35396.0,0.913295287603119
Greenland,GRL,21,Other,979018.0,979018.0,1.0
Grenada,GRD,2,111CA,590117.0,590117.0,1.0
Grenada,GRD,1,113FF,7022079.0,7110119.0,0.9876176474683476
Grenada,GRD,2,113FF,88040.0,7110119.0,0.012382352531652424
Grenada,GRD,2,311FT,3031447.0,3046319.0,0.9951180424637078
Grenada,GRD,4,311FT,14872.0,3046319.0,0.004881957536292161
Grenada,GRD,8,315AL,11498.0,17482.0,0.6577050680700148
Grenada,GRD,11,315AL,5984.0,17482.0,0.3422949319299851
Grenada,GRD,6,325,2109.0,2109.0,1.0
Grenada,GRD,7,326,31848.0,31848.0,1.0
Grenada,GRD,16,332,11942.0,11942.0,1.0
Grenada,GRD,16,333,18196.0,18196.0,1.0
Grenada,GRD,16,334,6879.0,48173.0,0.14279783281091069
Grenada,GRD,18,334,41294.0,48173.0,0.8572021671890894
Grenada,GRD,16,335,68510.0,68510.0,1.0
Grenada,GRD,16,3364OT,6319.0,6319.0,1.0
Grenada,GRD,20,337,400.0,400.0,1.0
Grenada,GRD,12,339,1435.0,5012.0,0.28631284916201116
Grenada,GRD,14,339,3577.0,5012.0,0.7136871508379888
Grenada,GRD,14,Other,440142.0,3118272.0,0.1411493288590604
Grenada,GRD,15,Other,1538920.0,3118272.0,0.49351692219280424
Grenada,GRD,21,Other,1139210.0,3118272.0,0.36533374894813536
Guadeloupe,GLP,4,311FT,60208.0,60208.0,1.0
Guadeloupe,GLP,11,313TT,3516.0,3516.0,1.0
Guadeloupe,GLP,8,315AL,44156.0,89500.0,0.4933631284916201
Guadeloupe,GLP,11,315AL,40575.0,89500.0,0.4533519553072626
Guadeloupe,GLP,12,315AL,4769.0,89500.0,0.05328491620111732
Guadeloupe,GLP,10,323,45750.0,45750.0,1.0
Guadeloupe,GLP,6,325,2823.0,2823.0,1.0
Guadeloupe,GLP,7,326,4592.0,4592.0,1.0
Guadeloupe,GLP,13,327,6340.0,6340.0,1.0
Guadeloupe,GLP,15,331,3626.0,3626.0,1.0
Guadeloupe,GLP,15,332,67185.0,123775.0,0.5427994344576853
Guadeloupe,GLP,16,332,56590.0,123775.0,0.4572005655423147
Guadeloupe,GLP,16,333,77387.0,81349.0,0.9512962667027253
Guadeloupe,GLP,18,333,3962.0,81349.0,0.048703733297274704
Guadeloupe,GLP,16,334,222580.0,308043.0,0.7225614605753093
Guadeloupe,GLP,18,334,85463.0,308043.0,0.2774385394246907
Guadeloupe,GLP,16,335,63322.0,72735.0,0.8705850003437134
Guadeloupe,GLP,20,335,9413.0,72735.0,0.12941499965628653
Guadeloupe,GLP,17,3361MV,6976.0,6976.0,1.0
Guadeloupe,GLP,16,3364OT,357429.0,357429.0,1.0
Guadeloupe,GLP,20,337,80797.0,80797.0,1.0
Guadeloupe,GLP,7,339,2280.0,94239.0,0.024193805112533027
Guadeloupe,GLP,14,339,56695.0,94239.0,0.6016086758136228
Guadeloupe,GLP,18,339,35264.0,94239.0,0.3741975190738442
Guadeloupe,GLP,10,Other,4338.0,2085963.0,0.002079615026728662
Guadeloupe,GLP,15,Other,401532.0,2085963.0,0.1924923884076563
Guadeloupe,GLP,21,Other,1680093.0,2085963.0,0.805427996565615
Guatemala,GTM,1,111CA,981223.0,2186100914.0,0.0004488461597157541
Guatemala,GTM,2,111CA,2152192350.0,2186100914.0,0.9844890216261992
Guatemala,GTM,4,111CA,32927341.0,2186100914.0,0.015062132214084971
Guatemala,GTM,1,113FF,8175393.0,40932873.0,0.1997268308041803
Guatemala,GTM,2,113FF,1123292.0,40932873.0,0.027442295584773638
Guatemala,GTM,4,113FF,4882076.0,40932873.0,0.11927029895995818
Guatemala,GTM,7,113FF,26752112.0,40932873.0,0.6535605746510879
Guatemala,GTM,5,211,74249744.0,74249744.0,1.0
Guatemala,GTM,5,212,71769.0,71769.0,1.0
Guatemala,GTM,1,311FT,1229581.0,688260417.0,0.0017865054703559975
Guatemala,GTM,2,311FT,181123811.0,688260417.0,0.26316174303541273
Guatemala,GTM,3,311FT,7271289.0,688260417.0,0.010564735121183062
Guatemala,GTM,4,311FT,498635736.0,688260417.0,0.7244870163730482
Guatemala,GTM,7,313TT,4518.0,28267903.0,0.00015982791507385602
Guatemala,GTM,8,313TT,143572.0,28267903.0,0.005078975967902536
Guatemala,GTM,11,313TT,26864567.0,28267903.0,0.9503558505913934
Guatemala,GTM,12,313TT,3702.0,28267903.0,0.0001309612531216058
Guatemala,GTM,20,313TT,1251544.0,28267903.0,0.04427438427250865
Guatemala,GTM,7,315AL,11584391.0,1679879834.0,0.006895964083583374
Guatemala,GTM,8,315AL,34065204.0,1679879834.0,0.020278357600666333
Guatemala,GTM,11,315AL,1593232385.0,1679879834.0,0.9484204481497455
Guatemala,GTM,12,315AL,40997854.0,1679879834.0,0.02440523016600484
Guatemala,GTM,9,321,26837355.0,26837355.0,1.0
Guatemala,GTM,7,322,12839.0,2973852.0,0.004317296220524761
Guatemala,GTM,10,322,2961013.0,2973852.0,0.9956827037794752
Guatemala,GTM,10,323,331529.0,331529.0,1.0
Guatemala,GTM,5,324,5985.0,5985.0,1.0
Guatemala,GTM,4,325,102628.0,29071554.0,0.0035301862432259383
Guatemala,GTM,6,325,25717251.0,29071554.0,0.8846190678351766
Guatemala,GTM,7,325,317380.0,29071554.0,0.010917201055024441
Guatemala,GTM,9,325,43975.0,29071554.0,0.0015126470363434992
Guatemala,GTM,11,325,2870648.0,29071554.0,0.09874422261706409
Guatemala,GTM,16,325,19672.0,29071554.0,0.0006766752131654194
Guatemala,GTM,7,326,30945459.0,31198792.0,0.991880038175837
Guatemala,GTM,8,326,520.0,31198792.0,1.6667311990797592e-05
Guatemala,GTM,12,326,249981.0,31198792.0,0.008012521766868409
Guatemala,GTM,20,326,2832.0,31198792.0,9.077274530372843e-05
Guatemala,GTM,5,327,30998.0,1616396.0,0.019177231322027522
Guatemala,GTM,13,327,1489620.0,1616396.0,0.92156872449573
Guatemala,GTM,16,327,95778.0,1616396.0,0.05925404418224247
Guatemala,GTM,15,331,22085096.0,22085096.0,1.0
Guatemala,GTM,15,332,1167908.0,1301501.0,0.8973546697236499
Guatemala,GTM,16,332,93429.0,1301501.0,0.07178557680708658
Guatemala,GTM,20,332,40164.0,1301501.0,0.030859753469263566
Guatemala,GTM,15,333,55393.0,18206392.0,0.003042502874814516
Guatemala,GTM,16,333,17398323.0,18206392.0,0.9556161923790282
Guatemala,GTM,17,333,673997.0,18206392.0,0.03701980051841133
Guatemala,GTM,21,333,78679.0,18206392.0,0.004321504227745947
Guatemala,GTM,16,334,5376123.0,5905660.0,0.9103339846858776
Guatemala,GTM,18,334,529537.0,5905660.0,0.08966601531412238
Guatemala,GTM,15,335,4920.0,2896628.0,0.0016985267007016435
Guatemala,GTM,16,335,2797283.0,2896628.0,0.9657032245769909
Guatemala,GTM,20,335,94425.0,2896628.0,0.03259824872230745
Guatemala,GTM,16,3361MV,40593786.0,40613486.0,0.9995149394464686
Guatemala,GTM,17,3361MV,19700.0,40613486.0,0.0004850605535314058
Guatemala,GTM,17,3364OT,8396.0,8396.0,1.0
Guatemala,GTM,9,337,24401.0,3769881.0,0.006472618101207969
Guatemala,GTM,20,337,3745480.0,3769881.0,0.9935273818987921
Guatemala,GTM,2,339,404667.0,41451014.0,0.009762535604074727
Guatemala,GTM,6,339,36410.0,41451014.0,0.0008783862319990531
Guatemala,GTM,7,339,6429432.0,41451014.0,0.15510916090014107
Guatemala,GTM,9,339,2125112.0,41451014.0,0.051268034118538086
Guatemala,GTM,11,339,47516.0,41451014.0,0.001146316951377836
Guatemala,GTM,13,339,8775.0,41451014.0,0.00021169566563558615
Guatemala,GTM,14,339,2093999.0,41451014.0,0.05051743728151017
Guatemala,GTM,15,339,13883.0,41451014.0,0.0003349254616545689
Guatemala,GTM,16,339,10203.0,41451014.0,0.00024614596882961654
Guatemala,GTM,18,339,7220031.0,41451014.0,0.17418225281533523
Guatemala,GTM,20,339,23060986.0,41451014.0,0.556343109000904
Guatemala,GTM,7,Other,121384.0,93855441.0,0.0012933080778982221
Guatemala,GTM,11,Other,176252.0,93855441.0,0.0018779092412980086
Guatemala,GTM,14,Other,10897014.0,93855441.0,0.11610423310461031
Guatemala,GTM,15,Other,22976621.0,93855441.0,0.24480862009907342
Guatemala,GTM,16,Other,206909.0,93855441.0,0.0022045498672794046
Guatemala,GTM,17,Other,12500.0,93855441.0,0.00013318354127173085
Guatemala,GTM,21,Other,59464761.0,93855441.0,0.6335781960685689
Guyana,GUY,1,111CA,1006163.0,1016890.0,0.98945116974304
Guyana,GUY,2,111CA,10727.0,1016890.0,0.010548830256959947
Guyana,GUY,1,113FF,18056004.0,19491731.0,0.9263417394791669
Guyana,GUY,2,113FF,12000.0,19491731.0,0.0006156456807248161
Guyana,GUY,9,113FF,1423727.0,19491731.0,0.07304261484010835
Guyana,GUY,5,211,5188252491.0,5188252491.0,1.0
Guyana,GUY,5,212,37401991.0,37401991.0,1.0
Guyana,GUY,1,311FT,216417.0,26563767.0,0.008147074923522707
Guyana,GUY,2,311FT,955609.0,26563767.0,0.035974152310551434
Guyana,GUY,3,311FT,271189.0,26563767.0,0.01020898127889768
Guyana,GUY,4,311FT,25120552.0,26563767.0,0.9456697914870281
Guyana,GUY,8,315AL,3632.0,4801.0,0.7565090606123724
Guyana,GUY,11,315AL,1169.0,4801.0,0.2434909393876276
Guyana,GUY,9,321,5943442.0,5943442.0,1.0
Guyana,GUY,10,323,19618.0,19618.0,1.0
Guyana,GUY,6,325,523251.0,523251.0,1.0
Guyana,GUY,7,326,22438.0,22438.0,1.0
Guyana,GUY,6,331,719250.0,15658602.0,0.04593321932570992
Guyana,GUY,14,331,14939352.0,15658602.0,0.9540667806742901
Guyana,GUY,15,332,350737.0,423022.0,0.8291223624303228
Guyana,GUY,16,332,8365.0,423022.0,0.01977438525655876
Guyana,GUY,17,332,38120.0,423022.0,0.09011351655469456
Guyana,GUY,18,332,25800.0,423022.0,0.06098973575842391
