Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
China,CHN,321,1928346531.0,Asia,CHN,0.08337477224276611,1.0,23128657256.0,1928346531.0
China,CHN,322,3285555504.0,Asia,CHN,0.1237105267975012,1.0,26558414947.0,3285555504.0
China,CHN,323,2674333107.0,Asia,CHN,0.39448525372613436,1.0,6779298039.0,2674333107.0
China,CHN,324,405864269.0,Asia,CHN,0.006784826494342989,1.0,59819402801.0,405864269.0
China,CHN,325,23209058292.0,Asia,CHN,0.05937842478103382,1.0,390866857408.0,23209058292.0
China,CHN,326,19003162721.0,Asia,CHN,0.2478454280985398,1.0,76673444682.0,19003162721.0
China,CHN,327,7097630438.0,Asia,CHN,0.23920379718290022,1.0,29671897025.0,7097630438.0
China,CHN,331,3257856164.0,Asia,CHN,0.026131311975495942,1.0,124672506572.0,3257856164.0
China,CHN,332,24814680726.0,Asia,CHN,0.2512798660591433,1.0,98753159635.0,24814680726.0
China,CHN,333,32433681845.0,Asia,CHN,0.1295614204538963,1.0,250334410748.0,32433681845.0
China,CHN,334,121550586854.0,Asia,CHN,0.2254174573638934,1.0,539224371863.0,121550586854.0
China,CHN,335,55927779290.0,Asia,CHN,0.27396820392831917,1.0,204139672006.0,55927779290.0
China,CHN,3361MV,15530725845.0,Asia,CHN,0.037266598624106764,1.0,416746534924.0,15530725845.0
China,CHN,3364OT,4381959935.0,Asia,CHN,0.0563166176676201,1.0,77809359235.0,4381959935.0
China,CHN,337,13262839144.0,Asia,CHN,0.27845409583387526,1.0,47630253397.0,13262839144.0
China,CHN,339,47504173315.0,Asia,CHN,0.3109367148860025,1.0,152777626574.0,47504173315.0
China,CHN,Other,11303103196.0,Asia,CHN,0.07705353580399113,1.0,146691557734.0,11303103196.0
Christmas Island,CXR,111CA,19835.0,Asia,RoAsia,3.095605745387492e-07,2.951437654172116e-06,64074696946.0,6720453665.0
Christmas Island,CXR,315AL,6604.0,Asia,RoAsia,5.446284421669881e-08,1.0367700992346476e-07,121256979781.0,63697824666.0
Christmas Island,CXR,323,10461.0,Asia,RoAsia,1.543080115348208e-06,9.725426281931182e-06,6779298039.0,1075634085.0
Christmas Island,CXR,327,4750.0,Asia,RoAsia,1.6008413604286562e-07,7.312172228127575e-07,29671897025.0,6496017670.0
Christmas Island,CXR,332,187146.0,Asia,RoAsia,1.8950887312538392e-06,8.146661086996522e-06,98753159635.0,22972110660.0
Christmas Island,CXR,333,291251.0,Asia,RoAsia,1.1634477223076968e-06,6.191960491554833e-06,250334410748.0,47036960329.0
Christmas Island,CXR,334,380992.0,Asia,RoAsia,7.065556007486956e-07,1.5669320702519843e-06,539224371863.0,243145192592.0
Christmas Island,CXR,335,75237.0,Asia,RoAsia,3.685564851783864e-07,1.3907567264550717e-06,204139672006.0,54097886833.0
Christmas Island,CXR,3361MV,5289.0,Asia,RoAsia,1.2691167308600488e-08,8.920641119450711e-08,416746534924.0,59289460580.0
Christmas Island,CXR,3364OT,52365.0,Asia,RoAsia,6.72991019523077e-07,6.4246635271420305e-06,77809359235.0,8150621395.0
Christmas Island,CXR,337,12250.0,Asia,RoAsia,2.5718947782821515e-07,6.110477763083855e-07,47630253397.0,20047532247.0
Christmas Island,CXR,339,614878.0,Asia,RoAsia,4.024659983195741e-06,1.3965322335168268e-05,152777626574.0,44028915713.0
Christmas Island,CXR,Other,86184.0,Asia,RoAsia,5.875184729872452e-07,3.3997608062355806e-06,146691557734.0,25350018696.0
Cocos (Keeling) Islands,CCK,313TT,9349.0,Asia,RoAsia,2.7617314936766233e-07,7.055520876904443e-07,33851951290.0,13250616309.0
Cocos (Keeling) Islands,CCK,315AL,24469.0,Asia,RoAsia,2.0179456922144203e-07,3.841418467318684e-07,121256979781.0,63697824666.0
Cocos (Keeling) Islands,CCK,322,58445.0,Asia,RoAsia,2.200620786919434e-06,1.579722685768142e-05,26558414947.0,3699699987.0
Cocos (Keeling) Islands,CCK,323,4920.0,Asia,RoAsia,7.257388555122056e-07,4.5740462008509145e-06,6779298039.0,1075634085.0
Cocos (Keeling) Islands,CCK,326,8514.0,Asia,RoAsia,1.1104235678090987e-07,3.8414063495306243e-07,76673444682.0,22163757815.0
Cocos (Keeling) Islands,CCK,332,69253.0,Asia,RoAsia,7.012737643632358e-07,3.0146555109795037e-06,98753159635.0,22972110660.0
Cocos (Keeling) Islands,CCK,333,35582.0,Asia,RoAsia,1.4213787027393027e-07,7.564689501855926e-07,250334410748.0,47036960329.0
Cocos (Keeling) Islands,CCK,334,180362.0,Asia,RoAsia,3.3448413946286597e-07,7.417872345214294e-07,539224371863.0,243145192592.0
Cocos (Keeling) Islands,CCK,335,54468.0,Asia,RoAsia,2.6681731906769743e-07,1.0068415457362047e-06,204139672006.0,54097886833.0
Cocos (Keeling) Islands,CCK,3361MV,170786.0,Asia,RoAsia,4.0980784646750666e-07,2.880545687703742e-06,416746534924.0,59289460580.0
Cocos (Keeling) Islands,CCK,337,12460.0,Asia,RoAsia,2.6159844030527027e-07,6.215228810451007e-07,47630253397.0,20047532247.0
Cocos (Keeling) Islands,CCK,339,42096.0,Asia,RoAsia,2.7553772724444185e-07,9.56098948118559e-07,152777626574.0,44028915713.0
Cocos (Keeling) Islands,CCK,Other,429940.0,Asia,RoAsia,2.930911680545533e-06,1.6960145282568985e-05,146691557734.0,25350018696.0
Colombia,COL,111CA,3286405325.0,South America,RoWorld,0.05129022034656944,0.14621865623406835,64074696946.0,22475964488.0
Colombia,COL,113FF,119936886.0,South America,RoWorld,0.007515630311388536,0.04175533627800325,15958326984.0,2872372652.0
Colombia,COL,211,5784495278.0,South America,RoWorld,0.03463196048805554,0.1931050504634441,167027658743.0,29955173436.0
Colombia,COL,212,158081400.0,South America,RoWorld,0.029717748624628792,0.08481555192000803,5319427188.0,1863825636.0
Colombia,COL,311FT,967795392.0,South America,RoWorld,0.00653395328981408,0.06074143308572664,148117892656.0,15933035209.0
Colombia,COL,313TT,98798561.0,South America,RoWorld,0.0029185484805180338,0.21776353246547467,33851951290.0,453696539.0
Colombia,COL,315AL,248508957.0,South America,RoWorld,0.002049440431790627,0.024237646272356233,121256979781.0,10253015256.0
Colombia,COL,321,9298308.0,South America,RoWorld,0.00040202541362784245,0.0030974437128466034,23128657256.0,3001929611.0
Colombia,COL,322,90480280.0,South America,RoWorld,0.0034068403622943065,0.034652495564799726,26558414947.0,2611075437.0
Colombia,COL,323,16601507.0,South America,RoWorld,0.0024488533922678597,0.2763466217969319,6779298039.0,60074941.0
Colombia,COL,324,1551676719.0,South America,RoWorld,0.02593935489730534,0.3009404019166866,59819402801.0,5156093064.0
Colombia,COL,325,424624556.0,South America,RoWorld,0.0010863662343127817,0.08061735394147375,390866857408.0,5267160670.0
Colombia,COL,326,233290801.0,South America,RoWorld,0.0030426544935807194,0.1167881832218611,76673444682.0,1997554843.0
Colombia,COL,327,173162038.0,South America,RoWorld,0.005835893736558288,0.1266608043407402,29671897025.0,1367131994.0
Colombia,COL,331,1943316140.0,South America,RoWorld,0.015587367202549262,0.09271724398988164,124672506572.0,20959597766.0
Colombia,COL,332,783837707.0,South America,RoWorld,0.007937343067271268,0.42045614302739825,98753159635.0,1864255571.0
Colombia,COL,333,56761470.0,South America,RoWorld,0.0002267425793777074,0.01640555204372343,250334410748.0,3459893934.0
Colombia,COL,334,72302226.0,South America,RoWorld,0.0001340856047552126,0.01705883990531061,539224371863.0,4238402283.0
Colombia,COL,335,371012134.0,South America,RoWorld,0.0018174425889598536,0.11987160044221766,204139672006.0,3095079507.0
Colombia,COL,3361MV,47501815.0,South America,RoWorld,0.00011398250739784236,0.01667911660722927,416746534924.0,2847981468.0
Colombia,COL,3364OT,7149737.0,South America,RoWorld,9.188787917410229e-05,0.0031645542853475732,77809359235.0,2259318803.0
Colombia,COL,337,63306171.0,South America,RoWorld,0.0013291168214525466,0.1489851569708043,47630253397.0,424915960.0
Colombia,COL,339,375318934.0,South America,RoWorld,0.00245663545387131,0.050017763499605225,152777626574.0,7503712836.0
Colombia,COL,Other,806686621.0,South America,RoWorld,0.0054992027725466516,0.09035628298517774,146691557734.0,8927842031.0
Cook Islands,COK,315AL,15739.0,Oceania,RoAsia,1.2979871367756246e-07,2.470885007851926e-07,121256979781.0,63697824666.0
Cook Islands,COK,323,8808.0,Oceania,RoAsia,1.2992495608438023e-06,8.188658320547735e-06,6779298039.0,1075634085.0
Cook Islands,COK,326,800.0,Oceania,RoAsia,1.0433860162641284e-08,3.6094962175528534e-08,76673444682.0,22163757815.0
Cook Islands,COK,327,2655.0,Oceania,RoAsia,8.947860656711753e-08,4.0871194243534133e-07,29671897025.0,6496017670.0
Cook Islands,COK,332,3002.0,Oceania,RoAsia,3.0399027343485974e-08,1.3068019932653415e-07,98753159635.0,22972110660.0
Cook Islands,COK,333,25057.0,Oceania,RoAsia,1.0009410981546487e-07,5.327087427575852e-07,250334410748.0,47036960329.0
Cook Islands,COK,334,53933.0,Oceania,RoAsia,1.0001958890260005e-07,2.2181396812767793e-07,539224371863.0,243145192592.0
Cook Islands,COK,335,40164.0,Oceania,RoAsia,1.9674764638016816e-07,7.424319571665735e-07,204139672006.0,54097886833.0
Cook Islands,COK,3361MV,12159.0,Oceania,RoAsia,2.91760074315132e-08,2.0507860724409378e-07,416746534924.0,59289460580.0
Cook Islands,COK,339,18257.0,Oceania,RoAsia,1.195004819056864e-07,4.146593143244141e-07,152777626574.0,44028915713.0
Cook Islands,COK,Other,711545.0,Oceania,RoAsia,4.8506199742609925e-06,2.80688155907465e-05,146691557734.0,25350018696.0
Costa Rica,CRI,111CA,1628991393.0,North America,RoWorld,0.025423317949874333,0.07247704070140014,64074696946.0,22475964488.0
Costa Rica,CRI,113FF,54682061.0,North America,RoWorld,0.0034265534886473285,0.01903724468408565,15958326984.0,2872372652.0
Costa Rica,CRI,212,5736127.0,North America,RoWorld,0.0010783354668224476,0.003077609240481549,5319427188.0,1863825636.0
Costa Rica,CRI,311FT,514157651.0,North America,RoWorld,0.0034712730635056894,0.0322699124338576,148117892656.0,15933035209.0
Costa Rica,CRI,313TT,16801791.0,North America,RoWorld,0.0004963315365800882,0.037033103750434386,33851951290.0,453696539.0
Costa Rica,CRI,315AL,26325074.0,North America,RoWorld,0.0002171015148781145,0.002567544604461086,121256979781.0,10253015256.0
Costa Rica,CRI,321,2901810.0,North America,RoWorld,0.00012546383336832997,0.0009666482483023151,23128657256.0,3001929611.0
Costa Rica,CRI,322,10192502.0,North America,RoWorld,0.00038377674346681335,0.0039035647364178395,26558414947.0,2611075437.0
Costa Rica,CRI,323,4767604.0,North America,RoWorld,0.0007032592419706125,0.0793609435255209,6779298039.0,60074941.0
Costa Rica,CRI,324,174436.0,North America,RoWorld,2.91604382244157e-06,3.383104180526095e-05,59819402801.0,5156093064.0
Costa Rica,CRI,325,54273537.0,North America,RoWorld,0.00013885428240171168,0.010304135453684575,390866857408.0,5267160670.0
Costa Rica,CRI,326,308472221.0,North America,RoWorld,0.004023195022466722,0.1544249070712498,76673444682.0,1997554843.0
Costa Rica,CRI,327,26931550.0,North America,RoWorld,0.0009076450345358396,0.01969930490852078,29671897025.0,1367131994.0
Costa Rica,CRI,331,109088919.0,North America,RoWorld,0.0008750038159937029,0.00520472387962333,124672506572.0,20959597766.0
Costa Rica,CRI,332,45028653.0,North America,RoWorld,0.0004559717700823923,0.024153690996265232,98753159635.0,1864255571.0
Costa Rica,CRI,333,39018864.0,North America,RoWorld,0.00015586696165106312,0.011277474033688109,250334410748.0,3459893934.0
Costa Rica,CRI,334,2979534660.0,North America,RoWorld,0.005525593455106303,0.7029853376473373,539224371863.0,4238402283.0
Costa Rica,CRI,335,305635869.0,North America,RoWorld,0.0014971899680088488,0.09874895565970351,204139672006.0,3095079507.0
Costa Rica,CRI,3361MV,97419887.0,North America,RoWorld,0.0002337629202310368,0.03420664358058948,416746534924.0,2847981468.0
Costa Rica,CRI,3364OT,6027678.0,North America,RoWorld,7.746726176982378e-05,0.002667918308826645,77809359235.0,2259318803.0
Costa Rica,CRI,337,23790100.0,North America,RoWorld,0.0004994745629780425,0.05598777697123921,47630253397.0,424915960.0
Costa Rica,CRI,339,4302594793.0,North America,RoWorld,0.028162466517412336,0.5733954492978148,152777626574.0,7503712836.0
Costa Rica,CRI,Other,1072358151.0,North America,RoWorld,0.007310292204712542,0.12011392532220758,146691557734.0,8927842031.0
Croatia,HRV,111CA,3480640.0,Europe,Europe,5.432159910070845e-05,0.0010029882640970374,64074696946.0,3470269917.0
Croatia,HRV,113FF,1203639.0,Europe,Europe,7.542388379476007e-05,0.000600480431040701,15958326984.0,2004459992.0
Croatia,HRV,212,52490.0,Europe,Europe,9.867603812382515e-06,0.00011360714332974586,5319427188.0,462030806.0
Croatia,HRV,311FT,90390795.0,Europe,Europe,0.0006102624968472263,0.0025647745450419882,148117892656.0,35243173781.0
Croatia,HRV,313TT,600398.0,Europe,Europe,1.7735993853251228e-05,0.000201817467815158,33851951290.0,2974955570.0
Croatia,HRV,315AL,19251141.0,Europe,Europe,0.00015876315767363768,0.0018532477255124695,121256979781.0,10387786120.0
Croatia,HRV,321,5050611.0,Europe,Europe,0.0002183702643909334,0.0016700907939480062,23128657256.0,3024153548.0
Croatia,HRV,322,388662.0,Europe,Europe,1.4634231778350262e-05,7.636529053142481e-05,26558414947.0,5089511181.0
Croatia,HRV,323,719877.0,Europe,Europe,0.00010618754270113009,0.0005809202916961197,6779298039.0,1239200989.0
Croatia,HRV,325,374919541.0,Europe,Europe,0.0009592001314366911,0.0015964404192148815,390866857408.0,234847186583.0
Croatia,HRV,326,11734284.0,Europe,Europe,0.00015304234795589876,0.001193766002014038,76673444682.0,9829634937.0
Croatia,HRV,327,12790101.0,Europe,Europe,0.0004310510038917877,0.0020068652693150508,29671897025.0,6373173723.0
Croatia,HRV,331,3362152.0,Europe,Europe,2.6967870402592037e-05,0.00010410512189870911,124672506572.0,32295740485.0
Croatia,HRV,332,128329312.0,Europe,Europe,0.0012994957576478155,0.005832770623432847,98753159635.0,22001432987.0
Croatia,HRV,333,108894155.0,Europe,Europe,0.00043499475231800506,0.0012948540222266108,250334410748.0,84097630413.0
Croatia,HRV,334,39039448.0,Europe,Europe,7.239926464213806e-05,0.0007414839712448864,539224371863.0,52650427405.0
Croatia,HRV,335,159124365.0,Europe,Europe,0.0007794877077853005,0.005953837986603331,204139672006.0,26726351197.0
Croatia,HRV,3361MV,12741573.0,Europe,Europe,3.057391467531606e-05,0.0001781922068137612,416746534924.0,71504659086.0
Croatia,HRV,3364OT,6258154.0,Europe,Europe,8.042932189043107e-05,0.00017151250434245245,77809359235.0,36488033476.0
Croatia,HRV,337,3196218.0,Europe,Europe,6.710478681184834e-05,0.0006435090547236015,47630253397.0,4966857850.0
Croatia,HRV,339,5362532.0,Europe,Europe,3.510024419316779e-05,0.0001688457011136643,152777626574.0,31759955774.0
Croatia,HRV,Other,13980749.0,Europe,Europe,9.530711389234609e-05,0.0002437472437716068,146691557734.0,57357567551.0
Cuba,CUB,326,3423.0,North America,RoWorld,4.4643879170901395e-08,1.7135950044100991e-06,76673444682.0,1997554843.0
Cuba,CUB,339,5672.0,North America,RoWorld,3.71258549251823e-08,7.558924660319984e-07,152777626574.0,7503712836.0
Cuba,CUB,Other,4860777.0,North America,RoWorld,3.3136037786265696e-05,0.0005444515016195407,146691557734.0,8927842031.0
Curacao,CUW,311FT,194080.0,North America,RoWorld,1.3103075970081873e-06,1.2180981053149947e-05,148117892656.0,15933035209.0
Curacao,CUW,324,9548021.0,North America,RoWorld,0.00015961411436625687,0.0018517937673903863,59819402801.0,5156093064.0
Curacao,CUW,325,135816.0,North America,RoWorld,3.474738198594072e-07,2.578542947694056e-05,390866857408.0,5267160670.0
Curacao,CUW,326,29969.0,North America,RoWorld,3.908654440177458e-07,1.500284215225424e-05,76673444682.0,1997554843.0
Curacao,CUW,331,699490.0,North America,RoWorld,5.6106195281798994e-06,3.3373254955049315e-05,124672506572.0,20959597766.0
Curacao,CUW,332,165116.0,North America,RoWorld,1.6720072614413823e-06,8.856940141068244e-05,98753159635.0,1864255571.0
Curacao,CUW,333,266799.0,North America,RoWorld,1.0657703797204856e-06,7.71119014309067e-05,250334410748.0,3459893934.0
Curacao,CUW,334,1579097.0,North America,RoWorld,2.928459992533867e-06,0.00037256892917731564,539224371863.0,4238402283.0
Curacao,CUW,335,3712458.0,North America,RoWorld,1.81858722683305e-05,0.0011994709640265147,204139672006.0,3095079507.0
Curacao,CUW,3361MV,22679.0,North America,RoWorld,5.441916872598798e-08,7.963183839088099e-06,416746534924.0,2847981468.0
Curacao,CUW,3364OT,793792.0,North America,RoWorld,1.0201754747813661e-05,0.0003513412976273982,77809359235.0,2259318803.0
Curacao,CUW,339,40226.0,North America,RoWorld,2.63297715130533e-07,5.360812824154296e-06,152777626574.0,7503712836.0
Curacao,CUW,Other,14748402.0,North America,RoWorld,0.00010054022349904894,0.0016519559764598616,146691557734.0,8927842031.0
Cyprus,CYP,111CA,134918.0,Europe,Europe,2.1056361782515234e-06,3.88782438331583e-05,64074696946.0,3470269917.0
Cyprus,CYP,113FF,1335589.0,Europe,Europe,8.369229439521303e-05,0.0006663086344104991,15958326984.0,2004459992.0
Cyprus,CYP,212,2089482.0,Europe,Europe,0.00039280206799589715,0.004522386760505316,5319427188.0,462030806.0
Cyprus,CYP,311FT,15677136.0,Europe,Europe,0.00010584228359506671,0.00044482758838398727,148117892656.0,35243173781.0
Cyprus,CYP,313TT,21801.0,Europe,Europe,6.440101432628524e-07,7.328176669206526e-06,33851951290.0,2974955570.0
Cyprus,CYP,315AL,27896.0,Europe,Europe,2.3005685982268776e-07,2.685461529313813e-06,121256979781.0,10387786120.0
Cyprus,CYP,322,124057.0,Europe,Europe,4.67109954594686e-06,2.4375032412371076e-05,26558414947.0,5089511181.0
Cyprus,CYP,323,184262.0,Europe,Europe,2.7180100202111796e-05,0.00014869420024325044,6779298039.0,1239200989.0
Cyprus,CYP,324,54434.0,Europe,Europe,9.099723074983628e-07,3.773057048936851e-06,59819402801.0,14427028082.0
Cyprus,CYP,325,1266772.0,Europe,Europe,3.240929682297675e-06,5.394026721935184e-06,390866857408.0,234847186583.0
Cyprus,CYP,326,662280.0,Europe,Europe,8.637671135642587e-06,6.73758490772728e-05,76673444682.0,9829634937.0
Cyprus,CYP,327,17439.0,Europe,Europe,5.877278417792703e-07,2.73631329663348e-06,29671897025.0,6373173723.0
Cyprus,CYP,332,1033276.0,Europe,Europe,1.0463219646025253e-05,4.696403187058463e-05,98753159635.0,22001432987.0
Cyprus,CYP,333,5584026.0,Europe,Europe,2.2306266179367484e-05,6.639932626611569e-05,250334410748.0,84097630413.0
Cyprus,CYP,334,20382931.0,Europe,Europe,3.7800463153358104e-05,0.00038713704721159235,539224371863.0,52650427405.0
Cyprus,CYP,335,330364.0,Europe,Europe,1.6183233604406402e-06,1.236098401779151e-05,204139672006.0,26726351197.0
Cyprus,CYP,3361MV,664971.0,Europe,Europe,1.5956245445958357e-06,9.299687719652322e-06,416746534924.0,71504659086.0
Cyprus,CYP,3364OT,128174.0,Europe,Europe,1.6472825539263034e-06,3.5127680992812735e-06,77809359235.0,36488033476.0
Cyprus,CYP,337,81133.0,Europe,Europe,1.703392155480537e-06,1.6334874572663682e-05,47630253397.0,4966857850.0
Cyprus,CYP,339,1320431.0,Europe,Europe,8.642829644695591e-06,4.157534126923939e-05,152777626574.0,31759955774.0
Cyprus,CYP,Other,7738937.0,Europe,Europe,5.2756526139242696e-05,0.0001349244281169848,146691557734.0,57357567551.0
Czech Republic,CZE,111CA,7892047.0,Europe,Europe,0.00012316947837695045,0.002274188229952604,64074696946.0,3470269917.0
Czech Republic,CZE,113FF,178335.0,Europe,Europe,1.1175043610699335e-05,8.896909926451652e-05,15958326984.0,2004459992.0
Czech Republic,CZE,211,586512.0,Europe,Europe,3.511466330869469e-06,0.00029767636331530886,167027658743.0,1970300878.0
