Country,usummary_code,iso3,impVal
Sweden,323,SWE,8775229.0
Sweden,324,SWE,303692442.0
Sweden,3251,SWE,242988446.0
Sweden,3252,SWE,293441740.0
Sweden,3254,SWE,2974816791.0
Sweden,325X,SWE,297986818.0
Sweden,326,SWE,178033981.0
Sweden,327,SWE,45219309.0
Sweden,3311IS,SWE,519434365.0
Sweden,3313NF,SWE,250683756.0
Sweden,332,SWE,593470143.0
Sweden,33311,SWE,19429212.0
Sweden,33312,SWE,627098940.0
Sweden,33313,SWE,192545694.0
Sweden,3332OM,SWE,2146866245.0
Sweden,3341,SWE,44942022.0
Sweden,3342,SWE,155014910.0
Sweden,3344,SWE,193407933.0
Sweden,3345,SWE,659921651.0
Sweden,334X,SWE,50377126.0
Sweden,335,SWE,848380857.0
Sweden,336111,SWE,3857179275.0
Sweden,33612,SWE,1643186.0
Sweden,3362BP,SWE,245346502.0
Sweden,3364,SWE,519890549.0
Sweden,3365AO,SWE,41861664.0
Sweden,337,SWE,128451992.0
Sweden,3391,SWE,389271189.0
Sweden,3399,SWE,167238528.0
Sweden,S003,SWE,586280569.0
Switzerland,111,CHE,1426351.0
Switzerland,112,CHE,2744717.0
Switzerland,113FF,CHE,5628521.0
Switzerland,211,CHE,2003.0
Switzerland,212,CHE,1746679.0
Switzerland,311,CHE,1633540461.0
Switzerland,3121,CHE,155564483.0
Switzerland,3122,CHE,776840.0
Switzerland,313TT,CHE,65949336.0
Switzerland,315AL,CHE,52981993.0
Switzerland,321,CHE,15526403.0
Switzerland,322,CHE,30506348.0
Switzerland,323,CHE,74227586.0
Switzerland,324,CHE,12373383.0
Switzerland,3251,CHE,1980859476.0
Switzerland,3252,CHE,209292743.0
Switzerland,3254,CHE,21752208203.0
Switzerland,325X,CHE,306283296.0
Switzerland,326,CHE,226626202.0
Switzerland,327,CHE,90513826.0
Switzerland,3311IS,CHE,18965820.0
Switzerland,3313NF,CHE,14169970236.0
Switzerland,332,CHE,800919956.0
Switzerland,33311,CHE,18374152.0
Switzerland,33312,CHE,88809742.0
Switzerland,33313,CHE,8668671.0
Switzerland,3332OM,CHE,3389825329.0
Switzerland,3341,CHE,75549423.0
Switzerland,3342,CHE,60463607.0
Switzerland,3344,CHE,344197024.0
Switzerland,3345,CHE,8580405102.0
Switzerland,334X,CHE,50430672.0
Switzerland,335,CHE,1135258295.0
Switzerland,336111,CHE,190074.0
Switzerland,33612,CHE,1120001.0
Switzerland,3362BP,CHE,58054623.0
Switzerland,3364,CHE,997899143.0
Switzerland,3365AO,CHE,64185376.0
Switzerland,337,CHE,71807850.0
Switzerland,3391,CHE,2106632532.0
Switzerland,3399,CHE,1005308734.0
Switzerland,S003,CHE,3759503390.0
Syria,111,SYR,682636.0
Syria,113FF,SYR,13500.0
Syria,311,SYR,8574104.0
Syria,313TT,SYR,22026.0
Syria,315AL,SYR,31158.0
Syria,321,SYR,45496.0
Syria,322,SYR,16182.0
Syria,325X,SYR,33646.0
Syria,326,SYR,15126.0
Syria,327,SYR,2026180.0
Syria,3313NF,SYR,24000.0
Syria,332,SYR,68406.0
Syria,3332OM,SYR,248400.0
Syria,3342,SYR,26160.0
Syria,3345,SYR,85604.0
Syria,335,SYR,15336.0
Syria,337,SYR,74946.0
Syria,3399,SYR,27872.0
Syria,S003,SYR,9272158.0
Taiwan,111,TWN,73750587.0
Taiwan,112,TWN,13225151.0
Taiwan,113FF,TWN,126639723.0
Taiwan,211,TWN,100422.0
Taiwan,212,TWN,717866.0
Taiwan,311,TWN,616761419.0
Taiwan,3121,TWN,64059334.0
Taiwan,3122,TWN,451039.0
Taiwan,313TT,TWN,484805840.0
Taiwan,315AL,TWN,253874514.0
Taiwan,321,TWN,50858364.0
Taiwan,322,TWN,432289656.0
Taiwan,323,TWN,60628402.0
Taiwan,324,TWN,519243102.0
Taiwan,3251,TWN,787893242.0
Taiwan,3252,TWN,978415053.0
Taiwan,3254,TWN,427349703.0
Taiwan,325X,TWN,396503519.0
Taiwan,326,TWN,2076086594.0
Taiwan,327,TWN,403161638.0
Taiwan,3311IS,TWN,1384194402.0
Taiwan,3313NF,TWN,283805236.0
Taiwan,332,TWN,6549030674.0
Taiwan,33311,TWN,54620115.0
Taiwan,33312,TWN,136697213.0
Taiwan,33313,TWN,7201590.0
Taiwan,3332OM,TWN,7070543093.0
Taiwan,3341,TWN,26445644873.0
Taiwan,3342,TWN,7510157150.0
Taiwan,3344,TWN,36974541652.0
Taiwan,3345,TWN,2015726097.0
Taiwan,334X,TWN,4645039343.0
Taiwan,335,TWN,4167746183.0
Taiwan,336111,TWN,4657918.0
Taiwan,33612,TWN,38838.0
Taiwan,3362BP,TWN,3028808846.0
Taiwan,3364,TWN,467252860.0
Taiwan,3365AO,TWN,1293105821.0
Taiwan,337,TWN,1227815379.0
Taiwan,3391,TWN,868997283.0
Taiwan,3399,TWN,1770624535.0
Taiwan,S003,TWN,2590962618.0
Tajikistan,112,TJK,71285.0
Tajikistan,311,TJK,128910.0
Tajikistan,315AL,TJK,1535.0
Tajikistan,321,TJK,12206.0
Tajikistan,322,TJK,35000.0
Tajikistan,323,TJK,13160.0
Tajikistan,325X,TJK,28748.0
Tajikistan,3313NF,TJK,3443140.0
Tajikistan,33311,TJK,4800.0
Tajikistan,3341,TJK,20046.0
Tajikistan,3344,TJK,45724.0
Tajikistan,3345,TJK,71910.0
Tajikistan,335,TJK,36358.0
Tajikistan,3399,TJK,284352.0
Tajikistan,S003,TJK,436764.0
Tanzania,111,TZA,52058016.0
Tanzania,112,TZA,68733.0
Tanzania,113FF,TZA,7981050.0
Tanzania,311,TZA,1503503.0
Tanzania,3121,TZA,65618.0
Tanzania,313TT,TZA,7548.0
Tanzania,315AL,TZA,79279087.0
Tanzania,321,TZA,6535141.0
Tanzania,323,TZA,63683.0
Tanzania,3252,TZA,192108.0
Tanzania,325X,TZA,1783130.0
Tanzania,326,TZA,15739.0
Tanzania,327,TZA,65383.0
Tanzania,3313NF,TZA,4000.0
Tanzania,332,TZA,77383.0
Tanzania,3332OM,TZA,389461.0
Tanzania,3341,TZA,5750.0
Tanzania,3344,TZA,2100.0
Tanzania,3345,TZA,34409.0
Tanzania,334X,TZA,10300.0
Tanzania,335,TZA,400934.0
Tanzania,3362BP,TZA,1299811.0
Tanzania,3364,TZA,221000.0
Tanzania,337,TZA,21955.0
Tanzania,3391,TZA,53760.0
Tanzania,3399,TZA,39093492.0
Tanzania,S003,TZA,13481761.0
Thailand,111,THA,115900605.0
Thailand,112,THA,110867863.0
Thailand,113FF,THA,817749344.0
Thailand,212,THA,1179205.0
Thailand,311,THA,4137646691.0
Thailand,3121,THA,84342517.0
Thailand,313TT,THA,297590185.0
Thailand,315AL,THA,1338956298.0
Thailand,321,THA,207542971.0
Thailand,322,THA,146482488.0
Thailand,323,THA,11950444.0
Thailand,324,THA,27585256.0
Thailand,3251,THA,360057902.0
Thailand,3252,THA,496415888.0
Thailand,3254,THA,42410548.0
Thailand,325X,THA,379290410.0
Thailand,326,THA,4861792549.0
Thailand,327,THA,614137125.0
Thailand,3311IS,THA,305144078.0
Thailand,3313NF,THA,678613115.0
Thailand,332,THA,1444010890.0
Thailand,33311,THA,54458259.0
Thailand,33312,THA,409499006.0
Thailand,33313,THA,14076873.0
Thailand,3332OM,THA,3896315586.0
Thailand,3341,THA,8240700139.0
Thailand,3342,THA,9037488764.0
Thailand,3344,THA,5187758243.0
Thailand,3345,THA,758982802.0
Thailand,334X,THA,2580509629.0
Thailand,335,THA,8522065323.0
Thailand,336111,THA,363479308.0
Thailand,336112,THA,406951.0
Thailand,33612,THA,358801.0
Thailand,3362BP,THA,1995991996.0
Thailand,3364,THA,29218533.0
Thailand,3365AO,THA,549581646.0
Thailand,337,THA,804137427.0
Thailand,3391,THA,1144027680.0
Thailand,3399,THA,2484482986.0
Thailand,S003,THA,774973898.0
Timor-Leste,111,TLS,3656774.0
Timor-Leste,311,TLS,1103655.0
Timor-Leste,315AL,TLS,781.0
Timor-Leste,326,TLS,496597.0
Timor-Leste,332,TLS,100800.0
Timor-Leste,33312,TLS,3989.0
Timor-Leste,3332OM,TLS,11037.0
Timor-Leste,3341,TLS,3261.0
Timor-Leste,3342,TLS,213830.0
Timor-Leste,3344,TLS,66777.0
Timor-Leste,3345,TLS,6393.0
Timor-Leste,334X,TLS,23955.0
Timor-Leste,335,TLS,132442.0
Timor-Leste,3362BP,TLS,9966.0
Timor-Leste,3399,TLS,5785.0
Timor-Leste,S003,TLS,76634.0
Togo,111,TGO,5774565.0
Togo,112,TGO,524665.0
Togo,311,TGO,72927439.0
Togo,3121,TGO,158276.0
Togo,313TT,TGO,10186.0
Togo,315AL,TGO,1656031.0
Togo,325X,TGO,2053536.0
Togo,326,TGO,8955.0
Togo,3313NF,TGO,540000.0
Togo,3344,TGO,14481.0
Togo,3345,TGO,9239.0
Togo,334X,TGO,32940.0
Togo,335,TGO,8178.0
Togo,3362BP,TGO,33329.0
Togo,337,TGO,2511.0
Togo,3399,TGO,5951565.0
Togo,S003,TGO,290469.0
Tokelau,3345,TKL,3399.0
Tokelau,S003,TKL,174186.0
Tonga,111,TON,285081.0
Tonga,112,TON,117349.0
Tonga,113FF,TON,513207.0
Tonga,311,TON,8314.0
Tonga,313TT,TON,23388.0
Tonga,315AL,TON,26278.0
Tonga,321,TON,3440.0
Tonga,322,TON,141278.0
Tonga,323,TON,58162.0
Tonga,326,TON,25468.0
Tonga,327,TON,29832.0
Tonga,332,TON,58052.0
Tonga,3332OM,TON,165292.0
Tonga,3341,TON,55396.0
Tonga,3344,TON,10905.0
Tonga,3345,TON,6428.0
Tonga,335,TON,226901.0
Tonga,337,TON,312.0
Tonga,3391,TON,567932.0
Tonga,3399,TON,82489.0
Tonga,S003,TON,439742.0
Trinidad and Tobago,111,TTO,497053.0
Trinidad and Tobago,112,TTO,57653.0
Trinidad and Tobago,113FF,TTO,12791946.0
Trinidad and Tobago,211,TTO,1789371228.0
Trinidad and Tobago,212,TTO,65250.0
Trinidad and Tobago,311,TTO,41539906.0
Trinidad and Tobago,3121,TTO,5832445.0
Trinidad and Tobago,313TT,TTO,5152.0
Trinidad and Tobago,315AL,TTO,56387.0
Trinidad and Tobago,321,TTO,498938.0
Trinidad and Tobago,322,TTO,5106540.0
Trinidad and Tobago,323,TTO,17888.0
Trinidad and Tobago,324,TTO,306414.0
Trinidad and Tobago,3251,TTO,184754934.0
Trinidad and Tobago,3252,TTO,3288377.0
Trinidad and Tobago,3254,TTO,61655.0
Trinidad and Tobago,325X,TTO,567667588.0
Trinidad and Tobago,326,TTO,5374792.0
Trinidad and Tobago,327,TTO,2944.0
Trinidad and Tobago,3311IS,TTO,623821772.0
Trinidad and Tobago,3313NF,TTO,63533.0
Trinidad and Tobago,332,TTO,420401.0
Trinidad and Tobago,33311,TTO,18767.0
Trinidad and Tobago,33313,TTO,408622.0
Trinidad and Tobago,3332OM,TTO,1068571.0
Trinidad and Tobago,3341,TTO,10048.0
Trinidad and Tobago,3342,TTO,35506.0
Trinidad and Tobago,3344,TTO,402015.0
Trinidad and Tobago,3345,TTO,422206.0
Trinidad and Tobago,334X,TTO,10593.0
Trinidad and Tobago,335,TTO,193523.0
Trinidad and Tobago,3362BP,TTO,84321.0
Trinidad and Tobago,3364,TTO,1761322.0
Trinidad and Tobago,3365AO,TTO,17465.0
Trinidad and Tobago,337,TTO,45269.0
Trinidad and Tobago,3391,TTO,2831090.0
Trinidad and Tobago,3399,TTO,996797.0
Trinidad and Tobago,S003,TTO,75969060.0
Tunisia,111,TUN,24250065.0
Tunisia,112,TUN,2500.0
Tunisia,113FF,TUN,4227110.0
Tunisia,212,TUN,1143362.0
Tunisia,311,TUN,488705607.0
Tunisia,3121,TUN,21446.0
Tunisia,3122,TUN,416550.0
Tunisia,313TT,TUN,5293815.0
Tunisia,315AL,TUN,103463414.0
Tunisia,321,TUN,5820591.0
Tunisia,322,TUN,624764.0
Tunisia,323,TUN,675289.0
Tunisia,3251,TUN,3662028.0
Tunisia,3254,TUN,9895.0
Tunisia,325X,TUN,67136109.0
Tunisia,326,TUN,25551166.0
Tunisia,327,TUN,8742727.0
Tunisia,3313NF,TUN,2477518.0
Tunisia,332,TUN,26056989.0
Tunisia,33311,TUN,1658333.0
Tunisia,33312,TUN,83629.0
Tunisia,33313,TUN,30886.0
Tunisia,3332OM,TUN,42896868.0
Tunisia,3341,TUN,1926203.0
Tunisia,3342,TUN,5772518.0
Tunisia,3344,TUN,17425494.0
Tunisia,3345,TUN,42928645.0
Tunisia,334X,TUN,11921.0
Tunisia,335,TUN,113342943.0
Tunisia,3362BP,TUN,36113582.0
Tunisia,3364,TUN,32179379.0
Tunisia,3365AO,TUN,3782336.0
Tunisia,337,TUN,1704340.0
Tunisia,3391,TUN,978545.0
Tunisia,3399,TUN,26902980.0
Tunisia,S003,TUN,27196065.0
Turkey,111,TUR,253831056.0
Turkey,112,TUR,18604455.0
Turkey,113FF,TUR,102607568.0
Turkey,211,TUR,87439.0
Turkey,212,TUR,72887371.0
Turkey,311,TUR,1614899748.0
Turkey,3121,TUR,10037443.0
Turkey,3122,TUR,53828214.0
Turkey,313TT,TUR,1549904776.0
Turkey,315AL,TUR,1021465827.0
Turkey,321,TUR,62446900.0
Turkey,322,TUR,195464128.0
Turkey,323,TUR,20284369.0
Turkey,324,TUR,1094534944.0
Turkey,3251,TUR,251130768.0
Turkey,3252,TUR,232745235.0
Turkey,3254,TUR,66214741.0
Turkey,325X,TUR,231457947.0
Turkey,326,TUR,623302409.0
Turkey,327,TUR,1224617754.0
Turkey,3311IS,TUR,506020898.0
Turkey,3313NF,TUR,382349834.0
Turkey,332,TUR,1298245846.0
Turkey,33311,TUR,288471869.0
Turkey,33312,TUR,97362344.0
Turkey,33313,TUR,39854859.0
Turkey,3332OM,TUR,778436534.0
Turkey,3341,TUR,9298664.0
Turkey,3342,TUR,16080884.0
Turkey,3344,TUR,152152418.0
Turkey,3345,TUR,56848018.0
Turkey,334X,TUR,14564343.0
Turkey,335,TUR,1002615660.0
Turkey,336111,TUR,4993287.0
Turkey,336112,TUR,134286.0
Turkey,33612,TUR,162424073.0
Turkey,3362BP,TUR,836662704.0
Turkey,3364,TUR,791205422.0
Turkey,3365AO,TUR,67942153.0
Turkey,337,TUR,211522168.0
Turkey,3391,TUR,39795162.0
Turkey,3399,TUR,646153514.0
Turkey,S003,TUR,642176025.0
Turkmenistan,313TT,TKM,9251.0
Turkmenistan,315AL,TKM,7423.0
Turkmenistan,3251,TKM,639053.0
Turkmenistan,325X,TKM,9384513.0
Turkmenistan,326,TKM,6412.0
Turkmenistan,332,TKM,5719.0
Turkmenistan,3332OM,TKM,97604.0
Turkmenistan,3342,TKM,91906.0
Turkmenistan,3345,TKM,11845.0
Turkmenistan,334X,TKM,4150.0
Turkmenistan,335,TKM,156832.0
Turkmenistan,3399,TKM,39688.0
Turkmenistan,S003,TKM,4136189.0
Turks and Caicos Islands,113FF,TCA,3226185.0
Turks and Caicos Islands,311,TCA,27850.0
Turks and Caicos Islands,3121,TCA,84971.0
Turks and Caicos Islands,315AL,TCA,3175.0
Turks and Caicos Islands,326,TCA,20904.0
Turks and Caicos Islands,327,TCA,5732.0
Turks and Caicos Islands,332,TCA,50141.0
Turks and Caicos Islands,33312,TCA,398395.0
Turks and Caicos Islands,3332OM,TCA,305562.0
Turks and Caicos Islands,3341,TCA,9000.0
Turks and Caicos Islands,3342,TCA,9281.0
Turks and Caicos Islands,3344,TCA,81426.0
Turks and Caicos Islands,334X,TCA,11105.0
Turks and Caicos Islands,335,TCA,102242.0
Turks and Caicos Islands,3362BP,TCA,118993.0
Turks and Caicos Islands,3364,TCA,3300.0
Turks and Caicos Islands,337,TCA,83898.0
Turks and Caicos Islands,3399,TCA,26562.0
Turks and Caicos Islands,S003,TCA,6414907.0
Tuvalu,313TT,TUV,2433.0
Tuvalu,315AL,TUV,788.0
Tuvalu,332,TUV,45098.0
Tuvalu,3332OM,TUV,5456.0
Tuvalu,3341,TUV,5145.0
Tuvalu,3344,TUV,3900.0
Tuvalu,337,TUV,53086.0
Tuvalu,3399,TUV,77946.0
Tuvalu,S003,TUV,30595.0
Uganda,111,UGA,102550521.0
Uganda,113FF,UGA,1293123.0
Uganda,212,UGA,1931507.0
Uganda,311,UGA,22382269.0
Uganda,3121,UGA,56840.0
Uganda,313TT,UGA,6577.0
Uganda,315AL,UGA,47720.0
Uganda,321,UGA,260786.0
Uganda,323,UGA,50730.0
Uganda,3251,UGA,20593.0
Uganda,3254,UGA,153106.0
Uganda,325X,UGA,217310.0
Uganda,326,UGA,7599.0
Uganda,3313NF,UGA,29000.0
Uganda,332,UGA,2750.0
Uganda,33312,UGA,3093.0
Uganda,33313,UGA,100000.0
Uganda,3341,UGA,55424.0
Uganda,3342,UGA,47400.0
Uganda,3344,UGA,50458.0
Uganda,3345,UGA,21075.0
Uganda,335,UGA,8000.0
Uganda,337,UGA,300.0
Uganda,3391,UGA,111977.0
Uganda,3399,UGA,75769.0
Uganda,S003,UGA,3134212.0
Ukraine,111,UKR,4820685.0
Ukraine,112,UKR,26311228.0
Ukraine,113FF,UKR,9232295.0
Ukraine,212,UKR,30888132.0
Ukraine,311,UKR,160522196.0
Ukraine,3121,UKR,5247903.0
Ukraine,3122,UKR,36600.0
Ukraine,313TT,UKR,32617349.0
Ukraine,315AL,UKR,24746845.0
Ukraine,321,UKR,13141399.0
Ukraine,322,UKR,3736825.0
Ukraine,323,UKR,566811.0
Ukraine,324,UKR,1717366.0
Ukraine,3251,UKR,41309227.0
Ukraine,3252,UKR,5759.0
Ukraine,3254,UKR,25903695.0
Ukraine,325X,UKR,3794203.0
Ukraine,326,UKR,21471534.0
Ukraine,327,UKR,2995678.0
Ukraine,3311IS,UKR,540953034.0
Ukraine,3313NF,UKR,660097.0
Ukraine,332,UKR,25411796.0
Ukraine,33311,UKR,1338756.0
Ukraine,33312,UKR,794357.0
Ukraine,33313,UKR,1024928.0
Ukraine,3332OM,UKR,15484307.0
Ukraine,3341,UKR,392644.0
Ukraine,3342,UKR,17514652.0
Ukraine,3344,UKR,4317023.0
Ukraine,3345,UKR,6328150.0
Ukraine,334X,UKR,10158900.0
Ukraine,335,UKR,38883315.0
Ukraine,336111,UKR,3167341.0
Ukraine,3362BP,UKR,18548448.0
Ukraine,3364,UKR,3093403.0
Ukraine,3365AO,UKR,22906373.0
Ukraine,337,UKR,10391645.0
Ukraine,3391,UKR,349151.0
Ukraine,3399,UKR,25640354.0
Ukraine,S003,UKR,30073889.0
United Arab Emirates,111,ARE,9096407.0
United Arab Emirates,112,ARE,616660.0
United Arab Emirates,113FF,ARE,5901874.0
United Arab Emirates,211,ARE,1165403932.0
United Arab Emirates,212,ARE,1601440.0
United Arab Emirates,311,ARE,99755104.0
United Arab Emirates,3121,ARE,4291502.0
United Arab Emirates,3122,ARE,22534932.0
United Arab Emirates,313TT,ARE,49906742.0
United Arab Emirates,315AL,ARE,21265511.0
United Arab Emirates,321,ARE,1936430.0
United Arab Emirates,322,ARE,89866064.0
United Arab Emirates,323,ARE,8345210.0
United Arab Emirates,324,ARE,639830696.0
United Arab Emirates,3251,ARE,20844655.0
United Arab Emirates,3252,ARE,19022674.0
United Arab Emirates,3254,ARE,3735242.0
United Arab Emirates,325X,ARE,721564302.0
United Arab Emirates,326,ARE,89888824.0
United Arab Emirates,327,ARE,131083516.0
United Arab Emirates,3311IS,ARE,330989470.0
United Arab Emirates,3313NF,ARE,1332738468.0
United Arab Emirates,332,ARE,518867492.0
United Arab Emirates,33311,ARE,2283646.0
United Arab Emirates,33312,ARE,2589251.0
United Arab Emirates,33313,ARE,25060323.0
United Arab Emirates,3332OM,ARE,195550639.0
United Arab Emirates,3341,ARE,51505283.0
United Arab Emirates,3342,ARE,18493493.0
United Arab Emirates,3344,ARE,8039195.0
United Arab Emirates,3345,ARE,13413044.0
United Arab Emirates,334X,ARE,7145405.0
United Arab Emirates,335,ARE,164413711.0
United Arab Emirates,336111,ARE,14000.0
United Arab Emirates,3362BP,ARE,98698289.0
United Arab Emirates,3364,ARE,43575410.0
United Arab Emirates,3365AO,ARE,17158612.0
United Arab Emirates,337,ARE,8605173.0
United Arab Emirates,3391,ARE,7721430.0
United Arab Emirates,3399,ARE,200741655.0
United Arab Emirates,S003,ARE,1320336918.0
United Kingdom,111,GBR,11762612.0
United Kingdom,112,GBR,294932464.0
United Kingdom,113FF,GBR,16745848.0
United Kingdom,211,GBR,1507510738.0
United Kingdom,212,GBR,24731828.0
United Kingdom,311,GBR,856134614.0
United Kingdom,3121,GBR,1942050095.0
United Kingdom,3122,GBR,2091854.0
United Kingdom,313TT,GBR,303916590.0
United Kingdom,315AL,GBR,238422681.0
United Kingdom,321,GBR,21843145.0
United Kingdom,322,GBR,306687625.0
United Kingdom,323,GBR,451545508.0
United Kingdom,324,GBR,1732279580.0
United Kingdom,3251,GBR,2361507360.0
United Kingdom,3252,GBR,377321422.0
United Kingdom,3254,GBR,8211655843.0
United Kingdom,325X,GBR,1115132116.0
United Kingdom,326,GBR,831270785.0
United Kingdom,327,GBR,271082725.0
United Kingdom,3311IS,GBR,475947329.0
United Kingdom,3313NF,GBR,948822627.0
United Kingdom,332,GBR,2023928579.0
United Kingdom,33311,GBR,458443268.0
United Kingdom,33312,GBR,2185154125.0
United Kingdom,33313,GBR,199753114.0
United Kingdom,3332OM,GBR,6202767347.0
United Kingdom,3341,GBR,421288505.0
United Kingdom,3342,GBR,490880542.0
United Kingdom,3344,GBR,499054364.0
United Kingdom,3345,GBR,2561346277.0
United Kingdom,334X,GBR,253084693.0
United Kingdom,335,GBR,2230784946.0
United Kingdom,336111,GBR,9541205527.0
United Kingdom,336112,GBR,881597.0
United Kingdom,33612,GBR,3260637.0
United Kingdom,3362BP,GBR,1544288219.0
United Kingdom,3364,GBR,5995053538.0
United Kingdom,3365AO,GBR,303807509.0
United Kingdom,337,GBR,469379782.0
United Kingdom,3391,GBR,1148507928.0
United Kingdom,3399,GBR,1223974604.0
United Kingdom,S003,GBR,8024227842.0
Uruguay,111,URY,49215727.0
Uruguay,112,URY,25085832.0
Uruguay,113FF,URY,11009159.0
Uruguay,212,URY,130958.0
Uruguay,311,URY,738798749.0
Uruguay,3121,URY,2376582.0
Uruguay,313TT,URY,2829156.0
Uruguay,315AL,URY,5974932.0
Uruguay,321,URY,87426578.0
Uruguay,322,URY,187124967.0
Uruguay,323,URY,134997.0
Uruguay,324,URY,76630.0
Uruguay,3251,URY,8738189.0
Uruguay,3252,URY,20247.0
Uruguay,3254,URY,2330206.0
Uruguay,325X,URY,11185477.0
Uruguay,326,URY,491518.0
Uruguay,327,URY,295008.0
Uruguay,3313NF,URY,6196349.0
Uruguay,332,URY,421670.0
Uruguay,33311,URY,194517.0
Uruguay,33312,URY,67280.0
Uruguay,3332OM,URY,2591707.0
Uruguay,3341,URY,55767.0
Uruguay,3342,URY,1607176.0
Uruguay,3344,URY,311731.0
Uruguay,3345,URY,8901689.0
Uruguay,334X,URY,36866.0
Uruguay,335,URY,4277938.0
Uruguay,336111,URY,2800.0
Uruguay,3362BP,URY,945073.0
Uruguay,3364,URY,76861.0
Uruguay,3365AO,URY,249750.0
Uruguay,337,URY,247378.0
Uruguay,3391,URY,27741836.0
Uruguay,3399,URY,4133172.0
Uruguay,S003,URY,37529680.0
Uzbekistan,111,UZB,2042068.0
Uzbekistan,112,UZB,523612.0
Uzbekistan,113FF,UZB,68340.0
Uzbekistan,311,UZB,6217486.0
Uzbekistan,3121,UZB,181341.0
Uzbekistan,313TT,UZB,361493.0
Uzbekistan,315AL,UZB,908762.0
Uzbekistan,321,UZB,5000.0
Uzbekistan,322,UZB,7850.0
Uzbekistan,323,UZB,87738.0
Uzbekistan,3251,UZB,2224089.0
Uzbekistan,3252,UZB,287.0
Uzbekistan,3254,UZB,4800.0
Uzbekistan,325X,UZB,80180.0
Uzbekistan,326,UZB,486774.0
Uzbekistan,327,UZB,461023.0
Uzbekistan,3313NF,UZB,11574319.0
Uzbekistan,332,UZB,606530.0
Uzbekistan,3332OM,UZB,167182.0
Uzbekistan,3341,UZB,7393.0
Uzbekistan,3342,UZB,14328.0
Uzbekistan,3344,UZB,250566.0
Uzbekistan,3345,UZB,443135.0
Uzbekistan,335,UZB,80387.0
Uzbekistan,3362BP,UZB,8189.0
Uzbekistan,3364,UZB,46349.0
Uzbekistan,337,UZB,21290.0
Uzbekistan,3391,UZB,217387.0
Uzbekistan,3399,UZB,124940.0
Uzbekistan,S003,UZB,15214747.0
Vanuatu,111,VUT,10590975.0
Vanuatu,113FF,VUT,1565305.0
Vanuatu,311,VUT,1128035.0
Vanuatu,315AL,VUT,4356.0
Vanuatu,321,VUT,27349.0
Vanuatu,3254,VUT,57510.0
Vanuatu,332,VUT,12453.0
Vanuatu,335,VUT,15775.0
Vanuatu,337,VUT,6675.0
Vanuatu,S003,VUT,258588.0
Vatican City,327,VAT,24557.0
Vatican City,3399,VAT,125564.0
Vatican City,S003,VAT,20478.0
Venezuela,111,VEN,10701639.0
Venezuela,112,VEN,8396778.0
Venezuela,113FF,VEN,37926125.0
Venezuela,211,VEN,5591455656.0
Venezuela,311,VEN,97457982.0
Venezuela,3121,VEN,17973340.0
Venezuela,3122,VEN,11200.0
Venezuela,313TT,VEN,32241.0
Venezuela,315AL,VEN,228065.0
Venezuela,321,VEN,745332.0
Venezuela,322,VEN,902734.0
Venezuela,323,VEN,3337280.0
Venezuela,324,VEN,116792768.0
Venezuela,3251,VEN,48478103.0
Venezuela,325X,VEN,200999.0
Venezuela,326,VEN,2013594.0
Venezuela,327,VEN,1097429.0
Venezuela,3311IS,VEN,32759.0
Venezuela,3313NF,VEN,1724980.0
Venezuela,332,VEN,981326.0
Venezuela,33312,VEN,196447.0
Venezuela,3332OM,VEN,2055592.0
Venezuela,3341,VEN,40096.0
Venezuela,3342,VEN,183404.0
Venezuela,3344,VEN,273319.0
Venezuela,3345,VEN,81334.0
Venezuela,334X,VEN,63167.0
Venezuela,335,VEN,17127390.0
Venezuela,336111,VEN,8000.0
Venezuela,33612,VEN,21000.0
Venezuela,3362BP,VEN,552460.0
Venezuela,3364,VEN,532305.0
Venezuela,3365AO,VEN,195544.0
Venezuela,337,VEN,53247.0
Venezuela,3391,VEN,4161.0
Venezuela,3399,VEN,349092.0
Venezuela,S003,VEN,25635889.0
Vietnam,111,VNM,1333403605.0
Vietnam,112,VNM,373241247.0
Vietnam,113FF,VNM,1084273046.0
Vietnam,212,VNM,24270956.0
Vietnam,311,VNM,2042930567.0
Vietnam,3121,VNM,48260048.0
Vietnam,3122,VNM,1497110.0
Vietnam,313TT,VNM,1314364582.0
Vietnam,315AL,VNM,25183858448.0
Vietnam,321,VNM,1137934781.0
Vietnam,322,VNM,610309176.0
Vietnam,323,VNM,389383646.0
Vietnam,324,VNM,1551149.0
Vietnam,3251,VNM,107189075.0
Vietnam,3252,VNM,323649907.0
Vietnam,3254,VNM,15226345.0
Vietnam,325X,VNM,497756607.0
Vietnam,326,VNM,4523996576.0
Vietnam,327,VNM,1067256405.0
Vietnam,3311IS,VNM,1167416266.0
Vietnam,3313NF,VNM,283399227.0
Vietnam,332,VNM,2783809328.0
Vietnam,33311,VNM,437531794.0
Vietnam,33312,VNM,135312248.0
Vietnam,33313,VNM,25673138.0
Vietnam,3332OM,VNM,4142847463.0
Vietnam,3341,VNM,17421569631.0
Vietnam,3342,VNM,15694898316.0
Vietnam,3344,VNM,10672644441.0
Vietnam,3345,VNM,1721590306.0
Vietnam,334X,VNM,8613231149.0
Vietnam,335,VNM,11779408369.0
Vietnam,336111,VNM,160208551.0
Vietnam,33612,VNM,169360.0
Vietnam,3362BP,VNM,1657272684.0
