Country,iso3,HS4,usummary_code,impVal,bea_total,weight
Algeria,DZA,8543,3345,2103.0,97592.0,0.021548897450610706
Algeria,DZA,9018,3345,46438.0,97592.0,0.4758381834576605
Algeria,DZA,9027,3345,6183.0,97592.0,0.06335560291827198
Algeria,DZA,9030,3345,11354.0,97592.0,0.11634150340191819
Algeria,DZA,9031,3345,16137.0,97592.0,0.1653516681695221
Algeria,DZA,9032,3345,15377.0,97592.0,0.15756414460201656
Algeria,DZA,8518,334X,11428.0,11428.0,1.0
Algeria,DZA,8501,335,55366.0,85196.0,0.6498661909009813
Algeria,DZA,8536,335,14120.0,85196.0,0.16573548053899245
Algeria,DZA,8544,335,6278.0,85196.0,0.07368890558242171
Algeria,DZA,9405,335,9432.0,85196.0,0.11070942297760458
Algeria,DZA,8413,3362BP,2194.0,2194.0,1.0
Algeria,DZA,8411,3364,62900.0,81329.0,0.7734018615745921
Algeria,DZA,8807,3364,18429.0,81329.0,0.2265981384254079
Algeria,DZA,4016,3399,803.0,803.0,1.0
Algeria,DZA,4911,Other,39000.0,32433464.0,0.0012024617536998206
Algeria,DZA,7112,Other,6002770.0,32433464.0,0.1850795215706839
Algeria,DZA,9701,Other,220153.0,32433464.0,0.006787834934930169
Algeria,DZA,9705,Other,56290.0,32433464.0,0.0017355531311734078
Algeria,DZA,9706,Other,115150.0,32433464.0,0.003550345408680368
Algeria,DZA,9801,Other,25716264.0,32433464.0,0.7928929207191683
Algeria,DZA,9999,Other,283837.0,32433464.0,0.008751362481664
Andorra,AND,1905,311,2912.0,2912.0,1.0
Andorra,AND,5909,313TT,511.0,511.0,1.0
Andorra,AND,4911,323,123903.0,123903.0,1.0
Andorra,AND,3905,3252,584.0,584.0,1.0
Andorra,AND,3923,326,10270.0,19679.0,0.5218761115910361
Andorra,AND,3926,326,7984.0,19679.0,0.40571167234107425
Andorra,AND,4202,326,1425.0,19679.0,0.07241221606788963
Andorra,AND,7108,3313NF,11165.0,11165.0,1.0
Andorra,AND,7326,332,176469.0,197531.0,0.8933736983055824
Andorra,AND,8302,332,3976.0,197531.0,0.020128486161665765
Andorra,AND,8483,332,17086.0,197531.0,0.08649781553275182
Andorra,AND,8708,33311,3723.0,3723.0,1.0
Andorra,AND,8207,3332OM,4500.0,24503.0,0.18365098151246786
Andorra,AND,8431,3332OM,3171.0,24503.0,0.12941272497245235
Andorra,AND,8455,3332OM,2488.0,24503.0,0.10153858711178224
Andorra,AND,8466,3332OM,6838.0,24503.0,0.27906786924050114
Andorra,AND,9005,3332OM,7506.0,24503.0,0.3063298371627964
Andorra,AND,8517,3342,16798.0,16798.0,1.0
Andorra,AND,8504,3344,20000.0,1480605.0,0.013507991665569142
Andorra,AND,8523,3344,1162638.0,1480605.0,0.7852452207036988
Andorra,AND,8533,3344,7791.0,1480605.0,0.005262038153322459
Andorra,AND,8542,3344,290176.0,1480605.0,0.19598474947740957
Andorra,AND,8526,3345,2500.0,50829.0,0.04918452064766177
Andorra,AND,9027,3345,4879.0,50829.0,0.0959885104959767
Andorra,AND,9030,3345,6000.0,50829.0,0.11804284955438825
Andorra,AND,9032,3345,20000.0,50829.0,0.39347616518129414
Andorra,AND,9104,3345,17450.0,50829.0,0.34330795412067916
Andorra,AND,8506,335,27334.0,27334.0,1.0
Andorra,AND,8411,3364,8506.0,8506.0,1.0
Andorra,AND,8711,3365AO,13633.0,16489.0,0.8267936199890836
Andorra,AND,8712,3365AO,2856.0,16489.0,0.17320638001091637
Andorra,AND,9402,337,30176.0,30176.0,1.0
Andorra,AND,9018,3391,94460.0,138761.0,0.6807388243094241
Andorra,AND,9021,3391,44301.0,138761.0,0.3192611756905759
Andorra,AND,3926,3399,832.0,778466.0,0.001068768578203801
Andorra,AND,6704,3399,2925.0,778466.0,0.0037573895327477373
Andorra,AND,7118,3399,115500.0,778466.0,0.14836871488285935
Andorra,AND,9113,3399,16296.0,778466.0,0.020933476863472522
Andorra,AND,9205,3399,231786.0,778466.0,0.297747107773493
Andorra,AND,9503,3399,153844.0,778466.0,0.1976245590687326
Andorra,AND,9504,3399,257283.0,778466.0,0.33049998330049096
Andorra,AND,4911,Other,101100.0,436774.0,0.23146982192163454
Andorra,AND,9701,Other,207517.0,436774.0,0.4751129874946769
Andorra,AND,9702,Other,24744.0,436774.0,0.056651723774766814
Andorra,AND,9706,Other,4926.0,436774.0,0.011278143845558572
Andorra,AND,9801,Other,61938.0,436774.0,0.1418078914953729
Andorra,AND,9999,Other,36549.0,436774.0,0.08367943146799031
Angola,AGO,901,111,69550.0,69550.0,1.0
Angola,AGO,1605,113FF,55849.0,55849.0,1.0
Angola,AGO,2709,211,1659696026.0,1689780168.0,0.9821964166879724
Angola,AGO,2711,211,30084142.0,1689780168.0,0.017803583312027603
Angola,AGO,1604,311,4500.0,4500.0,1.0
Angola,AGO,6210,315AL,900.0,900.0,1.0
Angola,AGO,4401,321,6160.0,203279.0,0.030303179374160636
Angola,AGO,4407,321,197119.0,203279.0,0.9696968206258394
Angola,AGO,4901,323,3619.0,3619.0,1.0
Angola,AGO,2710,324,59121164.0,59121164.0,1.0
Angola,AGO,6802,327,38522.0,38522.0,1.0
Angola,AGO,7201,3311IS,11327661.0,15015253.0,0.7544102653481762
Angola,AGO,7202,3311IS,285000.0,15015253.0,0.018980699159714457
Angola,AGO,7317,3311IS,3402592.0,15015253.0,0.22660903549210926
Angola,AGO,2804,3313NF,4151880.0,4151880.0,1.0
Angola,AGO,7326,332,32576.0,32576.0,1.0
Angola,AGO,8708,33312,34130.0,34130.0,1.0
Angola,AGO,8708,3362BP,48419.0,48419.0,1.0
Angola,AGO,7102,3399,100679357.0,100679357.0,1.0
Anguilla,AIA,2204,3121,235930.0,235930.0,1.0
Anguilla,AIA,6302,313TT,1248.0,2056.0,0.6070038910505836
Anguilla,AIA,6304,313TT,808.0,2056.0,0.39299610894941633
Anguilla,AIA,4202,315AL,1154.0,165172.0,0.006986656334003342
Anguilla,AIA,6117,315AL,535.0,165172.0,0.0032390477804954835
Anguilla,AIA,6402,315AL,1726.0,165172.0,0.010449713026420943
Anguilla,AIA,6403,315AL,54835.0,165172.0,0.331987261763495
Anguilla,AIA,6404,315AL,106922.0,165172.0,0.6473373210955852
Anguilla,AIA,3303,325X,53405.0,53405.0,1.0
Anguilla,AIA,3924,326,346.0,68858.0,0.005024833715762875
Anguilla,AIA,3925,326,495.0,68858.0,0.007188707194516251
Anguilla,AIA,3926,326,68017.0,68858.0,0.9877864590897208
Anguilla,AIA,6815,327,28298.0,55328.0,0.5114589358010411
Anguilla,AIA,6910,327,27030.0,55328.0,0.48854106419895893
Anguilla,AIA,8479,3332OM,3666.0,3666.0,1.0
Anguilla,AIA,8501,335,2505.0,24329.0,0.10296354145258745
Anguilla,AIA,8507,335,19824.0,24329.0,0.8148300382259854
Anguilla,AIA,9405,335,2000.0,24329.0,0.08220642032142711
Anguilla,AIA,8409,3364,108000.0,108000.0,1.0
Anguilla,AIA,9403,337,13340.0,13340.0,1.0
Anguilla,AIA,7112,Other,86640.0,460514.0,0.1881376027656054
Anguilla,AIA,7204,Other,5598.0,460514.0,0.012155982228553313
Anguilla,AIA,7404,Other,46830.0,460514.0,0.10169071950038436
Anguilla,AIA,7602,Other,8734.0,460514.0,0.018965764341583535
Anguilla,AIA,8549,Other,33715.0,460514.0,0.07321167217500445
Anguilla,AIA,9701,Other,8077.0,460514.0,0.017539097617010557
Anguilla,AIA,9801,Other,207023.0,460514.0,0.44954767933222445
Anguilla,AIA,9999,Other,63897.0,460514.0,0.13875148203963397
Antigua and Barbuda,ATG,2505,212,54800.0,54800.0,1.0
Antigua and Barbuda,ATG,2102,311,65600.0,65600.0,1.0
Antigua and Barbuda,ATG,2204,3121,93175.0,168613.0,0.5525967748631482
Antigua and Barbuda,ATG,2208,3121,75438.0,168613.0,0.4474032251368518
Antigua and Barbuda,ATG,6306,313TT,65143.0,65143.0,1.0
Antigua and Barbuda,ATG,4201,315AL,2070.0,7300.0,0.28356164383561644
Antigua and Barbuda,ATG,4203,315AL,1850.0,7300.0,0.2534246575342466
Antigua and Barbuda,ATG,6216,315AL,3380.0,7300.0,0.46301369863013697
Antigua and Barbuda,ATG,4901,323,64000.0,205042.0,0.312131173125506
Antigua and Barbuda,ATG,4907,323,12742.0,205042.0,0.06214336574945621
Antigua and Barbuda,ATG,4911,323,128300.0,205042.0,0.6257254611250378
Antigua and Barbuda,ATG,2710,324,1393295.0,1393295.0,1.0
Antigua and Barbuda,ATG,2811,3251,3581.0,3581.0,1.0
Antigua and Barbuda,ATG,3917,326,289.0,289.0,1.0
Antigua and Barbuda,ATG,6815,327,4241.0,13457.0,0.31515196551980384
Antigua and Barbuda,ATG,6907,327,9216.0,13457.0,0.6848480344801962
Antigua and Barbuda,ATG,7601,3313NF,1395289.0,1395289.0,1.0
Antigua and Barbuda,ATG,7326,332,5243.0,5243.0,1.0
Antigua and Barbuda,ATG,8408,3332OM,6706.0,65507.0,0.10237073900499183
Antigua and Barbuda,ATG,8409,3332OM,40310.0,65507.0,0.6153540842963348
Antigua and Barbuda,ATG,8412,3332OM,7750.0,65507.0,0.11830796708748684
Antigua and Barbuda,ATG,8413,3332OM,3000.0,65507.0,0.045796632420962644
Antigua and Barbuda,ATG,8479,3332OM,7741.0,65507.0,0.11817057719022395
Antigua and Barbuda,ATG,8471,3341,5690.0,5690.0,1.0
Antigua and Barbuda,ATG,8517,3342,12000.0,12000.0,1.0
Antigua and Barbuda,ATG,9027,3345,226261.0,230015.0,0.983679325261396
Antigua and Barbuda,ATG,9030,3345,3754.0,230015.0,0.016320674738604005
Antigua and Barbuda,ATG,8509,335,10000.0,14871.0,0.6724497343823549
Antigua and Barbuda,ATG,8538,335,4871.0,14871.0,0.32755026561764505
Antigua and Barbuda,ATG,8708,3362BP,9049.0,9049.0,1.0
Antigua and Barbuda,ATG,3926,3399,5672.0,81141.0,0.06990300834350081
Antigua and Barbuda,ATG,7113,3399,22477.0,81141.0,0.2770116217448639
Antigua and Barbuda,ATG,8484,3399,3700.0,81141.0,0.045599635202918376
Antigua and Barbuda,ATG,9504,3399,32292.0,81141.0,0.3979738972899028
Antigua and Barbuda,ATG,9505,3399,17000.0,81141.0,0.20951183741881416
Antigua and Barbuda,ATG,4911,Other,10300.0,19955625.0,0.0005161451971561903
Antigua and Barbuda,ATG,7112,Other,338389.0,19955625.0,0.01695707350684331
Antigua and Barbuda,ATG,7204,Other,7805.0,19955625.0,0.00039111779260233643
Antigua and Barbuda,ATG,7404,Other,1087735.0,19955625.0,0.05450768893482414
Antigua and Barbuda,ATG,7602,Other,159227.0,19955625.0,0.007979053525008613
Antigua and Barbuda,ATG,8549,Other,44707.0,19955625.0,0.0022403207115788155
Antigua and Barbuda,ATG,9701,Other,9223400.0,19955625.0,0.4621954962573209
Antigua and Barbuda,ATG,9703,Other,1929000.0,19955625.0,0.09666447430235836
Antigua and Barbuda,ATG,9705,Other,11496.0,19955625.0,0.0005760781734473363
Antigua and Barbuda,ATG,9706,Other,18681.0,19955625.0,0.0009361270318519214
Antigua and Barbuda,ATG,9801,Other,6907405.0,19955625.0,0.34613824422938394
Antigua and Barbuda,ATG,9802,Other,16464.0,19955625.0,0.0008250305365028657
Antigua and Barbuda,ATG,9999,Other,201016.0,19955625.0,0.010073149801121237
Argentina,ARG,1001,111,1004007.0,367535284.0,0.0027317295609637303
Argentina,ARG,1005,111,33485521.0,367535284.0,0.09110831655553375
Argentina,ARG,1007,111,421030.0,367535284.0,0.001145549878688654
Argentina,ARG,1008,111,53019.0,367535284.0,0.00014425553765335902
Argentina,ARG,1201,111,68593315.0,367535284.0,0.18663055762559114
Argentina,ARG,1204,111,2655401.0,367535284.0,0.007224887284563405
Argentina,ARG,1205,111,6826510.0,367535284.0,0.018573754132405966
Argentina,ARG,1206,111,10211999.0,367535284.0,0.027785084710397492
Argentina,ARG,1207,111,3087794.0,367535284.0,0.00840135392279779
Argentina,ARG,1209,111,9230879.0,367535284.0,0.025115626721705447
Argentina,ARG,1212,111,271062.0,367535284.0,0.0007375128642070729
Argentina,ARG,2401,111,13098411.0,367535284.0,0.03563851300872653
Argentina,ARG,602,111,3398.0,367535284.0,9.245370847170145e-06
Argentina,ARG,603,111,147419.0,367535284.0,0.00040110162593260025
Argentina,ARG,703,111,36735956.0,367535284.0,0.09995218853599917
Argentina,ARG,708,111,508357.0,367535284.0,0.0013831515561373965
Argentina,ARG,709,111,91165.0,367535284.0,0.0002480442122667058
Argentina,ARG,711,111,2920557.0,367535284.0,0.007946330943289788
Argentina,ARG,713,111,8388690.0,367535284.0,0.02282417597761852
Argentina,ARG,802,111,71664.0,367535284.0,0.0001949853609157155
Argentina,ARG,805,111,78241075.0,367535284.0,0.21288044551390609
Argentina,ARG,808,111,65333517.0,367535284.0,0.17776121053999266
Argentina,ARG,809,111,14351994.0,367535284.0,0.039049295740541744
Argentina,ARG,810,111,11782392.0,367535284.0,0.032057852709455784
Argentina,ARG,901,111,20152.0,367535284.0,5.483010986232277e-05
Argentina,ARG,101,112,9239993.0,159877283.0,0.057794283381710956
Argentina,ARG,106,112,98000.0,159877283.0,0.0006129701366015834
Argentina,ARG,302,112,3048.0,159877283.0,1.9064622207771694e-05
Argentina,ARG,306,112,17491789.0,159877283.0,0.10940759482383748
Argentina,ARG,409,112,131768853.0,159877283.0,0.824187467584122
Argentina,ARG,4301,112,1275600.0,159877283.0,0.0079786194515202
Argentina,ARG,1212,113FF,81180.0,358173999.0,0.0002266496178579395
Argentina,ARG,1302,113FF,265669.0,358173999.0,0.0007417316743865599
Argentina,ARG,1401,113FF,7242724.0,358173999.0,0.020221244479558104
Argentina,ARG,1604,113FF,90478.0,358173999.0,0.0002526090678067338
Argentina,ARG,2301,113FF,6878155.0,358173999.0,0.019203390026086176
Argentina,ARG,302,113FF,630344.0,358173999.0,0.0017598820734053338
Argentina,ARG,303,113FF,42759810.0,358173999.0,0.11938278635351195
Argentina,ARG,304,113FF,46111287.0,358173999.0,0.1287399061035695
Argentina,ARG,306,113FF,195493006.0,358173999.0,0.5458045713697939
Argentina,ARG,307,113FF,57688721.0,358173999.0,0.16106339701112699
Argentina,ARG,802,113FF,932625.0,358173999.0,0.0026038322228967826
Argentina,ARG,2709,211,1411244779.0,1411244779.0,1.0
Argentina,ARG,2501,212,134692.0,4811175.0,0.027995655946832114
Argentina,ARG,2508,212,357693.0,4811175.0,0.07434628754929928
Argentina,ARG,2512,212,522497.0,4811175.0,0.10860070564882798
Argentina,ARG,2516,212,2960.0,4811175.0,0.0006152343242555093
Argentina,ARG,2528,212,2463807.0,4811175.0,0.5121008901152005
Argentina,ARG,2530,212,10457.0,4811175.0,0.0021734815299796826
Argentina,ARG,2703,212,199080.0,4811175.0,0.0413786652948604
Argentina,ARG,2714,212,1119989.0,4811175.0,0.23278907959074446
Argentina,ARG,1005,311,2834380.0,1185561399.0,0.002390749228501155
Argentina,ARG,1006,311,25247575.0,1185561399.0,0.02129588144595116
Argentina,ARG,1101,311,82483.0,1185561399.0,6.957294668127095e-05
Argentina,ARG,1102,311,6450.0,1185561399.0,5.440460532403013e-06
Argentina,ARG,1106,311,47200.0,1185561399.0,3.981236234564685e-05
Argentina,ARG,1108,311,1701334.0,1185561399.0,0.0014350450355713716
Argentina,ARG,1208,311,53428.0,1185561399.0,4.5065569817864825e-05
Argentina,ARG,1211,311,65463.0,1185561399.0,5.5216878733751685e-05
Argentina,ARG,1214,311,9880.0,1185561399.0,8.333604660487095e-06
Argentina,ARG,1502,311,55723474.0,1185561399.0,0.04700176139928456
Argentina,ARG,1507,311,107239995.0,1185561399.0,0.09045503260350331
Argentina,ARG,1508,311,44736194.0,1185561399.0,0.03773418570960069
Argentina,ARG,1509,311,91219019.0,1185561399.0,0.07694162367039077
Argentina,ARG,1510,311,453504.0,1185561399.0,0.0003825225757033947
Argentina,ARG,1512,311,28957734.0,1185561399.0,0.02442533471857749
Argentina,ARG,1514,311,172102.0,1185561399.0,0.00014516498272056173
Argentina,ARG,1515,311,8989325.0,1185561399.0,0.007582336104719954
Argentina,ARG,1517,311,2893082.0,1185561399.0,0.002440263323721794
Argentina,ARG,1602,311,3378284.0,1185561399.0,0.0028495225998835002
Argentina,ARG,1604,311,1837757.0,1185561399.0,0.0015501154149840872
Argentina,ARG,1605,311,226091.0,1185561399.0,0.00019070374608240765
Argentina,ARG,1701,311,130860851.0,1185561399.0,0.1103788054421971
Argentina,ARG,1702,311,36750.0,1185561399.0,3.0997972800900884e-05
Argentina,ARG,1703,311,384256.0,1185561399.0,0.0003241131166417135
Argentina,ARG,1704,311,25276063.0,1185561399.0,0.021319910568377065
Argentina,ARG,1806,311,194341.0,1185561399.0,0.00016392318454693547
Argentina,ARG,1901,311,1997000.0,1185561399.0,0.0016844340594122193
Argentina,ARG,1902,311,395349.0,1185561399.0,0.00033346986527519354
Argentina,ARG,1904,311,27766.0,1185561399.0,2.342012823917861e-05
Argentina,ARG,1905,311,6602530.0,1185561399.0,0.00556911688046618
Argentina,ARG,2001,311,71948.0,1185561399.0,6.06868611450127e-05
Argentina,ARG,2004,311,14318378.0,1185561399.0,0.012077297735973267
Argentina,ARG,2005,311,12116761.0,1185561399.0,0.010220272868381404
Argentina,ARG,2007,311,7470967.0,1185561399.0,0.0063016280778891995
Argentina,ARG,2008,311,22137101.0,1185561399.0,0.01867225182826655
Argentina,ARG,2009,311,165935283.0,1185561399.0,0.13996346637125961
Argentina,ARG,201,311,74363451.0,1185561399.0,0.0627242511967109
Argentina,ARG,202,311,140343409.0,1185561399.0,0.11837717482905329
Argentina,ARG,206,311,6189806.0,1185561399.0,0.005220991511043622
Argentina,ARG,2101,311,75248.0,1185561399.0,6.347035258019564e-05
Argentina,ARG,2102,311,575280.0,1185561399.0,0.00048523847055516355
Argentina,ARG,2103,311,110054.0,1185561399.0,9.282859588109784e-05
Argentina,ARG,2105,311,495526.0,1185561399.0,0.0004179673869425636
Argentina,ARG,2106,311,6205611.0,1185561399.0,0.005234322748053642
Argentina,ARG,2202,311,20385.0,1185561399.0,1.7194385729152776e-05
Argentina,ARG,2209,311,431987.0,1185561399.0,0.00036437336806374883
Argentina,ARG,2302,311,5832776.0,1185561399.0,0.00491984304222442
Argentina,ARG,2304,311,4788444.0,1185561399.0,0.004038967533894885
Argentina,ARG,2305,311,3496033.0,1185561399.0,0.002948841791702093
Argentina,ARG,2306,311,258646.0,1185561399.0,0.00021816331083161387
Argentina,ARG,2309,311,3983578.0,1185561399.0,0.0033600773467827795
Argentina,ARG,305,311,2229153.0,1185561399.0,0.0018802509949128329
Argentina,ARG,307,311,29100936.0,1185561399.0,0.024546123064183873
Argentina,ARG,3501,311,14877220.0,1185561399.0,0.012548671045252207
Argentina,ARG,3505,311,11340.0,1185561399.0,9.565088749992272e-06
Argentina,ARG,405,311,7960473.0,1185561399.0,0.006714517701668187
Argentina,ARG,406,311,6832808.0,1185561399.0,0.005763352286742258
Argentina,ARG,4101,311,97289.0,1185561399.0,8.206154492045839e-05
Argentina,ARG,504,311,345220.0,1185561399.0,0.0002911869434102586
Argentina,ARG,510,311,741933.0,1185561399.0,0.0006258073184786611
Argentina,ARG,511,311,11882887.0,1185561399.0,0.01002300429992323
Argentina,ARG,710,311,1022253.0,1185561399.0,0.0008622522636636552
Argentina,ARG,712,311,41929.0,1185561399.0,3.536636738963192e-05
Argentina,ARG,714,311,556660.0,1185561399.0,0.0004695328310027071
Argentina,ARG,806,311,8279176.0,1185561399.0,0.00698333802617337
Argentina,ARG,811,311,20884177.0,1185561399.0,0.017615432669801357
Argentina,ARG,813,311,8732102.0,1185561399.0,0.007365373069134482
Argentina,ARG,814,311,281648.0,1185561399.0,0.00023756508961709203
Argentina,ARG,901,311,18937.0,1185561399.0,1.5973023426684628e-05
Argentina,ARG,902,311,57853805.0,1185561399.0,0.048798657790982955
Argentina,ARG,903,311,2829384.0,1185561399.0,0.0023865351911647385
Argentina,ARG,904,311,98391.0,1185561399.0,8.299106236335888e-05
Argentina,ARG,909,311,2952.0,1185561399.0,2.4899596111090995e-06
Argentina,ARG,910,311,10394.0,1185561399.0,8.767154538573164e-06
Argentina,ARG,2201,3121,35418.0,209591209.0,0.00016898609521356404
Argentina,ARG,2202,3121,84258.0,209591209.0,0.000402011135877364
Argentina,ARG,2203,3121,316499.0,209591209.0,0.0015100776483425887
Argentina,ARG,2204,3121,206988929.0,209591209.0,0.9875840212363105
Argentina,ARG,2205,3121,1152086.0,209591209.0,0.005496824058112094
Argentina,ARG,2206,3121,27999.0,209591209.0,0.00013358861821346715
Argentina,ARG,2207,3121,786487.0,209591209.0,0.0037524808590612213
Argentina,ARG,2208,3121,199533.0,209591209.0,0.0009520103488691647
Argentina,ARG,4202,313TT,40233.0,1457412.0,0.0276057834023598
Argentina,ARG,5105,313TT,76869.0,1457412.0,0.05274349326065656
Argentina,ARG,5112,313TT,960.0,1457412.0,0.0006587018633028958
Argentina,ARG,5204,313TT,9859.0,1457412.0,0.006764730906565885
Argentina,ARG,5205,313TT,4009.0,1457412.0,0.002750766427063864
Argentina,ARG,5207,313TT,812.0,1457412.0,0.000557151992710366
Argentina,ARG,5209,313TT,5980.0,1457412.0,0.004103163690157622
Argentina,ARG,5212,313TT,825.0,1457412.0,0.000566071913775926
Argentina,ARG,5407,313TT,29125.0,1457412.0,0.019984053925725876
Argentina,ARG,5603,313TT,78493.0,1457412.0,0.053857797246077296
Argentina,ARG,5607,313TT,27028.0,1457412.0,0.018545202043073614
Argentina,ARG,5609,313TT,7923.0,1457412.0,0.005436348815571712
Argentina,ARG,5701,313TT,3655.0,1457412.0,0.002507870114970921
Argentina,ARG,5702,313TT,74794.0,1457412.0,0.051319736629038326
Argentina,ARG,5703,313TT,8829.0,1457412.0,0.00605799869906382
Argentina,ARG,5705,313TT,182395.0,1457412.0,0.12514992328867883
Argentina,ARG,5801,313TT,8556.0,1457412.0,0.005870680356687059
Argentina,ARG,5806,313TT,350.0,1457412.0,0.00024015172099584744
Argentina,ARG,5807,313TT,260.0,1457412.0,0.00017839842131120096
Argentina,ARG,5909,313TT,380049.0,1457412.0,0.26076977546500235
Argentina,ARG,5911,313TT,4880.0,1457412.0,0.003348401138456387
Argentina,ARG,6301,313TT,38427.0,1457412.0,0.026366600522021225
Argentina,ARG,6302,313TT,5300.0,1457412.0,0.003636583203651404
Argentina,ARG,6303,313TT,615.0,1457412.0,0.00042198088117841764
Argentina,ARG,6304,313TT,21683.0,1457412.0,0.014877742189579886
Argentina,ARG,6305,313TT,959.0,1457412.0,0.000658015715528622
Argentina,ARG,6306,313TT,109098.0,1457412.0,0.07485734987772846
Argentina,ARG,6307,313TT,105755.0,1457412.0,0.07256355786833099
Argentina,ARG,6406,313TT,1120.0,1457412.0,0.0007684855071867117
Argentina,ARG,7019,313TT,3445.0,1457412.0,0.0023637790823734127
Argentina,ARG,9404,313TT,181386.0,1457412.0,0.12445760018443652
Argentina,ARG,9507,313TT,43740.0,1457412.0,0.03001210364673819
Argentina,ARG,4104,315AL,3063781.0,13578186.0,0.22563993452439082
Argentina,ARG,4105,315AL,340.0,13578186.0,2.5040163686077067e-05
Argentina,ARG,4107,315AL,5057570.0,13578186.0,0.3724775901582141
Argentina,ARG,4113,315AL,200412.0,13578186.0,0.014759850837217873
Argentina,ARG,4114,315AL,25000.0,13578186.0,0.001841188506329196
Argentina,ARG,4201,315AL,580696.0,13578186.0,0.04276683203485355
Argentina,ARG,4202,315AL,735258.0,13578186.0,0.05414994315146368
