Country,iso3,HS6,usummary_code,impVal,bea_total,weight
Albania,ALB,620462,315AL,371276.0,13873209.0,0.02676208510950855
Albania,ALB,620463,315AL,195928.0,13873209.0,0.014122759918055007
Albania,ALB,620469,315AL,83537.0,13873209.0,0.0060214619415017824
Albania,ALB,620520,315AL,1081053.0,13873209.0,0.07792378821655466
Albania,ALB,620530,315AL,167737.0,13873209.0,0.01209071383556609
Albania,ALB,620590,315AL,230940.0,13873209.0,0.016646473069064267
Albania,ALB,620610,315AL,94586.0,13873209.0,0.006817889069500791
Albania,ALB,620620,315AL,2226.0,13873209.0,0.0001604531438977096
Albania,ALB,620630,315AL,171530.0,13873209.0,0.01236411849630464
Albania,ALB,620640,315AL,93422.0,13873209.0,0.0067339863473548185
Albania,ALB,620690,315AL,120816.0,13873209.0,0.008708583572841726
Albania,ALB,620711,315AL,1341.0,13873209.0,9.666112577126172e-05
Albania,ALB,620719,315AL,2888.0,13873209.0,0.0002081710150838209
Albania,ALB,620729,315AL,628.0,13873209.0,4.526710438803308e-05
Albania,ALB,620799,315AL,1428.0,13873209.0,0.00010293220551928541
Albania,ALB,620920,315AL,504.0,13873209.0,3.632901371268897e-05
Albania,ALB,620930,315AL,489.0,13873209.0,3.5247793066477984e-05
Albania,ALB,620990,315AL,1513.0,13873209.0,0.00010905912251448097
Albania,ALB,621020,315AL,234357.0,13873209.0,0.016892775132271127
Albania,ALB,621030,315AL,97236.0,13873209.0,0.007008904716998064
Albania,ALB,621040,315AL,29607.0,13873209.0,0.0021341133114912347
Albania,ALB,621050,315AL,11841.0,13873209.0,0.0008535155781189485
Albania,ALB,621111,315AL,117778.0,13873209.0,0.008489600351295796
Albania,ALB,621112,315AL,19972.0,13873209.0,0.0014396092497417144
Albania,ALB,621120,315AL,3733.0,13873209.0,0.00026907977815370616
Albania,ALB,621132,315AL,6653.0,13873209.0,0.0004795573972827772
Albania,ALB,621133,315AL,36011.0,13873209.0,0.0025957224460469094
Albania,ALB,621139,315AL,980.0,13873209.0,7.06397488857841e-05
Albania,ALB,621142,315AL,74463.0,13873209.0,0.005367395531920552
Albania,ALB,621143,315AL,56149.0,13873209.0,0.004047297204273359
Albania,ALB,621149,315AL,489.0,13873209.0,3.5247793066477984e-05
Albania,ALB,621210,315AL,242114.0,13873209.0,0.017451910369115035
Albania,ALB,621290,315AL,1203.0,13873209.0,8.671389582612069e-05
Albania,ALB,621520,315AL,601.0,13873209.0,4.332090722485331e-05
Albania,ALB,621790,315AL,14324.0,13873209.0,0.001032493635755073
Albania,ALB,640192,315AL,292.0,13873209.0,2.10477619129071e-05
Albania,ALB,640199,315AL,8646.0,13873209.0,0.0006232155804760096
Albania,ALB,640291,315AL,7691.0,13873209.0,0.0005543778660005771
Albania,ALB,640299,315AL,28982.0,13873209.0,0.002089062451232444
Albania,ALB,640319,315AL,2767.0,13873209.0,0.000199449168537719
Albania,ALB,640340,315AL,308243.0,13873209.0,0.022218579710000765
Albania,ALB,640359,315AL,284.0,13873209.0,2.0471110901594576e-05
Albania,ALB,640391,315AL,155155.0,13873209.0,0.011183785957524318
Albania,ALB,640399,315AL,781946.0,13873209.0,0.05636374396147279
Albania,ALB,640411,315AL,10721.0,13873209.0,0.0007727844365351952
Albania,ALB,640419,315AL,805833.0,13873209.0,0.058085551799875575
Albania,ALB,640420,315AL,529.0,13873209.0,3.8131048123040605e-05
Albania,ALB,650500,315AL,7243.0,13873209.0,0.0005220854093670758
Albania,ALB,650699,315AL,7560.0,13873209.0,0.0005449352056903345
Albania,ALB,440929,321,3800.0,154854.0,0.024539243416379298
Albania,ALB,441821,321,5218.0,154854.0,0.03369625582807031
Albania,ALB,441830,321,2543.0,154854.0,0.01642192000206646
Albania,ALB,441919,321,21821.0,154854.0,0.14091337647074018
Albania,ALB,441990,321,121472.0,154854.0,0.7844292042827438
Albania,ALB,481710,322,4768.0,2713926.0,0.0017568644097149296
Albania,ALB,481810,322,916211.0,2713926.0,0.3375961614281303
Albania,ALB,481820,322,896687.0,2713926.0,0.33040215540143686
Albania,ALB,481830,322,265647.0,2713926.0,0.09788291943111198
Albania,ALB,481920,322,76034.0,2713926.0,0.028016239204753556
Albania,ALB,481930,322,2946.0,2713926.0,0.0010855122799958436
Albania,ALB,481940,322,551633.0,2713926.0,0.2032601478448565
Albania,ALB,490110,323,2860.0,35015.0,0.08167928030843924
Albania,ALB,490199,323,26755.0,35015.0,0.7641010995287734
Albania,ALB,491199,323,5400.0,35015.0,0.15421962016278737
Albania,ALB,121190,3254,267288.0,267288.0,1.0
Albania,ALB,310210,325X,508679.0,4446363.0,0.11440338991665773
Albania,ALB,320820,325X,142813.0,4446363.0,0.03211906000477244
Albania,ALB,320990,325X,7004.0,4446363.0,0.0015752200168992051
Albania,ALB,330129,325X,3767096.0,4446363.0,0.8472308716134962
Albania,ALB,330300,325X,5556.0,4446363.0,0.001249560595929752
Albania,ALB,340120,325X,4675.0,4446363.0,0.0010514211277846636
Albania,ALB,340130,325X,10540.0,4446363.0,0.002370476724459969
Albania,ALB,391620,326,3976.0,992072.0,0.004007773629333355
Albania,ALB,392010,326,187026.0,992072.0,0.18852059124740947
Albania,ALB,392329,326,8893.0,992072.0,0.008964067124160343
Albania,ALB,392520,326,614373.0,992072.0,0.6192826730317961
Albania,ALB,392640,326,1154.0,992072.0,0.0011632220242079204
Albania,ALB,392690,326,52003.0,992072.0,0.052418574458305445
Albania,ALB,400932,326,107325.0,992072.0,0.108182672225403
Albania,ALB,401699,326,10619.0,992072.0,0.010703860203694893
Albania,ALB,961511,326,6703.0,992072.0,0.006756566055689506
Albania,ALB,382450,327,2077.0,109794.0,0.018917245022496674
Albania,ALB,680221,327,11025.0,109794.0,0.1004153232417072
Albania,ALB,681182,327,3200.0,109794.0,0.029145490646119095
Albania,ALB,690210,327,20281.0,109794.0,0.18471865493560669
Albania,ALB,700719,327,73211.0,109794.0,0.6668032861540704
Albania,ALB,720241,3311IS,64719108.0,64719108.0,1.0
Albania,ALB,760410,3313NF,102354.0,115360.0,0.887257281553398
Albania,ALB,760429,3313NF,4356.0,115360.0,0.03776005547850208
Albania,ALB,810590,3313NF,6450.0,115360.0,0.0559119278779473
Albania,ALB,845530,3313NF,2200.0,115360.0,0.019070735090152564
Albania,ALB,730830,332,128329.0,6367644.0,0.02015329374569307
Albania,ALB,730890,332,135747.0,6367644.0,0.02131824580645526
Albania,ALB,731431,332,141190.0,6367644.0,0.02217303605540762
Albania,ALB,731449,332,59195.0,6367644.0,0.00929621693675086
Albania,ALB,732393,332,8019.0,6367644.0,0.0012593354779255874
Albania,ALB,732690,332,294099.0,6367644.0,0.046186470223523804
Albania,ALB,761010,332,4793225.0,6367644.0,0.7527470128669254
Albania,ALB,761090,332,675908.0,6367644.0,0.10614726577051103
Albania,ALB,761510,332,2987.0,6367644.0,0.000469090294620742
Albania,ALB,761699,332,9954.0,6367644.0,0.0015632155315215485
Albania,ALB,790700,332,2089.0,6367644.0,0.00032806482271936056
Albania,ALB,830241,332,14517.0,6367644.0,0.0022798070997687683
Albania,ALB,848140,332,14300.0,6367644.0,0.0022457285614585236
Albania,ALB,848190,332,4583.0,6367644.0,0.0007197324473541549
Albania,ALB,848710,332,2041.0,6367644.0,0.00032052671286271657
Albania,ALB,940620,332,81461.0,6367644.0,0.012792957646501594
Albania,ALB,870894,33311,41504.0,41504.0,1.0
Albania,ALB,843149,33312,10964.0,50139.0,0.2186720915853926
Albania,ALB,847990,33312,17706.0,50139.0,0.3531382755938491
Albania,ALB,870894,33312,21469.0,50139.0,0.4281896328207583
Albania,ALB,847490,33313,20410.0,20410.0,1.0
Albania,ALB,841290,3332OM,16778.0,136486.0,0.12292835895256657
Albania,ALB,841370,3332OM,11620.0,136486.0,0.08513693712175607
Albania,ALB,841459,3332OM,28462.0,136486.0,0.20853420863678326
Albania,ALB,841590,3332OM,7000.0,136486.0,0.051287311519130165
Albania,ALB,847330,3332OM,2701.0,136486.0,0.019789575487595797
Albania,ALB,847490,3332OM,2238.0,136486.0,0.01639728616854476
Albania,ALB,847790,3332OM,62477.0,136486.0,0.4577539088258136
Albania,ALB,847990,3332OM,2300.0,136486.0,0.016851545213428482
Albania,ALB,900791,3332OM,2910.0,136486.0,0.021320868074381254
Albania,ALB,847180,3341,3936.0,3936.0,1.0
Albania,ALB,851761,3342,28027.0,85947.0,0.3260963151709775
Albania,ALB,851762,3342,12670.0,85947.0,0.1474164310563487
Albania,ALB,851769,3342,4397.0,85947.0,0.05115943546604303
Albania,ALB,851779,3342,27591.0,85947.0,0.3210234214108695
Albania,ALB,851890,3342,2308.0,85947.0,0.026853758711764226
Albania,ALB,853110,3342,10954.0,85947.0,0.12745063818399713
Albania,ALB,854231,3344,77848.0,89391.0,0.8708706693067535
Albania,ALB,854239,3344,11543.0,89391.0,0.12912933069324653
Albania,ALB,852610,3345,17095.0,30419.0,0.5619842861369538
Albania,ALB,901510,3345,3226.0,30419.0,0.10605213846609027
Albania,ALB,901890,3345,10098.0,30419.0,0.33196357539695587
Albania,ALB,850140,335,37870.0,1352420.0,0.028001656290205706
Albania,ALB,850440,335,4559.0,1352420.0,0.0033709942177725855
Albania,ALB,850790,335,81435.0,1352420.0,0.060214282545363124
Albania,ALB,851629,335,247544.0,1352420.0,0.18303781369692848
Albania,ALB,851690,335,3469.0,1352420.0,0.0025650315730320465
Albania,ALB,853180,335,88794.0,1352420.0,0.06565563952026737
Albania,ALB,853710,335,42934.0,1352420.0,0.031746055219532394
Albania,ALB,854370,335,4350.0,1352420.0,0.003216456426258115
Albania,ALB,854442,335,841465.0,1352420.0,0.6221920705106402
Albania,ALB,848310,3362BP,3219.0,1055527.0,0.0030496614487360344
Albania,ALB,851140,3362BP,7800.0,1055527.0,0.007389673594327763
Albania,ALB,851220,3362BP,22106.0,1055527.0,0.02094309288156532
Albania,ALB,870829,3362BP,332074.0,1055527.0,0.3146049319439484
Albania,ALB,870891,3362BP,2844.0,1055527.0,0.0026943886797779685
Albania,ALB,870894,3362BP,267516.0,1055527.0,0.2534430668282289
Albania,ALB,870899,3362BP,67086.0,1055527.0,0.06355687727552209
Albania,ALB,940120,3362BP,352882.0,1055527.0,0.33431830734789353
Albania,ALB,890331,3365AO,480000.0,483718.0,0.9923137034387804
Albania,ALB,890690,3365AO,3718.0,483718.0,0.007686296561219554
Albania,ALB,940149,337,193393.0,2686013.0,0.0720000238271371
Albania,ALB,940161,337,375446.0,2686013.0,0.13977817679959106
Albania,ALB,940169,337,3831.0,2686013.0,0.001426277534769936
Albania,ALB,940171,337,41010.0,2686013.0,0.015267982694052487
Albania,ALB,940179,337,432476.0,2686013.0,0.1610103897486721
Albania,ALB,940180,337,242656.0,2686013.0,0.09034059030987564
Albania,ALB,940199,337,138153.0,2686013.0,0.051434226118786466
Albania,ALB,940320,337,147456.0,2686013.0,0.05489772387549874
Albania,ALB,940330,337,25111.0,2686013.0,0.009348800620101244
Albania,ALB,940340,337,126943.0,2686013.0,0.047260754136335154
Albania,ALB,940350,337,176776.0,2686013.0,0.06581353105885936
Albania,ALB,940360,337,38085.0,2686013.0,0.0141790080688366
Albania,ALB,940389,337,47760.0,2686013.0,0.0177810010599353
Albania,ALB,940391,337,14390.0,2686013.0,0.005357382857044996
Albania,ALB,940399,337,2684.0,2686013.0,0.0009992505620784412
Albania,ALB,940421,337,314751.0,2686013.0,0.11718148795258995
Albania,ALB,940429,337,365092.0,2686013.0,0.1359233927758354
Albania,ALB,901890,3391,28287.0,28287.0,1.0
Albania,ALB,401693,3399,20867.0,239310.0,0.08719652333792988
Albania,ALB,660110,3399,35080.0,239310.0,0.14658810747565917
Albania,ALB,660390,3399,714.0,239310.0,0.0029835777861351386
Albania,ALB,711311,3399,59682.0,239310.0,0.24939200200576658
Albania,ALB,711319,3399,40177.0,239310.0,0.16788684133550624
Albania,ALB,830890,3399,2331.0,239310.0,0.009740503948852952
Albania,ALB,961400,3399,80459.0,239310.0,0.33621244411015
Albania,ALB,630900,Other,1483.0,1871498.0,0.0007924133501612078
Albania,ALB,711299,Other,91393.0,1871498.0,0.04883414248906491
Albania,ALB,870324,Other,15000.0,1871498.0,0.00801496982631026
Albania,ALB,870333,Other,17500.0,1871498.0,0.009350798130695304
Albania,ALB,970290,Other,26770.0,1871498.0,0.014304049483355044
Albania,ALB,970390,Other,54128.0,1871498.0,0.028922285783901453
Albania,ALB,970531,Other,96964.0,1871498.0,0.05181090228255654
Albania,ALB,970539,Other,37816.0,1871498.0,0.020206273263449922
Albania,ALB,980100,Other,469414.0,1871498.0,0.25082260306984033
Albania,ALB,999995,Other,1061030.0,1871498.0,0.5669415623206651
Algeria,DZA,121292,111,10830.0,14480827.0,0.0007478854626189513
Algeria,DZA,80410,111,14469997.0,14480827.0,0.999252114537381
Algeria,DZA,270900,211,328046478.0,334188539.0,0.9816209705503994
Algeria,DZA,271112,211,6142061.0,334188539.0,0.018379029449600605
Algeria,DZA,110100,311,2923.0,530967.0,0.005505050219693503
Algeria,DZA,121190,311,3192.0,530967.0,0.0060116730418274585
Algeria,DZA,150920,311,56344.0,530967.0,0.10611582264057842
Algeria,DZA,150930,311,104425.0,530967.0,0.19666947286742867
Algeria,DZA,150940,311,8715.0,530967.0,0.016413449423410494
Algeria,DZA,151219,311,8776.0,530967.0,0.016528334152593287
Algeria,DZA,151620,311,2627.0,530967.0,0.0049475767797245405
Algeria,DZA,151710,311,15436.0,530967.0,0.02907148655189494
Algeria,DZA,151790,311,2855.0,530967.0,0.00537698199699793
Algeria,DZA,160414,311,41080.0,530967.0,0.07736827335785464
Algeria,DZA,180620,311,10251.0,530967.0,0.01930628457135754
Algeria,DZA,180690,311,2733.0,530967.0,0.005147212538632344
Algeria,DZA,190120,311,2232.0,530967.0,0.004203651074360553
Algeria,DZA,190240,311,3787.0,530967.0,0.007132269990413717
Algeria,DZA,190490,311,10719.0,530967.0,0.02018769528049766
Algeria,DZA,190531,311,13080.0,530967.0,0.024634299306736576
Algeria,DZA,190532,311,26214.0,530967.0,0.049370299849143165
Algeria,DZA,190590,311,5639.0,530967.0,0.010620245702651954
Algeria,DZA,200110,311,3977.0,530967.0,0.007490107671474875
Algeria,DZA,200570,311,144262.0,530967.0,0.2716967344486569
Algeria,DZA,200600,311,2209.0,530967.0,0.004160333881389992
Algeria,DZA,200791,311,2373.0,530967.0,0.004469204300832255
Algeria,DZA,200799,311,8708.0,530967.0,0.016400265929897715
Algeria,DZA,200912,311,4421.0,530967.0,0.008326317831428318
Algeria,DZA,210390,311,12400.0,530967.0,0.023353617079780852
Algeria,DZA,210410,311,3180.0,530967.0,0.0059890727672341215
Algeria,DZA,210690,311,3456.0,530967.0,0.006508879082880857
Algeria,DZA,90121,311,17234.0,530967.0,0.032457761028463164
Algeria,DZA,91091,311,7719.0,530967.0,0.014537626632163582
Algeria,DZA,220210,3121,115517.0,125042.0,0.9238255946002143
Algeria,DZA,220299,3121,9525.0,125042.0,0.07617440539978568
Algeria,DZA,630210,313TT,418.0,418.0,1.0
Algeria,DZA,420310,315AL,10887.0,13743.0,0.7921851124208688
Algeria,DZA,610419,315AL,1265.0,13743.0,0.09204686021974824
Algeria,DZA,620433,315AL,1591.0,13743.0,0.11576802735938296
Algeria,DZA,482369,322,2178.0,10285.0,0.21176470588235294
Algeria,DZA,950590,322,8107.0,10285.0,0.788235294117647
Algeria,DZA,490199,323,9839.0,9839.0,1.0
Algeria,DZA,271019,324,1679905753.0,1679957473.0,0.9999692135063946
Algeria,DZA,271099,324,51720.0,1679957473.0,3.0786493605484265e-05
Algeria,DZA,280429,3251,21594574.0,21629423.0,0.9983888150876702
Algeria,DZA,282720,3251,32316.0,21629423.0,0.001494075916865651
Algeria,DZA,382590,3251,2533.0,21629423.0,0.00011710899546418784
Algeria,DZA,281410,325X,43314917.0,213153171.0,0.20321028674727057
Algeria,DZA,310210,325X,155886947.0,213153171.0,0.7313376867379562
Algeria,DZA,310280,325X,13665932.0,213153171.0,0.06411320054910184
Algeria,DZA,310420,325X,13860.0,213153171.0,6.50236631947643e-05
Algeria,DZA,310530,325X,39680.0,213153171.0,0.00018615721180146084
Algeria,DZA,310540,325X,228641.0,213153171.0,0.0010726605610760537
Algeria,DZA,330590,325X,3194.0,213153171.0,1.4984529599139766e-05
Algeria,DZA,392410,326,3461.0,1995239.0,0.0017346292850129734
Algeria,DZA,392490,326,310.0,1995239.0,0.00015536985794684246
Algeria,DZA,392690,326,14555.0,1995239.0,0.007294865427149329
Algeria,DZA,400921,326,979.0,1995239.0,0.0004906680352579315
Algeria,DZA,401110,326,1924484.0,1995239.0,0.9645380829063586
Algeria,DZA,401120,326,51450.0,1995239.0,0.025786384488274337
Algeria,DZA,252310,327,6601819.0,85365292.0,0.07733610282736454
Algeria,DZA,252321,327,13524388.0,85365292.0,0.15842958751901182
Algeria,DZA,252329,327,64075212.0,85365292.0,0.7506002790923506
Algeria,DZA,691200,327,12157.0,85365292.0,0.00014241150841491878
Algeria,DZA,691390,327,2801.0,85365292.0,3.281193016946513e-05
Algeria,DZA,700529,327,1148915.0,85365292.0,0.013458807122688692
Algeria,DZA,721391,3311IS,26556740.0,76758622.0,0.34597728969131314
Algeria,DZA,721420,3311IS,50201882.0,76758622.0,0.6540227103086869
Algeria,DZA,820790,332,8189.0,33039.0,0.24785859136172403
Algeria,DZA,830160,332,3660.0,33039.0,0.11077817125215654
Algeria,DZA,830242,332,4011.0,33039.0,0.12140197947879779
Algeria,DZA,841950,332,15101.0,33039.0,0.4570658918248131
Algeria,DZA,848210,332,2078.0,33039.0,0.06289536608250855
Algeria,DZA,820720,3332OM,15129.0,212039.0,0.07135008182457
Algeria,DZA,841381,3332OM,47330.0,212039.0,0.22321365409193591
Algeria,DZA,841459,3332OM,103133.0,212039.0,0.48638693825192536
Algeria,DZA,842129,3332OM,46447.0,212039.0,0.21904932583156872
Algeria,DZA,851680,3344,435178.0,435178.0,1.0
Algeria,DZA,854370,3345,2103.0,97592.0,0.021548897450610706
Algeria,DZA,901890,3345,46438.0,97592.0,0.4758381834576605
Algeria,DZA,902790,3345,6183.0,97592.0,0.06335560291827198
Algeria,DZA,903040,3345,11354.0,97592.0,0.11634150340191819
Algeria,DZA,903190,3345,16137.0,97592.0,0.1653516681695221
Algeria,DZA,903289,3345,15377.0,97592.0,0.15756414460201656
Algeria,DZA,851810,334X,11428.0,11428.0,1.0
Algeria,DZA,850133,335,35125.0,85196.0,0.4122846143011409
Algeria,DZA,850161,335,20241.0,85196.0,0.23758157659984036
Algeria,DZA,853690,335,14120.0,85196.0,0.16573548053899245
Algeria,DZA,854420,335,2542.0,85196.0,0.02983708155312456
Algeria,DZA,854460,335,3736.0,85196.0,0.04385182402929715
Algeria,DZA,940599,335,9432.0,85196.0,0.11070942297760458
Algeria,DZA,841330,3362BP,2194.0,2194.0,1.0
Algeria,DZA,841191,3364,62900.0,81329.0,0.7734018615745921
Algeria,DZA,880790,3364,18429.0,81329.0,0.2265981384254079
Algeria,DZA,401693,3399,803.0,803.0,1.0
Algeria,DZA,491191,Other,39000.0,32433464.0,0.0012024617536998206
Algeria,DZA,711292,Other,6002770.0,32433464.0,0.1850795215706839
Algeria,DZA,970191,Other,20153.0,32433464.0,0.0006213644031362176
Algeria,DZA,970199,Other,200000.0,32433464.0,0.006166470531793952
Algeria,DZA,970529,Other,21410.0,32433464.0,0.0006601206704285426
Algeria,DZA,970531,Other,34880.0,32433464.0,0.0010754324607448653
Algeria,DZA,970610,Other,112000.0,32433464.0,0.003453223497804613
Algeria,DZA,970690,Other,3150.0,32433464.0,9.712191087575474e-05
Algeria,DZA,980100,Other,25716264.0,32433464.0,0.7928929207191683
Algeria,DZA,999995,Other,283837.0,32433464.0,0.008751362481664
Andorra,AND,190531,311,2912.0,2912.0,1.0
Andorra,AND,590900,313TT,511.0,511.0,1.0
Andorra,AND,491191,323,100638.0,123903.0,0.8122321493426309
Andorra,AND,491199,323,23265.0,123903.0,0.18776785065736906
Andorra,AND,390530,3252,584.0,584.0,1.0
Andorra,AND,392350,326,10270.0,19679.0,0.5218761115910361
Andorra,AND,392690,326,7984.0,19679.0,0.40571167234107425
Andorra,AND,420292,326,1425.0,19679.0,0.07241221606788963
Andorra,AND,710813,3313NF,11165.0,11165.0,1.0
Andorra,AND,732690,332,176469.0,197531.0,0.8933736983055824
Andorra,AND,830249,332,3976.0,197531.0,0.020128486161665765
Andorra,AND,848330,332,17086.0,197531.0,0.08649781553275182
Andorra,AND,870891,33311,3723.0,3723.0,1.0
Andorra,AND,820720,3332OM,4500.0,24503.0,0.18365098151246786
Andorra,AND,843139,3332OM,3171.0,24503.0,0.12941272497245235
Andorra,AND,845521,3332OM,2488.0,24503.0,0.10153858711178224
Andorra,AND,846694,3332OM,6838.0,24503.0,0.27906786924050114
Andorra,AND,900580,3332OM,7506.0,24503.0,0.3063298371627964
Andorra,AND,851779,3342,16798.0,16798.0,1.0
Andorra,AND,850440,3344,20000.0,1480605.0,0.013507991665569142
Andorra,AND,852352,3344,1162638.0,1480605.0,0.7852452207036988
Andorra,AND,853329,3344,7791.0,1480605.0,0.005262038153322459
Andorra,AND,854231,3344,290176.0,1480605.0,0.19598474947740957
Andorra,AND,852610,3345,2500.0,50829.0,0.04918452064766177
Andorra,AND,902790,3345,4879.0,50829.0,0.0959885104959767
Andorra,AND,903090,3345,6000.0,50829.0,0.11804284955438825
Andorra,AND,903290,3345,20000.0,50829.0,0.39347616518129414
Andorra,AND,910400,3345,17450.0,50829.0,0.34330795412067916
Andorra,AND,850650,335,27334.0,27334.0,1.0
Andorra,AND,841191,3364,8506.0,8506.0,1.0
Andorra,AND,871160,3365AO,13633.0,16489.0,0.8267936199890836
Andorra,AND,871200,3365AO,2856.0,16489.0,0.17320638001091637
Andorra,AND,940290,337,30176.0,30176.0,1.0
Andorra,AND,901890,3391,94460.0,138761.0,0.6807388243094241
