country_name,country_iso,total_vs_impval_correlation,total_vs_impval_p_value,direct_vs_impval_correlation,direct_vs_impval_p_value,indirect_vs_impval_correlation,indirect_vs_impval_p_value
Hong Kong,HKG,0.5589281636876521,0.0003235081034505693,0.635274693615629,2.3995543027974017e-05,0.30448186770256486,0.06690646966023572
Honduras,HND,0.6897483764845939,3.2657412347509178e-06,0.7124277072578676,1.094796719167173e-06,0.5244867762968316,0.0010246159008095782
Croatia,HRV,0.7028693581545188,1.2327090744011495e-06,0.7605267616623251,4.7124012423984164e-08,0.5043870191614918,0.0014564086322336604
Haiti,HTI,0.6895726495726495,9.742665583386127e-05,0.7736752136752136,3.559782183897065e-06,0.6437606837606837,0.0003875836820057348
Hungary,HUN,0.5626467067173723,0.00015744372915846332,0.7061035976564408,3.5791663904838994e-07,0.21013610948126715,0.19310042517434828
Indonesia,IDN,0.5896040636742971,6.244380917990862e-05,0.761238938813112,1.180205924626526e-08,0.22593357500440922,0.16096904847382532
India,IND,0.6340685822489687,1.1190780905705613e-05,0.7008453793760205,4.759822323779992e-07,0.4101361315020712,0.008577863811922123
Ireland,IRL,0.5559494383527607,0.00023829303892702183,0.7766974604497062,6.1657058972040875e-09,0.22886078883009822,0.161090299428526
Iran,IRN,0.4285714285714286,0.3965014577259474,0.4285714285714286,0.3965014577259474,0.3714285714285715,0.46847813411078715
Iraq,IRQ,-0.007017543859649123,0.9772535735987999,0.443859649122807,0.0569517005585568,0.04385964912280702,0.8584985542787698
Iceland,ISL,0.49992360580952816,0.002607826248418838,0.7181959285472234,1.7328091300876936e-06,0.19944980299034984,0.2581014537485507
Israel,ISR,0.5585823500826645,0.00021934858540690374,0.629455997255294,1.764558725829616e-05,0.37974688412073815,0.017104699622852264
Italy,ITA,0.59599134198066,3.93155881127118e-05,0.6906715789690213,5.804162235922974e-07,0.41054470128248116,0.00767250717828467
Jamaica,JAM,0.44434257903383706,0.008470099142644065,0.6854742064460724,7.702022556062563e-06,0.24998090072192483,0.15390925004255054
Jordan,JOR,0.7147986880056016,2.042280878452962e-06,0.7744650581417258,7.679076325416006e-08,0.6490946615322352,3.284786271706707e-05
Japan,JPN,0.2922004634685119,0.06376438885880828,0.3855595148739012,0.01279121950557643,0.03337690948656131,0.835881120622951
Kazakhstan,KAZ,0.5436344438595205,0.000890890549677103,0.6602448412746242,2.1499007645247674e-05,0.3697081022480125,0.03139593505842235
Kenya,KEN,0.34017633122761365,0.0423548609262754,0.614572625930984,6.673485088986837e-05,0.17697406562163026,0.3018151628003369
Kyrgyz Republic,KGZ,0.6246153846153845,0.0006474658947659166,0.671111111111111,0.00017483628043564258,0.20957264957264954,0.3041724576876233
