Country,iso3,usummary_code,impVal,continent,region,alt_region,world_weight,regional_weight,world_denominator,regional_denominator
Ecuador,ECU,3341,111728.0,South America,RoWorld,RoWorld,7.255361076384186e-07,0.0002988317579396002,153993714198.0,373882618.0
Ecuador,ECU,3342,933257.0,South America,RoWorld,RoWorld,7.691607245971255e-06,0.0006230530210632328,121334458476.0,1497877337.0
Ecuador,ECU,3344,388425.0,South America,RoWorld,RoWorld,2.954693873434524e-06,5.638365885685335e-05,131460319288.0,6888964070.0
Ecuador,ECU,3345,730095.0,South America,RoWorld,RoWorld,9.81287951613521e-06,0.00020104584146136566,74401708367.0,3631485211.0
Ecuador,ECU,334X,27957.0,South America,RoWorld,RoWorld,4.780655247165735e-07,0.0001493436204451304,58479431280.0,187199158.0
Ecuador,ECU,335,69362734.0,South America,RoWorld,RoWorld,0.0003393130334714577,0.017485963410651537,204421071865.0,3966766507.0
Ecuador,ECU,3362BP,1413542.0,South America,RoWorld,RoWorld,9.19204346056398e-06,0.00041720289382254,153778863869.0,3388140449.0
Ecuador,ECU,3364,750174.0,South America,RoWorld,RoWorld,1.1978106074188554e-05,0.0002455234699188351,62628765796.0,3055406476.0
Ecuador,ECU,337,7836446.0,South America,RoWorld,RoWorld,0.00016445646743205804,0.015392868053725963,47650579648.0,509095899.0
Ecuador,ECU,3391,183938.0,South America,RoWorld,RoWorld,3.1857719561013513e-06,2.6910257115975322e-05,57737340442.0,6835237553.0
Ecuador,ECU,3399,10152123.0,South America,RoWorld,RoWorld,0.00010385115547162328,0.0009950522392366892,97756476121.0,10202603039.0
Ecuador,ECU,S003,420177086.0,South America,RoWorld,RoWorld,0.002849874222325174,0.032193271052366815,147437063260.0,13051705287.0
Egypt,EGY,111,24523295.0,Africa,RoWorld,RoWorld,0.0004718188783786914,0.0011764787537926773,51976078372.0,20844656073.0
Egypt,EGY,112,1743099.0,Africa,RoWorld,RoWorld,0.00012529713481222734,0.0004866842267588706,13911722743.0,3581581042.0
Egypt,EGY,113FF,9954358.0,Africa,RoWorld,RoWorld,0.0006060835484431217,0.0029860442784377123,16424068968.0,3333627057.0
Egypt,EGY,212,23759255.0,Africa,RoWorld,RoWorld,0.0040025956791086064,0.00952022806870218,5935961787.0,2495660275.0
Egypt,EGY,311,397852925.0,Africa,RoWorld,RoWorld,0.003375984927882295,0.02391779243459783,117847956522.0,16634182527.0
Egypt,EGY,3121,2261893.0,Africa,RoWorld,RoWorld,7.337698028081817e-05,0.002418736347895859,30825648471.0,935154839.0
Egypt,EGY,3122,190487.0,Africa,RoWorld,RoWorld,9.872729821851141e-05,0.00012385122143729685,1929425837.0,1538030855.0
Egypt,EGY,313TT,156233132.0,Africa,RoWorld,RoWorld,0.004588323706990576,0.1460200418457591,34050154692.0,1069943071.0
Egypt,EGY,315AL,1195546620.0,Africa,RoWorld,RoWorld,0.009621388112053219,0.07839849737380282,124259265511.0,15249611409.0
Egypt,EGY,321,1558426.0,Africa,RoWorld,RoWorld,6.698589937340428e-05,0.000495495632899815,23264985834.0,3145186146.0
Egypt,EGY,322,9127004.0,Africa,RoWorld,RoWorld,0.00034309184794740187,0.0032077272105017628,26602217612.0,2845318009.0
Egypt,EGY,323,2372488.0,Africa,RoWorld,RoWorld,0.0003493683680191015,0.01911639598491933,6790792233.0,124107494.0
Egypt,EGY,324,7668972.0,Africa,RoWorld,RoWorld,0.00012335764355934044,0.000529529636464228,62168600005.0,14482611495.0
Egypt,EGY,3251,4782869.0,Africa,RoWorld,RoWorld,7.439072065864376e-05,0.0011783687188928376,64293892540.0,4058889992.0
Egypt,EGY,3252,17898763.0,Africa,RoWorld,RoWorld,0.0008200849233094831,0.027770305997604737,21825499398.0,644528836.0
Egypt,EGY,3254,229877.0,Africa,RoWorld,RoWorld,9.122727892818853e-07,7.855065743454495e-05,251982743211.0,2926480917.0
Egypt,EGY,325X,210252035.0,Africa,RoWorld,RoWorld,0.003866702540721853,0.037962902675808805,54375021814.0,5538355083.0
Egypt,EGY,326,54511586.0,Africa,RoWorld,RoWorld,0.0007093060548127422,0.016783406073837447,76851995877.0,3247945367.0
Egypt,EGY,327,122167655.0,Africa,RoWorld,RoWorld,0.004058415544473344,0.05870363062116685,30102303143.0,2081091982.0
Egypt,EGY,3311IS,160257536.0,Africa,RoWorld,RoWorld,0.0041378599297999625,0.02196773486884972,38729570048.0,7295132473.0
Egypt,EGY,3313NF,5182468.0,Africa,RoWorld,RoWorld,5.4484735021798216e-05,0.00019792492614488416,95117797635.0,26184008760.0
Egypt,EGY,332,15875060.0,Africa,RoWorld,RoWorld,0.00016051507049028987,0.005282900236802121,98900744656.0,3004989549.0
Egypt,EGY,33312,216497.0,Africa,RoWorld,RoWorld,6.617947311661084e-06,0.00012007559867002602,32713617955.0,1803005793.0
Egypt,EGY,33313,6818638.0,Africa,RoWorld,RoWorld,0.002140996008852251,0.04086052434284561,3184797156.0,166875930.0
Egypt,EGY,3332OM,5785949.0,Africa,RoWorld,RoWorld,2.9024385037521074e-05,0.001740335796974022,199347858448.0,3324616439.0
Egypt,EGY,3341,54150.0,Africa,RoWorld,RoWorld,3.516377293840431e-07,0.00014483155245264705,153993714198.0,373882618.0
Egypt,EGY,3342,60725.0,Africa,RoWorld,RoWorld,5.004761282386358e-07,4.0540702833265445e-05,121334458476.0,1497877337.0
Egypt,EGY,3344,218131.0,Africa,RoWorld,RoWorld,1.6592915731637926e-06,3.1663831859700784e-05,131460319288.0,6888964070.0
Egypt,EGY,3345,3582666.0,Africa,RoWorld,RoWorld,4.815300721762794e-05,0.0009865566818633535,74401708367.0,3631485211.0
Egypt,EGY,334X,73943.0,Africa,RoWorld,RoWorld,1.264427481279021e-06,0.00039499643475960505,58479431280.0,187199158.0
Egypt,EGY,335,13713767.0,Africa,RoWorld,RoWorld,6.708587757066743e-05,0.003457165168607692,204421071865.0,3966766507.0
Egypt,EGY,3362BP,1793179.0,Africa,RoWorld,RoWorld,1.1660763741417416e-05,0.0005292516727071488,153778863869.0,3388140449.0
Egypt,EGY,3364,1278845.0,Africa,RoWorld,RoWorld,2.0419450770682085e-05,0.000418551511900376,62628765796.0,3055406476.0
Egypt,EGY,3365AO,300198.0,Africa,RoWorld,RoWorld,1.932546325619459e-05,0.0010026006538776586,15533806151.0,299419314.0
Egypt,EGY,337,10017529.0,Africa,RoWorld,RoWorld,0.00021022890118022852,0.0196770962399758,47650579648.0,509095899.0
Egypt,EGY,3391,1429761.0,Africa,RoWorld,RoWorld,2.4763194651064076e-05,0.00020917502704386257,57737340442.0,6835237553.0
Egypt,EGY,3399,1339517.0,Africa,RoWorld,RoWorld,1.370259089885755e-05,0.00013129169045189977,97756476121.0,10202603039.0
Egypt,EGY,S003,75366843.0,Africa,RoWorld,RoWorld,0.0005111797626292465,0.0057744824406254615,147437063260.0,13051705287.0
El Salvador,SLV,111,82131918.0,North America,RoWorld,RoWorld,0.0015801868969830789,0.003940190603882649,51976078372.0,20844656073.0
El Salvador,SLV,112,2496246.0,North America,RoWorld,RoWorld,0.00017943471460111173,0.0006969676159012905,13911722743.0,3581581042.0
El Salvador,SLV,113FF,1715402.0,North America,RoWorld,RoWorld,0.00010444439823908562,0.0005145752571206108,16424068968.0,3333627057.0
El Salvador,SLV,311,296218491.0,North America,RoWorld,RoWorld,0.0025135649335141555,0.017807817758353255,117847956522.0,16634182527.0
El Salvador,SLV,3121,29724574.0,North America,RoWorld,RoWorld,0.0009642805739501031,0.03178572441734433,30825648471.0,935154839.0
El Salvador,SLV,3122,279652.0,North America,RoWorld,RoWorld,0.00014494052823238937,0.00018182470077949118,1929425837.0,1538030855.0
El Salvador,SLV,313TT,57253869.0,North America,RoWorld,RoWorld,0.001681456942498169,0.05351113582752479,34050154692.0,1069943071.0
El Salvador,SLV,315AL,1343671215.0,North America,RoWorld,RoWorld,0.010813448876221243,0.08811183307969365,124259265511.0,15249611409.0
El Salvador,SLV,321,1106134.0,North America,RoWorld,RoWorld,4.7545010682253225e-05,0.000351691107824179,23264985834.0,3145186146.0
El Salvador,SLV,322,8665766.0,North America,RoWorld,RoWorld,0.00032575351898824243,0.0030456230103592615,26602217612.0,2845318009.0
El Salvador,SLV,323,5727569.0,North America,RoWorld,RoWorld,0.0008434316355854264,0.04615006568418826,6790792233.0,124107494.0
El Salvador,SLV,324,1279381.0,North America,RoWorld,RoWorld,2.057921522918489e-05,8.833910931337871e-05,62168600005.0,14482611495.0
El Salvador,SLV,3251,8286682.0,North America,RoWorld,RoWorld,0.00012888754549811242,0.0020416128587699848,64293892540.0,4058889992.0
El Salvador,SLV,3252,1398042.0,North America,RoWorld,RoWorld,6.405544150472501e-05,0.0021690914694777134,21825499398.0,644528836.0
El Salvador,SLV,3254,12611640.0,North America,RoWorld,RoWorld,5.0049617840057925e-05,0.004309489915597492,251982743211.0,2926480917.0
El Salvador,SLV,325X,3678060.0,North America,RoWorld,RoWorld,6.764245562202249e-05,0.0006641069315490114,54375021814.0,5538355083.0
El Salvador,SLV,326,24687919.0,North America,RoWorld,RoWorld,0.0003212397897838918,0.007601088137391691,76851995877.0,3247945367.0
El Salvador,SLV,327,38023359.0,North America,RoWorld,RoWorld,0.0012631378675369551,0.01827086900957557,30102303143.0,2081091982.0
El Salvador,SLV,3311IS,808436.0,North America,RoWorld,RoWorld,2.0873869733076155e-05,0.00011081854962772791,38729570048.0,7295132473.0
El Salvador,SLV,3313NF,8342884.0,North America,RoWorld,RoWorld,8.77110720331703e-05,0.00031862516074104765,95117797635.0,26184008760.0
El Salvador,SLV,332,11220461.0,North America,RoWorld,RoWorld,0.00011345173425162163,0.003733943435421911,98900744656.0,3004989549.0
El Salvador,SLV,33311,350000.0,North America,RoWorld,RoWorld,2.2629459239353823e-05,0.0012010158109373539,15466564901.0,291419977.0
El Salvador,SLV,33312,13335.0,North America,RoWorld,RoWorld,4.076284077885631e-07,7.395982892440989e-06,32713617955.0,1803005793.0
El Salvador,SLV,33313,19800.0,North America,RoWorld,RoWorld,6.2170364485216215e-06,0.00011865102414710138,3184797156.0,166875930.0
El Salvador,SLV,3332OM,10852217.0,North America,RoWorld,RoWorld,5.4438593343759484e-05,0.0032642012091067566,199347858448.0,3324616439.0
El Salvador,SLV,3341,146690.0,North America,RoWorld,RoWorld,9.525713485382324e-07,0.0003923423901990544,153993714198.0,373882618.0
El Salvador,SLV,3342,634326.0,North America,RoWorld,RoWorld,5.227913059219446e-06,0.00042348327485243204,121334458476.0,1497877337.0
El Salvador,SLV,3344,30421101.0,North America,RoWorld,RoWorld,0.00023140899980133328,0.0044159180815701365,131460319288.0,6888964070.0
El Salvador,SLV,3345,2728650.0,North America,RoWorld,RoWorld,3.6674561107393345e-05,0.0007513867856971427,74401708367.0,3631485211.0
El Salvador,SLV,334X,64735.0,North America,RoWorld,RoWorld,1.1069704096479373e-06,0.00034580817932952456,58479431280.0,187199158.0
El Salvador,SLV,335,19045494.0,North America,RoWorld,RoWorld,9.316795879329737e-05,0.0048012641950039535,204421071865.0,3966766507.0
El Salvador,SLV,336111,3800.0,North America,RoWorld,RoWorld,1.7945639202158195e-08,1.7832904420383367e-06,211750607331.0,2130892372.0
El Salvador,SLV,3362BP,64974130.0,North America,RoWorld,RoWorld,0.00042251664738107106,0.019176929344583968,153778863869.0,3388140449.0
El Salvador,SLV,3364,9783003.0,North America,RoWorld,RoWorld,0.00015620622370024134,0.0032018662907357144,62628765796.0,3055406476.0
El Salvador,SLV,337,4586194.0,North America,RoWorld,RoWorld,9.624634230850312e-05,0.009008507059295718,47650579648.0,509095899.0
El Salvador,SLV,3391,785209.0,North America,RoWorld,RoWorld,1.3599673867707521e-05,0.00011487662190399953,57737340442.0,6835237553.0
El Salvador,SLV,3399,15052467.0,North America,RoWorld,RoWorld,0.000153979230811967,0.0014753555482322632,97756476121.0,10202603039.0
El Salvador,SLV,S003,212423940.0,North America,RoWorld,RoWorld,0.0014407770699108268,0.016275569768770554,147437063260.0,13051705287.0
Equatorial Guinea,GNQ,211,122837811.0,Africa,RoWorld,RoWorld,0.0006960853907646573,0.0022348785101386206,176469457095.0,54963976987.0
Equatorial Guinea,GNQ,315AL,648.0,Africa,RoWorld,RoWorld,5.214902867284662e-09,4.2492886055940027e-08,124259265511.0,15249611409.0
Equatorial Guinea,GNQ,332,80000.0,Africa,RoWorld,RoWorld,8.088917861868358e-07,2.6622388762257887e-05,98900744656.0,3004989549.0
Equatorial Guinea,GNQ,3345,10000.0,Africa,RoWorld,RoWorld,1.3440551594155844e-07,2.753694265285554e-06,74401708367.0,3631485211.0
Equatorial Guinea,GNQ,3364,192542.0,Africa,RoWorld,RoWorld,3.074338086545805e-06,6.301682002457077e-05,62628765796.0,3055406476.0
Equatorial Guinea,GNQ,S003,4519787.0,Africa,RoWorld,RoWorld,3.065570420396611e-05,0.0003462985794279221,147437063260.0,13051705287.0
Eritrea,ERI,3121,134386.0,Africa,RoWorld,RoWorld,4.359551434138588e-06,0.00014370454431236708,30825648471.0,935154839.0
Eritrea,ERI,315AL,32163.0,Africa,RoWorld,RoWorld,2.588378409266614e-07,2.10910292317469e-06,124259265511.0,15249611409.0
Eritrea,ERI,323,5219.0,Africa,RoWorld,RoWorld,7.685406681474008e-07,4.205225512006551e-05,6790792233.0,124107494.0
Eritrea,ERI,325X,32733.0,Africa,RoWorld,RoWorld,6.019859653936211e-07,5.910238601434938e-06,54375021814.0,5538355083.0
Eritrea,ERI,326,264.0,Africa,RoWorld,RoWorld,3.4351742851613956e-09,8.128215538423494e-08,76851995877.0,3247945367.0
Eritrea,ERI,332,127995.0,Africa,RoWorld,RoWorld,1.2941763021623007e-06,4.259415812031498e-05,98900744656.0,3004989549.0
Eritrea,ERI,33312,340610.0,Africa,RoWorld,RoWorld,1.0411871914275402e-05,0.00018891231593508252,32713617955.0,1803005793.0
Eritrea,ERI,33313,4731.0,Africa,RoWorld,RoWorld,1.4854949211088784e-06,2.83504037999968e-05,3184797156.0,166875930.0
Eritrea,ERI,3332OM,7640.0,Africa,RoWorld,RoWorld,3.832496651571955e-08,2.298009451670163e-06,199347858448.0,3324616439.0
Eritrea,ERI,3362BP,8343.0,Africa,RoWorld,RoWorld,5.425322954074607e-08,2.462412679044168e-06,153778863869.0,3388140449.0
Eritrea,ERI,3364,2800.0,Africa,RoWorld,RoWorld,4.470789044638704e-08,9.164083476270017e-07,62628765796.0,3055406476.0
Eritrea,ERI,3391,4039.0,Africa,RoWorld,RoWorld,6.995472893416998e-08,5.909085044494576e-07,57737340442.0,6835237553.0
Eritrea,ERI,3399,2116.0,Africa,RoWorld,RoWorld,2.164562476025506e-08,2.0739805242951e-07,97756476121.0,10202603039.0
Eritrea,ERI,S003,149879.0,Africa,RoWorld,RoWorld,1.0165625704012684e-06,1.1483480258268262e-05,147437063260.0,13051705287.0
Estonia,EST,111,2213719.0,Europe,Europe,Europe,4.259111247593761e-05,0.0014833818390742918,51976078372.0,1492346031.0
Estonia,EST,112,38032.0,Europe,Europe,Europe,2.7338095146509922e-06,1.684383901159488e-05,13911722743.0,2257917567.0
Estonia,EST,113FF,5334180.0,Europe,Europe,Europe,0.0003247782270272308,0.002483218930625285,16424068968.0,2148090905.0
Estonia,EST,212,7368885.0,Europe,Europe,Europe,0.0012413969739728044,0.013773174433215962,5935961787.0,535017184.0
Estonia,EST,311,17989961.0,Europe,Europe,Europe,0.00015265399189710695,0.0007779379597935523,117847956522.0,23125187264.0
Estonia,EST,3121,1694748.0,Europe,Europe,Europe,5.497850277486868e-05,0.00012363087425552947,30825648471.0,13708129221.0
Estonia,EST,3122,42214.0,Europe,Europe,Europe,2.1879047740770977e-05,0.0002970897701493286,1929425837.0,142091732.0
Estonia,EST,313TT,7193400.0,Europe,Europe,Europe,0.00021125895212717113,0.0015892366647223045,34050154692.0,4526323964.0
Estonia,EST,315AL,2657268.0,Europe,Europe,Europe,2.1384868074604597e-05,0.00023258225889781833,124259265511.0,11425067469.0
Estonia,EST,321,74977742.0,Europe,Europe,Europe,0.003222771874222496,0.024244162568131094,23264985834.0,3092610099.0
Estonia,EST,322,493184.0,Europe,Europe,Europe,1.853920628697998e-05,9.330711284850698e-05,26602217612.0,5285599189.0
Estonia,EST,323,585992.0,Europe,Europe,Europe,8.629214087162898e-05,0.00046492285722870923,6790792233.0,1260406949.0
Estonia,EST,324,57896.0,Europe,Europe,Europe,9.312739871147755e-07,3.6913184214033596e-06,62168600005.0,15684368941.0
Estonia,EST,3251,33373907.0,Europe,Europe,Europe,0.0005190836280325795,0.0011785550527775724,64293892540.0,28317647887.0
Estonia,EST,3252,422815.0,Europe,Europe,Europe,1.9372523500596053e-05,7.29790342075038e-05,21825499398.0,5793650253.0
Estonia,EST,3254,1544456.0,Europe,Europe,Europe,6.129213375166473e-06,8.319044001174999e-06,251982743211.0,185653062994.0
Estonia,EST,325X,36694036.0,Europe,Europe,Europe,0.0006748325752496957,0.002258866387034853,54375021814.0,16244447308.0
Estonia,EST,326,11081570.0,Europe,Europe,Europe,0.00014419365266369686,0.0010596958049753373,76851995877.0,10457312323.0
Estonia,EST,327,1141308.0,Europe,Europe,Europe,3.791430823675696e-05,0.0001501885534392509,30102303143.0,7599167672.0
Estonia,EST,3311IS,1091753.0,Europe,Europe,Europe,2.818913297118769e-05,0.00011511082506286461,38729570048.0,9484364302.0
Estonia,EST,3313NF,10083138.0,Europe,Europe,Europe,0.0001060068488832395,0.0004114593352534609,95117797635.0,24505794707.0
Estonia,EST,332,11838047.0,Europe,Europe,Europe,0.00011969623728492142,0.0005077260486163968,98900744656.0,23315815748.0
Estonia,EST,33311,955640.0,Europe,Europe,Europe,6.178747550713167e-05,0.00016271367992320515,15466564901.0,5873138635.0
Estonia,EST,33312,20433637.0,Europe,Europe,Europe,0.0006246217409553409,0.0019674969705783213,32713617955.0,10385600235.0
Estonia,EST,33313,247723.0,Europe,Europe,Europe,7.77829757645011e-05,0.00019236017115810037,3184797156.0,1287808170.0
Estonia,EST,3332OM,70370333.0,Europe,Europe,Europe,0.0003530027036551092,0.001038384991313442,199347858448.0,67769019765.0
Estonia,EST,3341,2637981.0,Europe,Europe,Europe,1.7130445964879914e-05,0.0006738812228807187,153993714198.0,3914608258.0
Estonia,EST,3342,342938487.0,Europe,Europe,Europe,0.002826389892100053,0.08279261386890162,121334458476.0,4142138664.0
Estonia,EST,3344,19227430.0,Europe,Europe,Europe,0.0001462603324268293,0.001844081435740996,131460319288.0,10426562313.0
Estonia,EST,3345,184592642.0,Europe,Europe,Europe,0.002481026928702539,0.005749934374965542,74401708367.0,32103434572.0
Estonia,EST,334X,4982081.0,Europe,Europe,Europe,8.519373206872951e-05,0.0021478570163669638,58479431280.0,2319558966.0
Estonia,EST,335,72592764.0,Europe,Europe,Europe,0.00035511389964700105,0.0026174505658041877,204421071865.0,27734149003.0
Estonia,EST,336111,275000.0,Europe,Europe,Europe,1.2986975738403957e-06,5.1202631025723665e-06,211750607331.0,53708177586.0
Estonia,EST,3362BP,11670557.0,Europe,Europe,Europe,7.589181442998452e-05,0.0006511244651047082,153778863869.0,17923696045.0
Estonia,EST,3364,255842.0,Europe,Europe,Europe,4.085055752708769e-06,7.597251742748384e-06,62628765796.0,33675598580.0
Estonia,EST,3365AO,3169260.0,Europe,Europe,Europe,0.00020402340348479092,0.0008626668345269351,15533806151.0,3673793721.0
Estonia,EST,337,36627130.0,Europe,Europe,Europe,0.0007686607439105376,0.007068378642855584,47650579648.0,5181829080.0
Estonia,EST,3391,6542679.0,Europe,Europe,Europe,0.00011331798364651802,0.00032791324629024134,57737340442.0,19952469362.0
Estonia,EST,3399,32753601.0,Europe,Europe,Europe,0.0003350530041555363,0.0026029941692753576,97756476121.0,12583048163.0
Estonia,EST,S003,27212942.0,Europe,Europe,Europe,0.00018457327756190415,0.0004683302871325246,147437063260.0,58106303922.0
Eswatini,SWZ,111,2004.0,Africa,RoWorld,RoWorld,3.855619859692172e-08,9.613974886329611e-08,51976078372.0,20844656073.0
Eswatini,SWZ,112,128611.0,Africa,RoWorld,RoWorld,9.244793213314544e-06,3.5909001776540006e-05,13911722743.0,3581581042.0
